EventId,EventTemplate,Occurrences
61625c17,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.42.16:50010 is added to blk_3954386352306480748 size 67108864 ,1
b75ada4d,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.105.189:50010 is added to blk_4812792845864526586 size 67108864 ,1
376e9b14,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.70.211:50010 is added to blk_5570475465835003801 size 67108864 ,1
c8474111,Received block blk_-9190864897806028230 of size 67108864 from /10.251.214.130 ,1
c07bae58,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.31.242:50010 is added to blk_-4342304152206614489 size 67108864 ,1
8517b4e7,PacketResponder 0 for block blk_-190773840747023361 terminating ,1
900fb40a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.71.240:50010 is added to blk_-5580048401594934039 size 67108864 ,1
eedad544,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.39.242:50010 is added to blk_6640583412927022083 size 67108864 ,1
95e9cb24,Received block blk_3550669278239526374 of size 67108864 from /10.251.123.1 ,1
e96aa724,PacketResponder 0 for block blk_4873550540813847659 terminating ,1
f84cabf9,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.74.134:50010 is added to blk_2740792916077430444 size 28482383 ,1
0f1b6e63,PacketResponder 0 for block blk_2851869865185325732 terminating ,1
0e00e919,PacketResponder 0 for block blk_-1842096107468319932 terminating ,1
d002720c,Received block blk_-8965508153794244104 of size 28494398 from /10.251.70.112 ,1
d7346efd,Receiving block blk_1074754942323612586 src : /10.251.202.181:45279 dest : /10.251.202.181:50010 ,1
f6c52353,Receiving block blk_-7727864185516010230 src : /10.251.43.192:36039 dest : /10.251.43.192:50010 ,1
b86dd2b4,PacketResponder 2 for block blk_-4779205255695723216 terminating ,1
50f3c05b,PacketResponder 0 for block blk_2261089810991980611 terminating ,1
528c5e2d,Receiving block blk_5335498635665743905 src : /10.251.73.220:50095 dest : /10.251.73.220:50010 ,1
fae4ef7e,Receiving block blk_-5144503768267321004 src : /10.251.107.19:36862 dest : /10.251.107.19:50010 ,1
bd3a9af6,PacketResponder 1 for block blk_1927336911952959118 terminating ,1
b1bb0c2a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.203.166:50010 is added to blk_-2332150303475653460 size 67108864 ,1
f87fbf04,PacketResponder 2 for block blk_2111886617384066018 terminating ,1
e7bcfdce,Receiving block blk_-2506231977021079951 src : /10.251.31.160:57634 dest : /10.251.31.160:50010 ,1
f664e898,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.199.86:50010 is added to blk_4330492872922862223 size 67108864 ,1
cf2a80df,PacketResponder 2 for block blk_6918427074195439966 terminating ,1
f745b29f,Receiving block blk_4284688617983009262 src : /10.251.91.32:57548 dest : /10.251.91.32:50010 ,1
fe863172,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.31.5:50010 is added to blk_5813361416484537967 size 67108864 ,1
35f30ffa,Receiving block blk_-2313277713021896570 src : /10.251.123.195:58823 dest : /10.251.123.195:50010 ,1
ad3435f7,PacketResponder 0 for block blk_-7778922135767840250 terminating ,1
d2ef21ba,Receiving block blk_-7350482598011027441 src : /10.250.7.96:41476 dest : /10.250.7.96:50010 ,1
ff12f23f,Received block blk_-3607860197409267245 of size 28503188 from /10.251.31.180 ,1
86862947,PacketResponder 1 for block blk_4178945095089206682 terminating ,1
fc950f5d,PacketResponder 2 for block blk_-3363550789841756902 terminating ,1
e5b56741,Receiving block blk_345577139488306634 src : /10.251.37.240:38873 dest : /10.251.37.240:50010 ,1
82a235ee,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.71.193:50010 is added to blk_4577632468651859430 size 67108864 ,1
ad6d07b5,BLOCK * NameSystem.allocateBlock : /user/root/randtxt4/_temporary/_task_200811101024_0010_m_001716_0/part-01716 . blk_-2051219911597308805 ,1
ea8ac64e,PacketResponder 1 for block blk_-2680500627064966252 terminating ,1
9e71c41d,Receiving block blk_-4473020641607592551 src : /10.251.42.191:48114 dest : /10.251.42.191:50010 ,1
aeb60771,Received block blk_4443043493758564822 of size 67108864 from /10.251.106.37 ,1
d618654c,Received block blk_5118390778403008591 of size 67108864 from /10.251.30.101 ,1
0798eb1d,Receiving block blk_2737505352081488746 src : /10.251.194.245:52516 dest : /10.251.194.245:50010 ,1
102ce1c7,Received block blk_-9013487557842539661 of size 28485342 from /10.251.215.192 ,1
a5f364a6,PacketResponder 1 for block blk_-8638442557570632582 terminating ,1
d51b4948,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.202.209:50010 is added to blk_111759050707136656 size 67108864 ,1
71c0aee6,BLOCK * NameSystem.delete : blk_2259206517962925438 is added to invalidSet of 10.251.215.16:50010 ,1
cd577d93,BLOCK * NameSystem.delete : blk_-3854777877236596649 is added to invalidSet of 10.251.39.160:50010 ,1
458e7616,BLOCK * NameSystem.delete : blk_-4265150363959543078 is added to invalidSet of 10.251.39.160:50010 ,1
e6a7b12c,BLOCK * NameSystem.delete : blk_3876184938151091897 is added to invalidSet of 10.251.30.85:50010 ,1
403ae81c,BLOCK * NameSystem.delete : blk_-1227720343537039835 is added to invalidSet of 10.251.202.134:50010 ,1
dfc2806e,BLOCK * NameSystem.delete : blk_-6921441628286995043 is added to invalidSet of 10.251.126.83:50010 ,1
ee5982b3,BLOCK * NameSystem.delete : blk_3539852484771802299 is added to invalidSet of 10.250.19.227:50010 ,1
00e3a891,BLOCK * NameSystem.delete : blk_2341651676737321162 is added to invalidSet of 10.251.203.129:50010 ,1
6a4ab2e3,BLOCK * NameSystem.delete : blk_-765820154946060546 is added to invalidSet of 10.251.65.203:50010 ,1
f02b4243,BLOCK * NameSystem.delete : blk_-2492400942012223395 is added to invalidSet of 10.251.202.209:50010 ,1
ca55ffeb,BLOCK * NameSystem.delete : blk_-8351015090014570293 is added to invalidSet of 10.251.199.86:50010 ,1
975f850f,BLOCK * NameSystem.delete : blk_-8130925109202184099 is added to invalidSet of 10.251.125.193:50010 ,1
b2407ed1,BLOCK * NameSystem.delete : blk_-3242342105286997235 is added to invalidSet of 10.251.71.97:50010 ,1
53fe2988,BLOCK * NameSystem.delete : blk_2468407162668753567 is added to invalidSet of 10.251.106.37:50010 ,1
447f9385,BLOCK * NameSystem.delete : blk_7841365850685201915 is added to invalidSet of 10.251.110.68:50010 ,1
3dafcfb3,Verification succeeded for blk_-6160667975382232149 ,1
f071689d,BLOCK * NameSystem.delete : blk_2426255659473300323 is added to invalidSet of 10.251.106.37:50010 ,1
a5b5cce2,BLOCK * NameSystem.delete : blk_5203504995927133832 is added to invalidSet of 10.250.13.240:50010 ,1
73550bc4,BLOCK * NameSystem.delete : blk_815809455641029563 is added to invalidSet of 10.251.111.37:50010 ,1
2f0e54ab,BLOCK * NameSystem.delete : blk_-2907776069874917892 is added to invalidSet of 10.251.215.16:50010 ,1
4367d06a,BLOCK * NameSystem.delete : blk_-5802915611610989626 is added to invalidSet of 10.251.110.196:50010 ,1
2235113a,BLOCK * NameSystem.delete : blk_-7668075074035173978 is added to invalidSet of 10.251.31.5:50010 ,1
1bed5287,BLOCK * NameSystem.delete : blk_-1573544581830458089 is added to invalidSet of 10.251.122.65:50010 ,1
efc82ac3,Deleting block blk_-1180596628202464893 file /mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893 ,1
dde69b50,Deleting block blk_-8167717961644709843 file /mnt/hadoop/dfs/data/current/blk_-8167717961644709843 ,1
a31a0528,Deleting block blk_-7464161062429228045 file /mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045 ,1
1d906138,Deleting block blk_-5934436507161953485 file /mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485 ,1
49f0dfd7,Received block blk_-3922743468150895472 of size 67108864 from /10.251.39.179 ,1
28595657,Deleting block blk_-7832937837605180330 file /mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330 ,1
e3d2970f,Deleting block blk_-8547071368131084410 file /mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410 ,1
a1cc8f94,Deleting block blk_-5429042599096020592 file /mnt/hadoop/dfs/data/current/subdir34/blk_-5429042599096020592 ,1
da5d8a70,Deleting block blk_-6350492516478706425 file /mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425 ,1
82e633f5,Deleting block blk_-6053005391233809507 file /mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507 ,1
518bd650,Received block blk_-1522998827901549925 of size 67108864 from /10.251.127.47 ,1
23cd729a,Deleting block blk_-4311652947826112510 file /mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510 ,1
10bf238f,Deleting block blk_-1754204887541031211 file /mnt/hadoop/dfs/data/current/subdir58/blk_-1754204887541031211 ,1
6adbe6cc,Deleting block blk_-4165176068096983220 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220 ,1
deb983fd,Deleting block blk_4863571548336254624 file /mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624 ,1
c9cb035b,Deleting block blk_-4844505495441326897 file /mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897 ,1
c8f2c94d,Deleting block blk_-7513928662244669476 file /mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476 ,1
24134d0e,Deleting block blk_-5014786445735476734 file /mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734 ,1
a439fd2b,Deleting block blk_-1046472716157313227 file /mnt/hadoop/dfs/data/current/subdir62/blk_-1046472716157313227 ,1
99293d7e,Deleting block blk_-1281276222788579863 file /mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863 ,1
eae49e86,Deleting block blk_352185875883785141 file /mnt/hadoop/dfs/data/current/subdir44/blk_352185875883785141 ,1
15284c54,Deleting block blk_-2890295200276774269 file /mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269 ,1
ac8cb9ba,Deleting block blk_1379455396847512711 file /mnt/hadoop/dfs/data/current/blk_1379455396847512711 ,1
cfe9adb1,Deleting block blk_2180875151184358991 file /mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991 ,1
c7faaab3,Receiving block blk_-8879979113392880065 src : /10.251.202.181:33345 dest : /10.251.202.181:50010 ,1
7177d6ce,Deleting block blk_1553688227908800900 file /mnt/hadoop/dfs/data/current/subdir15/blk_1553688227908800900 ,1
7e70307c,Deleting block blk_6138894560185644209 file /mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209 ,1
849cb238,Deleting block blk_-1368324087589035770 file /mnt/hadoop/dfs/data/current/blk_-1368324087589035770 ,1
6873ed84,<*> block <*> <*> <*> ,1
7881a8a6,Deleting block blk_5736622945587812309 file /mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309 ,1
6811fe4b,Deleting block blk_9142114171015520823 file /mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823 ,1
28722fb3,Deleting block blk_8556592730481313831 file /mnt/hadoop/dfs/data/current/blk_8556592730481313831 ,1
a058e382,Deleting block blk_6147898566868510104 file /mnt/hadoop/dfs/data/current/subdir36/blk_6147898566868510104 ,1
719a696d,Receiving block blk_-4334868513923498900 src : /10.251.91.15:35440 dest : /10.251.91.15:50010 ,1
33e1e81d,Deleting block blk_9081834782322008396 file /mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396 ,1
91ef411e,Deleting block blk_8962411947457130719 file /mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719 ,1
064c7d49,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.75.143:50010 is added to blk_2312679955495839894 size 67108864 ,1
643374e1,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.75.143:50010 is added to blk_7434237665308221519 size 67108864 ,1
217532b4,Receiving block blk_2380775154966815858 src : /10.251.107.50:33333 dest : /10.251.107.50:50010 ,1
13ae9183,Received block blk_3777389444004341563 of size 67108864 from /10.251.214.175 ,1
9ce93044,PacketResponder 2 for block blk_-4578850505370039622 terminating ,1
7b2e9f45,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.6.214:50010 is added to blk_4893049344332234616 size 67108864 ,1
e0fbf8a3,Receiving block blk_9131004320470011870 src : /10.251.123.132:52815 dest : /10.251.123.132:50010 ,1
f8715546,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040 . blk_1253515519191706153 ,1
86cd1089,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.130:50010 is added to blk_-9056748866943837167 size 67108864 ,1
9f18badf,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.126.22:50010 is added to blk_-8298519990603402919 size 67108864 ,1
5afd139a,Received block blk_-337972286882621518 of size 67108864 from /10.250.10.144 ,1
278405d0,PacketResponder 0 for block blk_-4411589101766563890 terminating ,1
2af97ed3,Receiving block blk_-8838632285969241889 src : /10.251.43.21:35844 dest : /10.251.43.21:50010 ,1
d4de9be2,PacketResponder 2 for block blk_-8225435781013159573 terminating ,1
1c4d7625,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541 . blk_-6841570414687342011 ,1
0986d9bb,Received block blk_3924177422736829493 of size 67108864 from /10.251.66.102 ,1
2e7cbcfd,Receiving block blk_9074726164158535746 src : /10.251.214.32:34409 dest : /10.251.214.32:50010 ,1
e355bc32,Received block blk_-4411589101766563890 src : /10.250.14.38:37362 dest : /10.250.14.38:50010 of size 67108864 ,1
a3cd47fd,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.90.64:50010 is added to blk_-8923923031063738809 size 67108864 ,1
90d01078,Receiving block blk_-8703611999267892995 src : /10.250.15.101:32889 dest : /10.250.15.101:50010 ,1
88ceb998,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.15.101:50010 is added to blk_-5352085087037370841 size 67108864 ,1
6f3d8708,Received block blk_1411218759880637753 of size 67108864 from /10.251.123.20 ,1
c1f203c3,PacketResponder 2 for block blk_-2268450354164990110 terminating ,1
89fdad46,Receiving block blk_-2667669005094349452 src : /10.251.203.149:41751 dest : /10.251.203.149:50010 ,1
bc336903,Received block blk_-2935178173527646581 of size 67108864 from /10.251.65.237 ,1
90c465e9,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.107.227:50010 is added to blk_5781791720343455145 size 67108864 ,1
e2642cc6,Received block blk_49420377461855719 of size 67108864 from /10.251.70.112 ,1
34ff580f,PacketResponder 0 for block blk_-805262942087665153 terminating ,1
03d5fa3c,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.225:50010 is added to blk_8323519561483823145 size 67108864 ,1
d453e54d,Receiving block blk_2208589726473895860 src : /10.251.199.245:33914 dest : /10.251.199.245:50010 ,1
dc865709,Receiving block blk_-6618090096819679591 src : /10.251.214.67:58610 dest : /10.251.214.67:50010 ,1
ceb04668,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.42.16:50010 is added to blk_-3253005280055520211 size 67108864 ,1
3f29a19d,Received block blk_-6832799704680039005 of size 67108864 from /10.250.17.225 ,1
18997a5b,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.65.203:50010 is added to blk_4777657900314457675 size 3546628 ,1
494638d3,PacketResponder 2 for block blk_-8435779070374485499 terminating ,1
f8713e45,Received block blk_8993862241777591326 of size 67108864 from /10.250.15.240 ,1
c4d56d6b,Receiving block blk_8452214765874767801 src : /10.251.38.197:60409 dest : /10.251.38.197:50010 ,1
a7771484,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.90.239:50010 is added to blk_-2281067667503210140 size 67108864 ,1
e75dbe33,PacketResponder 2 for block blk_-4424971182856566289 terminating ,1
63ebc328,PacketResponder 0 for block blk_2040222317555585426 terminating ,1
64cc0cb6,Receiving block blk_-663653551898848389 src : /10.251.203.149:42756 dest : /10.251.203.149:50010 ,1
891d738a,Receiving block blk_-5836693155656083066 src : /10.251.214.67:41233 dest : /10.251.214.67:50010 ,1
2761c0cb,Receiving block blk_-7228803354694123939 src : /10.251.195.70:50389 dest : /10.251.195.70:50010 ,1
9acb5bc9,PacketResponder 2 for block blk_2953550760670423417 terminating ,1
ad072931,Received block blk_5348548743130215090 of size 67108864 from /10.251.39.179 ,1
dd4b9bce,Received block blk_7413830214932763926 of size 67108864 from /10.251.125.174 ,1
b8dc1778,Received block blk_6329639726609402522 of size 67108864 from /10.251.107.19 ,1
e3ed360e,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408 . blk_6601059760261449131 ,1
be6b4ce7,Receiving block blk_-7492294065771709299 src : /10.251.203.149:41058 dest : /10.251.203.149:50010 ,1
bdc527ae,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.39.144:50010 is added to blk_1526403491950199810 size 3534443 ,1
d8d94cc5,Received block blk_8902425017314766082 of size 67108864 from /10.251.26.131 ,1
e9fbff96,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730 . blk_6400082566804273401 ,1
db6fd04a,Receiving block blk_6400082566804273401 src : /10.251.38.214:42160 dest : /10.251.38.214:50010 ,1
96e47806,Received block blk_4989329877491629543 of size 67108864 from /10.250.15.67 ,1
e9dd2902,Receiving block blk_-6608350831463251448 src : /10.251.107.196:43317 dest : /10.251.107.196:50010 ,1
c4a4d114,PacketResponder 1 for block blk_-5580322334454533924 terminating ,1
f36ab00f,PacketResponder 1 for block blk_7500282100357271699 terminating ,1
ff97fa8a,Receiving block blk_8087142318511408355 src : /10.250.15.67:55334 dest : /10.250.15.67:50010 ,1
