LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1081,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1082,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1083,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1084,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1085,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1086,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1087,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1088,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1089,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1090,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1091,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1092,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1093,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1094,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1095,2016-09-29,00:03:19,Info,CBS,Unloading offline registry hive: {bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SOFTWARE,c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> 
1096,2016-09-29,00:03:19,Info,CBS,Unloading offline registry hive: {bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SYSTEM,c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> 
1097,2016-09-29,00:03:19,Info,CBS,Unloading offline registry hive: {bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SECURITY,c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> 
1098,2016-09-29,00:03:19,Info,CBS,Unloading offline registry hive: {bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SAM,c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> 
1099,2016-09-29,00:03:19,Info,CBS,Unloading offline registry hive: {bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/COMPONENTS,c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> 
1100,2016-09-29,00:03:19,Info,CBS,Unloading offline registry hive: {bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/DEFAULT,c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> 
1101,2016-09-29,00:03:19,Info,CBS,Unloading offline registry hive: {bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Users/default/ntuser.dat,c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> 
1102,2016-09-29,00:03:19,Info,CBS,Unloading offline registry hive: {bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/system32/smi/store/Machine/schema.dat,c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> 
1103,2016-09-29,00:03:25,Info,CBS,Failed to create backup log cab. [HRESULT = 0x80070001 - ERROR_INVALID_FUNCTION],9a18db9b,Failed to create backup log cab <*> <*> <*> <*> <*> <*> <*> <*> 
1104,2016-09-29,02:03:46,Info,CSI,0000000b CSI Store 3065408 (0x00000000002ec640) initialized,700d5623,<*> CSI Store <*> <*> <*> <*> initialized 
1105,2016-09-29,02:03:46,Info,CBS,Session: 30546354_2823393669 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1106,2016-09-29,02:03:46,Info,CBS,Session: 30546354_2824723745 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1107,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1108,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1109,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1110,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1111,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1112,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1113,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1114,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1115,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1116,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1117,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1118,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1119,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1120,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1121,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1122,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1123,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1124,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1125,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1126,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1127,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1128,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1129,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1130,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1131,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1132,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1133,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1134,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1135,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1136,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1137,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1138,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1139,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1140,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1141,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1142,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1143,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1144,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1145,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1146,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1147,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1148,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1149,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1150,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1151,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1152,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1153,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1154,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1155,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1156,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1157,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1158,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1159,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1160,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1161,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1162,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1163,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1164,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1165,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1166,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1167,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1168,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1169,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1170,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1171,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1172,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1173,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1174,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1175,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1176,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1177,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1178,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1179,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1180,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1181,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1182,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1183,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1184,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1185,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1186,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1187,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1188,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1189,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1190,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1191,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1192,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1193,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1194,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1195,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1196,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1197,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1198,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1199,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1200,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1201,2016-09-29,02:03:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1202,2016-09-29,02:03:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1203,2016-09-29,02:03:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
