LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1045,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 37, boot = -54, init = 91, finish = 0",fc548148,"Times : total = 37 , boot = -54 , init = 91 , finish = 0 "
1046,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 37, boot = -62, init = 99, finish = 0",f29f0144,"Times : total = 37 , boot = -62 , init = 99 , finish = 0 "
1047,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1048,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1049,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000162_1157' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000162,310cd560,Saved output of task 'attempt_201706092018_0024_m_000162_1157 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000162 
1050,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000162_1157: Committed,04e774fa,attempt_201706092018_0024_m_000162_1157 : Committed 
1051,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000161_1156' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000161,1ada6d5f,Saved output of task 'attempt_201706092018_0024_m_000161_1156 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000161 
1052,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000161_1156: Committed,0c748cd5,attempt_201706092018_0024_m_000161_1156 : Committed 
1053,17/06/09,20:10:58,INFO,executor.Executor,Finished task 162.0 in stage 24.0 (TID 1157). 2364 bytes result sent to driver,51d76839,Finished task 162.0 in stage 24.0 ( TID 1157 ) . 2364 bytes result sent to driver 
1054,17/06/09,20:10:58,INFO,executor.Executor,Finished task 161.0 in stage 24.0 (TID 1156). 2364 bytes result sent to driver,371d052a,Finished task 161.0 in stage 24.0 ( TID 1156 ) . 2364 bytes result sent to driver 
1055,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1166,5148ad1d,Got assigned task 1166 
1056,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1180,49c0fa8d,Got assigned task 1180 
1057,17/06/09,20:10:58,INFO,executor.Executor,Running task 0.0 in stage 25.0 (TID 1166),394902fa,Running task 0.0 in stage 25.0 ( TID 1166 ) 
1058,17/06/09,20:10:58,INFO,executor.Executor,Running task 1.0 in stage 25.0 (TID 1180),c532ca15,Running task 1.0 in stage 25.0 ( TID 1180 ) 
1059,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1194,21ba841b,Got assigned task 1194 
1060,17/06/09,20:10:58,INFO,executor.Executor,Running task 2.0 in stage 25.0 (TID 1194),507af2ea,Running task 2.0 in stage 25.0 ( TID 1194 ) 
1061,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1198,6e6c38ca,Got assigned task 1198 
1062,17/06/09,20:10:58,INFO,executor.Executor,Running task 3.0 in stage 25.0 (TID 1198),3150817a,Running task 3.0 in stage 25.0 ( TID 1198 ) 
1063,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1199,2e610150,Got assigned task 1199 
1064,17/06/09,20:10:58,INFO,executor.Executor,Running task 4.0 in stage 25.0 (TID 1199),00a1b595,Running task 4.0 in stage 25.0 ( TID 1199 ) 
1065,17/06/09,20:10:58,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 34,87577ac8,Started reading broadcast variable 34 
1066,17/06/09,20:10:58,INFO,storage.MemoryStore,"Block broadcast_34_piece0 stored as bytes in memory (estimated size 28.8 KB, free 515.7 KB)",232946b2,"Block broadcast_34_piece0 stored as bytes in memory ( estimated size 28.8 KB , free 515.7 KB ) "
1067,17/06/09,20:10:58,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 34 took 9 ms,3532e44f,Reading broadcast variable 34 took 9 ms 
1068,17/06/09,20:10:58,INFO,storage.MemoryStore,"Block broadcast_34 stored as values in memory (estimated size 77.4 KB, free 593.1 KB)",5629b0a2,"Block broadcast_34 stored as values in memory ( estimated size 77.4 KB , free 593.1 KB ) "
1069,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_30_4 locally,7f506410,Found block rdd_30_4 locally 
1070,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_30_3 locally,30333cd3,Found block rdd_30_3 locally 
1071,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_30_2 locally,0b3fba92,Found block rdd_30_2 locally 
1072,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_30_1 locally,a0456c39,Found block rdd_30_1 locally 
1073,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_30_0 locally,f28bb0fb,Found block rdd_30_0 locally 
1074,17/06/09,20:10:59,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1075,17/06/09,20:10:59,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1076,17/06/09,20:10:59,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1077,17/06/09,20:10:59,INFO,python.PythonRunner,"Times: total = 38, boot = -727, init = 765, finish = 0",c89cd0a3,"Times : total = 38 , boot = -727 , init = 765 , finish = 0 "
1078,17/06/09,20:10:59,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1079,17/06/09,20:10:59,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1080,17/06/09,20:10:59,INFO,python.PythonRunner,"Times: total = 41, boot = -707, init = 748, finish = 0",9c452fc3,"Times : total = 41 , boot = -707 , init = 748 , finish = 0 "
1081,17/06/09,20:10:59,INFO,python.PythonRunner,"Times: total = 39, boot = -700, init = 739, finish = 0",14a0eb77,"Times : total = 39 , boot = -700 , init = 739 , finish = 0 "
1082,17/06/09,20:10:59,INFO,python.PythonRunner,"Times: total = 39, boot = -690, init = 729, finish = 0",3dfb344a,"Times : total = 39 , boot = -690 , init = 729 , finish = 0 "
1083,17/06/09,20:10:59,INFO,python.PythonRunner,"Times: total = 41, boot = -699, init = 740, finish = 0",bc506629,"Times : total = 41 , boot = -699 , init = 740 , finish = 0 "
1084,17/06/09,20:10:59,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0025_m_000004_1199' to hdfs://<*>:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000004,a9b448fd,Saved output of task 'attempt_201706092018_0025_m_000004_1199 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000004 
1085,17/06/09,20:10:59,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0025_m_000004_1199: Committed,19d4b201,attempt_201706092018_0025_m_000004_1199 : Committed 
1086,17/06/09,20:10:59,INFO,executor.Executor,Finished task 4.0 in stage 25.0 (TID 1199). 2364 bytes result sent to driver,7b6b7f3e,Finished task 4.0 in stage 25.0 ( TID 1199 ) . 2364 bytes result sent to driver 
1087,17/06/09,20:10:59,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0025_m_000003_1198' to hdfs://<*>:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000003,87469041,Saved output of task 'attempt_201706092018_0025_m_000003_1198 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000003 
1088,17/06/09,20:10:59,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0025_m_000003_1198: Committed,0ab57404,attempt_201706092018_0025_m_000003_1198 : Committed 
1089,17/06/09,20:10:59,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0025_m_000000_1166' to hdfs://<*>:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000000,cb467e2a,Saved output of task 'attempt_201706092018_0025_m_000000_1166 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000000 
1090,17/06/09,20:10:59,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0025_m_000000_1166: Committed,500ca672,attempt_201706092018_0025_m_000000_1166 : Committed 
1091,17/06/09,20:10:59,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0025_m_000002_1194' to hdfs://<*>:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000002,d04d1a69,Saved output of task 'attempt_201706092018_0025_m_000002_1194 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000002 
1092,17/06/09,20:10:59,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0025_m_000001_1180' to hdfs://<*>:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000001,0225c676,Saved output of task 'attempt_201706092018_0025_m_000001_1180 ' to hdfs : // < * > :9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000001 
1093,17/06/09,20:10:59,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0025_m_000002_1194: Committed,b1d36ee4,attempt_201706092018_0025_m_000002_1194 : Committed 
1094,17/06/09,20:10:59,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0025_m_000001_1180: Committed,583a12a0,attempt_201706092018_0025_m_000001_1180 : Committed 
1095,17/06/09,20:10:59,INFO,executor.Executor,Finished task 3.0 in stage 25.0 (TID 1198). 2364 bytes result sent to driver,319be5a1,Finished task 3.0 in stage 25.0 ( TID 1198 ) . 2364 bytes result sent to driver 
1096,17/06/09,20:10:59,INFO,executor.Executor,Finished task 0.0 in stage 25.0 (TID 1166). 2364 bytes result sent to driver,e3680a7f,Finished task 0.0 in stage 25.0 ( TID 1166 ) . 2364 bytes result sent to driver 
1097,17/06/09,20:10:59,INFO,executor.Executor,Finished task 2.0 in stage 25.0 (TID 1194). 2364 bytes result sent to driver,0723b7e5,Finished task 2.0 in stage 25.0 ( TID 1194 ) . 2364 bytes result sent to driver 
1098,17/06/09,20:10:59,INFO,executor.Executor,Finished task 1.0 in stage 25.0 (TID 1180). 2364 bytes result sent to driver,0f384764,Finished task 1.0 in stage 25.0 ( TID 1180 ) . 2364 bytes result sent to driver 
1099,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1200,12fd741a,Got assigned task <*> 
1100,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1201,18777741,Got assigned task 1201 
1101,17/06/09,20:11:07,INFO,executor.Executor,Running task 0.0 in stage 26.0 (TID 1200),ec8ed188,Running task 0.0 in stage 26.0 ( TID 1200 ) 
1102,17/06/09,20:11:07,INFO,executor.Executor,Running task 1.0 in stage 26.0 (TID 1201),25ab7363,Running task 1.0 in stage 26.0 ( TID 1201 ) 
1103,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1202,47186eac,Got assigned task 1202 
1104,17/06/09,20:11:07,INFO,executor.Executor,Running task 2.0 in stage 26.0 (TID 1202),336875bb,Running task 2.0 in stage 26.0 ( TID 1202 ) 
1105,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1203,6b3eb937,Got assigned task 1203 
1106,17/06/09,20:11:07,INFO,executor.Executor,Running task 3.0 in stage 26.0 (TID 1203),e28675e0,Running task 3.0 in stage 26.0 ( TID 1203 ) 
1107,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1204,aaa37f4e,Got assigned task 1204 
1108,17/06/09,20:11:07,INFO,executor.Executor,Running task 4.0 in stage 26.0 (TID 1204),27481fa2,Running task 4.0 in stage 26.0 ( TID 1204 ) 
1109,17/06/09,20:11:07,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 37,e3f07b96,Started reading broadcast variable 37 
1110,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block broadcast_37_piece0 stored as bytes in memory (estimated size 5.2 KB, free 569.5 KB)",192fad6d,"Block broadcast_37_piece0 stored as bytes in memory ( estimated size 5.2 KB , free 569.5 KB ) "
1111,17/06/09,20:11:07,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 37 took 14 ms,83f52222,Reading broadcast variable 37 took 14 ms 
1112,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block broadcast_37 stored as values in memory (estimated size 8.8 KB, free 500.9 KB)",0b6c5a7d,"Block broadcast_37 stored as values in memory ( estimated size 8.8 KB , free 500.9 KB ) "
1113,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_0 not found, computing it",7372ae22,"Partition rdd_42_0 not found , computing it "
1114,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:0+7292,5f1d9ec5,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:0+7292 
1115,17/06/09,20:11:07,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 36,94582904,Started reading broadcast variable 36 
1116,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_4 not found, computing it",2649df23,"Partition rdd_42_4 not found , computing it "
1117,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:29168+7292,30468ec8,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:29168+7292 
1118,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_3 not found, computing it",3bbdf220,"Partition rdd_42_3 not found , computing it "
1119,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:21876+7292,e0f02a02,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:21876+7292 
1120,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_2 not found, computing it",33af28d1,"Partition rdd_42_2 not found , computing it "
1121,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:14584+7292,71d494c4,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:14584+7292 
1122,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_1 not found, computing it",6b8437e3,"Partition rdd_42_1 not found , computing it "
1123,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:7292+7292,136fbf22,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:7292+7292 
1124,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block broadcast_36_piece0 stored as bytes in memory (estimated size 21.4 KB, free 522.3 KB)",89db68f6,"Block broadcast_36_piece0 stored as bytes in memory ( estimated size 21.4 KB , free 522.3 KB ) "
1125,17/06/09,20:11:07,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 36 took 11 ms,004fd78c,Reading broadcast variable 36 took 11 ms 
1126,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block broadcast_36 stored as values in memory (estimated size 281.6 KB, free 803.9 KB)",4f2755f6,"Block broadcast_36 stored as values in memory ( estimated size 281.6 KB , free 803.9 KB ) "
1127,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 47, boot = -8758, init = 8800, finish = 5",6aabf471,"Times : total = 47 , boot = -8758 , init = 8800 , finish = 5 "
1128,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block rdd_42_0 stored as bytes in memory (estimated size 913.0 B, free 804.8 KB)",f7f2ba5d,"Block rdd_42_0 stored as bytes in memory ( estimated size 913.0 B , free 804.8 KB ) "
1129,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 55, boot = -8764, init = 8814, finish = 5",1274ba14,"Times : total = 55 , boot = -8764 , init = 8814 , finish = 5 "
1130,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 55, boot = -8768, init = 8818, finish = 5",d2200837,"Times : total = 55 , boot = -8768 , init = 8818 , finish = 5 "
1131,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 59, boot = -8772, init = 8826, finish = 5",5c1fee7b,"Times : total = <*> , boot = -8772 , init = <*> , finish = 5 "
1132,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 60, boot = -8772, init = 8827, finish = 5",5c1fee7b,"Times : total = <*> , boot = -8772 , init = <*> , finish = 5 "
1133,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block rdd_42_4 stored as bytes in memory (estimated size 890.0 B, free 805.7 KB)",bf94b384,"Block rdd_42_4 stored as bytes in memory ( estimated size 890.0 B , free 805.7 KB ) "
1134,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block rdd_42_2 stored as bytes in memory (estimated size 850.0 B, free 806.5 KB)",aea434e8,"Block rdd_42_2 stored as bytes in memory ( estimated size 850.0 B , free 806.5 KB ) "
1135,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block rdd_42_1 stored as bytes in memory (estimated size 935.0 B, free 807.4 KB)",4331ceb7,"Block rdd_42_1 stored as bytes in memory ( estimated size 935.0 B , free 807.4 KB ) "
1136,17/06/09,20:11:07,INFO,storage.MemoryStore,"Block rdd_42_3 stored as bytes in memory (estimated size 930.0 B, free 808.4 KB)",b0a44d61,"Block rdd_42_3 stored as bytes in memory ( estimated size 930.0 B , free 808.4 KB ) "
1137,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 42, boot = 25, init = 16, finish = 1",791ee188,"Times : total = 42 , boot = 25 , init = 16 , finish = 1 "
1138,17/06/09,20:11:07,INFO,executor.Executor,Finished task 0.0 in stage 26.0 (TID 1200). 2703 bytes result sent to driver,cc0d4fa9,Finished task 0.0 in stage 26.0 ( TID 1200 ) . 2703 bytes result sent to driver 
1139,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1205,3af910b9,Got assigned task 1205 
1140,17/06/09,20:11:07,INFO,executor.Executor,Running task 5.0 in stage 26.0 (TID 1205),b6f732fa,Running task 5.0 in stage 26.0 ( TID 1205 ) 
1141,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 41, boot = 21, init = 20, finish = 0",a1668c8b,"Times : total = 41 , boot = 21 , init = 20 , finish = 0 "
1142,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 41, boot = 20, init = 20, finish = 1",0bf6c56a,"Times : total = 41 , boot = 20 , init = 20 , finish = 1 "
1143,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_5 not found, computing it",1dc6b04b,"Partition rdd_42_5 not found , computing it "
1144,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:36460+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1145,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 42, boot = 23, init = 19, finish = 0",852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 "
1146,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 42, boot = 20, init = 21, finish = 1",da941689,"Times : total = 42 , boot = 20 , init = 21 , finish = 1 "
1147,17/06/09,20:11:07,INFO,executor.Executor,Finished task 4.0 in stage 26.0 (TID 1204). 2703 bytes result sent to driver,eaa90ed6,Finished task 4.0 in stage 26.0 ( TID 1204 ) . 2703 bytes result sent to driver 
1148,17/06/09,20:11:07,INFO,executor.Executor,Finished task 2.0 in stage 26.0 (TID 1202). 2703 bytes result sent to driver,8fcc9bfd,Finished task 2.0 in stage 26.0 ( TID 1202 ) . 2703 bytes result sent to driver 
