LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1268,17/06/09,20:11:08,INFO,executor.Executor,Running task 21.0 in stage 26.0 (TID 1221),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1269,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1222,12fd741a,Got assigned task <*> 
1270,17/06/09,20:11:08,INFO,executor.Executor,Running task 22.0 in stage 26.0 (TID 1222),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1271,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_21 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1272,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:153132+7292,2ce35d19,Input split: <*> 
1273,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_22 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1274,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:160424+7292,2ce35d19,Input split: <*> 
1275,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 38, boot = 20, init = 18, finish = 0",3fc44e2e,"Times: total 38, boot 20, init 18, finish 0 "
1276,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 41, boot = 20, init = 21, finish = 0",830116b8,"Times: total 41, boot 20, init 21, finish 0 "
1277,17/06/09,20:11:08,INFO,executor.Executor,Finished task 18.0 in stage 26.0 (TID 1218). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1278,17/06/09,20:11:08,INFO,executor.Executor,Finished task 19.0 in stage 26.0 (TID 1219). 2705 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1279,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1223,12fd741a,Got assigned task <*> 
1280,17/06/09,20:11:08,INFO,executor.Executor,Running task 23.0 in stage 26.0 (TID 1223),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1281,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1224,12fd741a,Got assigned task <*> 
1282,17/06/09,20:11:08,INFO,executor.Executor,Running task 24.0 in stage 26.0 (TID 1224),f68f9f0f,Running task 24.0 in stage <*> (TID <*> 
1283,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_23 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1284,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:167716+7292,2ce35d19,Input split: <*> 
1285,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_24 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1286,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:175008+7292,2ce35d19,Input split: <*> 
1287,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 47, boot = 5, init = 37, finish = 5",d358e5cb,Times: total <*> boot <*> init <*> finish 5 
1288,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_20 stored as bytes in memory (estimated size 917.0 B, free 821.7 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1289,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 53, boot = 15, init = 33, finish = 5",d358e5cb,Times: total <*> boot <*> init <*> finish 5 
1290,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 54, boot = 17, init = 32, finish = 5",8a72e6aa,"Times: total <*> boot 17, init <*> finish 5 "
1291,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_22 stored as bytes in memory (estimated size 737.0 B, free 822.5 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1292,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_21 stored as bytes in memory (estimated size 922.0 B, free 823.4 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1293,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 50, boot = 4, init = 41, finish = 5",40d55994,"Times: total <*> boot <*> init 41, finish 5 "
1294,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 54, boot = 8, init = 41, finish = 5",40d55994,"Times: total <*> boot <*> init 41, finish 5 "
1295,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_24 stored as bytes in memory (estimated size 858.0 B, free 824.2 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1296,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 40, boot = 13, init = 26, finish = 1",18129efd,"Times: total 40, boot <*> init <*> finish 1 "
1297,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_23 stored as bytes in memory (estimated size 914.0 B, free 825.1 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1298,17/06/09,20:11:08,INFO,executor.Executor,Finished task 20.0 in stage 26.0 (TID 1220). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1299,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1225,12fd741a,Got assigned task <*> 
1300,17/06/09,20:11:08,INFO,executor.Executor,Running task 25.0 in stage 26.0 (TID 1225),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1301,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_25 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1302,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:182300+7292,2ce35d19,Input split: <*> 
1303,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = 26, init = 16, finish = 0",0c997ad1,"Times: total 42, boot <*> init <*> finish 0 "
1304,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 39, boot = 23, init = 16, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
1305,17/06/09,20:11:08,INFO,executor.Executor,Finished task 22.0 in stage 26.0 (TID 1222). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1306,17/06/09,20:11:08,INFO,executor.Executor,Finished task 21.0 in stage 26.0 (TID 1221). 2705 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1307,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1226,12fd741a,Got assigned task <*> 
1308,17/06/09,20:11:08,INFO,executor.Executor,Running task 26.0 in stage 26.0 (TID 1226),b2018b2f,Running task 26.0 in stage 26.0 (TID <*> 
1309,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1227,12fd741a,Got assigned task <*> 
1310,17/06/09,20:11:08,INFO,executor.Executor,Running task 27.0 in stage 26.0 (TID 1227),509277c2,Running task 27.0 in stage 26.0 (TID <*> 
1311,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_26 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1312,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:189592+7292,2ce35d19,Input split: <*> 
1313,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 38, boot = 21, init = 17, finish = 0",722dbb06,"Times: total 38, boot 21, init 17, finish 0 "
1314,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = 20, init = 22, finish = 0",96f78082,"Times: total 42, boot 20, init <*> finish 0 "
1315,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_27 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1316,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:196884+7292,2ce35d19,Input split: <*> 
1317,17/06/09,20:11:08,INFO,executor.Executor,Finished task 23.0 in stage 26.0 (TID 1223). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1318,17/06/09,20:11:08,INFO,executor.Executor,Finished task 24.0 in stage 26.0 (TID 1224). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1319,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1228,12fd741a,Got assigned task <*> 
1320,17/06/09,20:11:08,INFO,executor.Executor,Running task 28.0 in stage 26.0 (TID 1228),84d0bb5e,Running task 28.0 in stage 26.0 (TID <*> 
1321,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1229,12fd741a,Got assigned task <*> 
1322,17/06/09,20:11:08,INFO,executor.Executor,Running task 29.0 in stage 26.0 (TID 1229),6e4f04c3,Running task 29.0 in stage 26.0 (TID <*> 
1323,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_28 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1324,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:204176+7292,2ce35d19,Input split: <*> 
1325,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_29 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1326,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:211468+7292,2ce35d19,Input split: <*> 
1327,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 48, boot = 5, init = 38, finish = 5",9bc7aa95,"Times: total <*> boot <*> init 38, finish 5 "
1328,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_25 stored as bytes in memory (estimated size 950.0 B, free 826.0 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1329,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 52, boot = 7, init = 40, finish = 5",6f849d86,"Times: total <*> boot <*> init 40, finish 5 "
1330,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 56, boot = 7, init = 44, finish = 5",d358e5cb,Times: total <*> boot <*> init <*> finish 5 
1331,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_27 stored as bytes in memory (estimated size 790.0 B, free 826.8 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1332,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_26 stored as bytes in memory (estimated size 872.0 B, free 827.6 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1333,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 52, boot = 7, init = 40, finish = 5",6f849d86,"Times: total <*> boot <*> init 40, finish 5 "
1334,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 41, boot = 16, init = 25, finish = 0",678ef271,"Times: total 41, boot <*> init 25, finish 0 "
1335,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 54, boot = 5, init = 41, finish = 8",43f7a034,"Times: total <*> boot <*> init 41, finish <*> "
1336,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_28 stored as bytes in memory (estimated size 901.0 B, free 828.5 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1337,17/06/09,20:11:08,INFO,executor.Executor,Finished task 25.0 in stage 26.0 (TID 1225). 2705 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1338,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_29 stored as bytes in memory (estimated size 901.0 B, free 829.4 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1339,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1230,12fd741a,Got assigned task <*> 
1340,17/06/09,20:11:08,INFO,executor.Executor,Running task 30.0 in stage 26.0 (TID 1230),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1341,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_30 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1342,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:218760+7292,2ce35d19,Input split: <*> 
1343,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 38, boot = 34, init = 4, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
1344,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = 24, init = 17, finish = 1",4e73f211,"Times: total 42, boot <*> init 17, finish 1 "
1345,17/06/09,20:11:08,INFO,executor.Executor,Finished task 26.0 in stage 26.0 (TID 1226). 2705 bytes result sent to driver,b4d26682,Finished task 26.0 in stage 26.0 (TID <*> <*> bytes result sent to driver 
1346,17/06/09,20:11:08,INFO,executor.Executor,Finished task 27.0 in stage 26.0 (TID 1227). 2701 bytes result sent to driver,4768fee3,Finished task 27.0 in stage 26.0 (TID <*> <*> bytes result sent to driver 
1347,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1231,12fd741a,Got assigned task <*> 
1348,17/06/09,20:11:08,INFO,executor.Executor,Running task 31.0 in stage 26.0 (TID 1231),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1349,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1232,12fd741a,Got assigned task <*> 
1350,17/06/09,20:11:08,INFO,executor.Executor,Running task 32.0 in stage 26.0 (TID 1232),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1351,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = 22, init = 19, finish = 1",bbb71a9c,"Times: total 42, boot <*> init 19, finish 1 "
1352,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_31 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1353,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:226052+7292,2ce35d19,Input split: <*> 
1354,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_32 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1355,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:233344+7292,2ce35d19,Input split: <*> 
1356,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 39, boot = 20, init = 18, finish = 1",69a4fcb9,"Times: total 39, boot 20, init 18, finish 1 "
1357,17/06/09,20:11:08,INFO,executor.Executor,Finished task 28.0 in stage 26.0 (TID 1228). 2705 bytes result sent to driver,4c705fb1,Finished task 28.0 in stage 26.0 (TID <*> <*> bytes result sent to driver 
1358,17/06/09,20:11:08,INFO,executor.Executor,Finished task 29.0 in stage 26.0 (TID 1229). 2705 bytes result sent to driver,2ea74226,Finished task 29.0 in stage 26.0 (TID <*> <*> bytes result sent to driver 
1359,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1233,12fd741a,Got assigned task <*> 
1360,17/06/09,20:11:08,INFO,executor.Executor,Running task 33.0 in stage 26.0 (TID 1233),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1361,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1234,12fd741a,Got assigned task <*> 
1362,17/06/09,20:11:08,INFO,executor.Executor,Running task 34.0 in stage 26.0 (TID 1234),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1363,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_34 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1364,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:247928+7292,2ce35d19,Input split: <*> 
1365,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_33 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1366,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:240636+7292,2ce35d19,Input split: <*> 
1367,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 46, boot = 16, init = 25, finish = 5",e47ba0cb,"Times: total <*> boot <*> init 25, finish 5 "
1368,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_30 stored as bytes in memory (estimated size 906.0 B, free 830.3 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1369,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 51, boot = 12, init = 34, finish = 5",d358e5cb,Times: total <*> boot <*> init <*> finish 5 
1370,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 50, boot = 3, init = 42, finish = 5",35bdd656,"Times: total <*> boot <*> init 42, finish 5 "
1371,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_31 stored as bytes in memory (estimated size 827.0 B, free 831.1 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1372,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_32 stored as bytes in memory (estimated size 993.0 B, free 832.1 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1373,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 41, boot = 18, init = 23, finish = 0",6363a49f,"Times: total 41, boot 18, init <*> finish 0 "
1374,17/06/09,20:11:08,INFO,executor.Executor,Finished task 30.0 in stage 26.0 (TID 1230). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1375,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 50, boot = 6, init = 39, finish = 5",15ea01ee,"Times: total <*> boot <*> init 39, finish 5 "
1376,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1235,12fd741a,Got assigned task <*> 
1377,17/06/09,20:11:08,INFO,executor.Executor,Running task 35.0 in stage 26.0 (TID 1235),aaa27683,Running task <*> in stage 26.0 (TID <*> 
1378,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 50, boot = 2, init = 43, finish = 5",d358e5cb,Times: total <*> boot <*> init <*> finish 5 
1379,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_34 stored as bytes in memory (estimated size 842.0 B, free 832.9 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1380,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_35 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
1381,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:255220+7292,2ce35d19,Input split: <*> 
1382,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_33 stored as bytes in memory (estimated size 869.0 B, free 833.7 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1383,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = 24, init = 18, finish = 0",655c1022,"Times: total 42, boot <*> init 18, finish 0 "
1384,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 38, boot = 23, init = 15, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
1385,17/06/09,20:11:08,INFO,executor.Executor,Finished task 32.0 in stage 26.0 (TID 1232). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1386,17/06/09,20:11:08,INFO,executor.Executor,Finished task 31.0 in stage 26.0 (TID 1231). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
