LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1140,17/06/09,20:11:07,INFO,executor.Executor,Running task 5.0 in stage 26.0 (TID 1205),e02ee409,Running task 5.0 in stage <*> ( TID <*> ) 
1141,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 41, boot = 21, init = 20, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1142,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 41, boot = 20, init = 20, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1143,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_5 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1144,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:36460+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1145,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 42, boot = 23, init = 19, finish = 0",659dd0eb,"<*> : <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1146,17/06/09,20:11:07,INFO,python.PythonRunner,"Times: total = 42, boot = 20, init = 21, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1147,17/06/09,20:11:07,INFO,executor.Executor,Finished task 4.0 in stage 26.0 (TID 1204). 2703 bytes result sent to driver,602818ba,Finished task 4.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver 
1148,17/06/09,20:11:07,INFO,executor.Executor,Finished task 2.0 in stage 26.0 (TID 1202). 2703 bytes result sent to driver,a11dbd2a,Finished task <*> in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver 
1149,17/06/09,20:11:07,INFO,executor.Executor,Finished task 1.0 in stage 26.0 (TID 1201). 2703 bytes result sent to driver,a11dbd2a,Finished task <*> in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver 
1150,17/06/09,20:11:07,INFO,executor.Executor,Finished task 3.0 in stage 26.0 (TID 1203). 2703 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1151,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1206,12fd741a,Got assigned task <*> 
1152,17/06/09,20:11:07,INFO,executor.Executor,Running task 6.0 in stage 26.0 (TID 1206),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1153,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1207,12fd741a,Got assigned task <*> 
1154,17/06/09,20:11:07,INFO,executor.Executor,Running task 7.0 in stage 26.0 (TID 1207),ccc06f17,Running task 7.0 in stage <*> ( TID <*> ) 
1155,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1208,12fd741a,Got assigned task <*> 
1156,17/06/09,20:11:07,INFO,executor.Executor,Running task 8.0 in stage 26.0 (TID 1208),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1157,17/06/09,20:11:07,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1209,12fd741a,Got assigned task <*> 
1158,17/06/09,20:11:07,INFO,executor.Executor,Running task 9.0 in stage 26.0 (TID 1209),2bac9233,Running task 9.0 in stage <*> ( TID <*> ) 
1159,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_6 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1160,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:43752+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1161,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_7 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1162,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:51044+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1163,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_8 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1164,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:58336+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1165,17/06/09,20:11:07,INFO,spark.CacheManager,"Partition rdd_42_9 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1166,17/06/09,20:11:07,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:65628+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1167,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 54, boot = 21, init = 28, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1168,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_5 stored as bytes in memory (estimated size 930.0 B, free 809.3 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1169,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 57, boot = 11, init = 41, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1170,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 53, boot = 7, init = 41, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1171,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 58, boot = 7, init = 46, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1172,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_6 stored as bytes in memory (estimated size 559.0 B, free 809.8 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1173,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_9 stored as bytes in memory (estimated size 950.0 B, free 810.7 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1174,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 65, boot = 10, init = 45, finish = 10",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1175,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_8 stored as bytes in memory (estimated size 869.0 B, free 811.6 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1176,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_7 stored as bytes in memory (estimated size 640.0 B, free 812.2 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1177,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 45, boot = 19, init = 26, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1178,17/06/09,20:11:08,INFO,executor.Executor,Finished task 5.0 in stage 26.0 (TID 1205). 2705 bytes result sent to driver,1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1179,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1210,12fd741a,Got assigned task <*> 
1180,17/06/09,20:11:08,INFO,executor.Executor,Running task 10.0 in stage 26.0 (TID 1210),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
1181,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_10 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1182,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:72920+7292,88bb5808,<*> <*> : <*> : <*> <*> <*> <*> <*> 
1183,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 41, boot = 24, init = 17, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1184,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 38, boot = 18, init = 20, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1185,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 39, boot = 18, init = 21, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1186,17/06/09,20:11:08,INFO,executor.Executor,Finished task 6.0 in stage 26.0 (TID 1206). 2697 bytes result sent to driver,b7d0c1e4,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1187,17/06/09,20:11:08,INFO,executor.Executor,Finished task 9.0 in stage 26.0 (TID 1209). 2703 bytes result sent to driver,96149123,Finished task 9.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1188,17/06/09,20:11:08,INFO,executor.Executor,Finished task 8.0 in stage 26.0 (TID 1208). 2703 bytes result sent to driver,301fb9ea,Finished task 8.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1189,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = 22, init = 19, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1190,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1211,12fd741a,Got assigned task <*> 
1191,17/06/09,20:11:08,INFO,executor.Executor,Running task 11.0 in stage 26.0 (TID 1211),eb118f13,Running task 11.0 in stage <*> ( TID <*> ) 
1192,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1212,12fd741a,Got assigned task <*> 
1193,17/06/09,20:11:08,INFO,executor.Executor,Running task 12.0 in stage 26.0 (TID 1212),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1194,17/06/09,20:11:08,INFO,executor.Executor,Finished task 7.0 in stage 26.0 (TID 1207). 2699 bytes result sent to driver,21ae0a6f,Finished task 7.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1195,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1213,12fd741a,Got assigned task <*> 
1196,17/06/09,20:11:08,INFO,executor.Executor,Running task 13.0 in stage 26.0 (TID 1213),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1197,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_11 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1198,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:80212+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1199,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1214,12fd741a,Got assigned task <*> 
1200,17/06/09,20:11:08,INFO,executor.Executor,Running task 14.0 in stage 26.0 (TID 1214),c4c75391,Running task 14.0 in stage <*> ( TID <*> ) 
1201,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_12 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1202,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:87504+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1203,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_13 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1204,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:94796+7292,88bb5808,<*> <*> : <*> : <*> <*> <*> <*> <*> 
1205,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_14 not found, computing it",52ebd060,"<*> <*> <*> <*> , <*> <*> "
1206,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:102088+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1207,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 48, boot = 8, init = 35, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1208,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_10 stored as bytes in memory (estimated size 948.0 B, free 813.1 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1209,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 48, boot = 10, init = 33, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1210,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_11 stored as bytes in memory (estimated size 920.0 B, free 814.0 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1211,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 51, boot = 3, init = 43, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1212,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_13 stored as bytes in memory (estimated size 912.0 B, free 814.9 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1213,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 56, boot = 10, init = 40, finish = 6",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1214,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 58, boot = 13, init = 40, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1215,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_12 stored as bytes in memory (estimated size 852.0 B, free 815.8 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1216,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_14 stored as bytes in memory (estimated size 834.0 B, free 816.6 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1217,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = 17, init = 24, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1218,17/06/09,20:11:08,INFO,executor.Executor,Finished task 10.0 in stage 26.0 (TID 1210). 2703 bytes result sent to driver,724b898a,Finished task 10.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1219,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1215,12fd741a,Got assigned task <*> 
1220,17/06/09,20:11:08,INFO,executor.Executor,Running task 15.0 in stage 26.0 (TID 1215),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1221,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_15 not found, computing it",52ebd060,"<*> <*> <*> <*> , <*> <*> "
1222,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:109380+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1223,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 41, boot = 21, init = 20, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1224,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 39, boot = 20, init = 18, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1225,17/06/09,20:11:08,INFO,executor.Executor,Finished task 11.0 in stage 26.0 (TID 1211). 2703 bytes result sent to driver,1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1226,17/06/09,20:11:08,INFO,executor.Executor,Finished task 13.0 in stage 26.0 (TID 1213). 2703 bytes result sent to driver,e7e7bcca,Finished task 13.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1227,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1216,12fd741a,Got assigned task <*> 
1228,17/06/09,20:11:08,INFO,executor.Executor,Running task 16.0 in stage 26.0 (TID 1216),32a8dd15,Running task 16.0 in stage <*> ( TID <*> ) 
1229,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 40, boot = 22, init = 18, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1230,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1217,12fd741a,Got assigned task <*> 
1231,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 39, boot = 24, init = 14, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1232,17/06/09,20:11:08,INFO,executor.Executor,Running task 17.0 in stage 26.0 (TID 1217),455ad920,Running task 17.0 in stage <*> ( TID <*> ) 
1233,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_16 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1234,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:116672+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1235,17/06/09,20:11:08,INFO,executor.Executor,Finished task 12.0 in stage 26.0 (TID 1212). 2703 bytes result sent to driver,2c9a7d3c,Finished task 12.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1236,17/06/09,20:11:08,INFO,executor.Executor,Finished task 14.0 in stage 26.0 (TID 1214). 2703 bytes result sent to driver,e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1237,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_17 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1238,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:123964+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1239,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1218,12fd741a,Got assigned task <*> 
1240,17/06/09,20:11:08,INFO,executor.Executor,Running task 18.0 in stage 26.0 (TID 1218),fa474655,Running task 18.0 in stage <*> ( TID <*> ) 
1241,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1219,12fd741a,Got assigned task <*> 
1242,17/06/09,20:11:08,INFO,executor.Executor,Running task 19.0 in stage 26.0 (TID 1219),1b76d1f3,Running task 19.0 in stage <*> ( TID <*> ) 
1243,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_18 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1244,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:131256+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1245,17/06/09,20:11:08,INFO,spark.CacheManager,"Partition rdd_42_19 not found, computing it",f75f2172,"Partition <*> not found , computing it "
1246,17/06/09,20:11:08,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:138548+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
1247,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 49, boot = 16, init = 28, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1248,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_15 stored as bytes in memory (estimated size 913.0 B, free 817.5 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1249,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 53, boot = 14, init = 34, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1250,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 52, boot = 13, init = 34, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1251,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_16 stored as bytes in memory (estimated size 748.0 B, free 818.2 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1252,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_17 stored as bytes in memory (estimated size 836.0 B, free 819.0 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1253,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 50, boot = 7, init = 38, finish = 5",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1254,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 52, boot = 2, init = 45, finish = 5",659dd0eb,"<*> : <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1255,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_19 stored as bytes in memory (estimated size 920.0 B, free 819.9 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1256,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_18 stored as bytes in memory (estimated size 955.0 B, free 820.8 KB)",9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) "
1257,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 38, boot = 16, init = 22, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1258,17/06/09,20:11:08,INFO,executor.Executor,Finished task 15.0 in stage 26.0 (TID 1215). 2705 bytes result sent to driver,e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1259,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1220,12fd741a,Got assigned task <*> 
