Token,Cluster,Frequence,Type
blk_1756478622414930264,12,1,VARIABLE
030225,12,1,VARIABLE
10.251.127.47:50010,12,1,VARIABLE
blk_-6555060221133060529,12,1,VARIABLE
030233,11,1,VARIABLE
18516,11,1,VARIABLE
blk_9076677650086747187,11,1,VARIABLE
/10.251.35.1:52094,11,1,VARIABLE
030236,14,1,VARIABLE
18183,14,1,VARIABLE
blk_-4165562468976768862,14,1,VARIABLE
030240,19,1,VARIABLE
18460,19,1,VARIABLE
blk_-3295982945091621137,19,1,VARIABLE
030300,12,1,VARIABLE
blk_-7637577152926063076,12,1,VARIABLE
030318,3,1,VARIABLE
18190,3,1,VARIABLE
blk_3181161977343808286,3,1,VARIABLE
/10.251.43.21:40127,3,1,VARIABLE
/10.251.43.21:50010,3,1,VARIABLE
030414,11,1,VARIABLE
18143,11,1,VARIABLE
blk_6807535563873595117,11,1,VARIABLE
/10.250.17.177:48934,11,1,VARIABLE
/10.250.17.177:50010,11,1,VARIABLE
030416,11,1,VARIABLE
18548,11,1,VARIABLE
blk_7513976340045981966,11,1,VARIABLE
/10.251.42.207:36468,11,1,VARIABLE
/10.251.42.207:50010,11,1,VARIABLE
030418,6,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001061_0/part-01061.,6,1,VARIABLE
blk_-749176535135404637,6,1,VARIABLE
030501,12,1,VARIABLE
10.251.199.245:50010,12,1,VARIABLE
blk_-7909610753867924116,12,1,VARIABLE
081111,5,69,STATIC
030726,5,1,VARIABLE
18409,5,1,VARIABLE
blk_-7247291679155656679,5,1,VARIABLE
/10.250.10.176,5,1,VARIABLE
030736,14,1,VARIABLE
18126,14,1,VARIABLE
blk_-6369730481066968769,14,1,VARIABLE
030745,3,1,VARIABLE
18290,3,1,VARIABLE
blk_7780461223860192433,3,1,VARIABLE
/10.251.127.191:58148,3,1,VARIABLE
030942,6,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001281_0/part-01281.,6,1,VARIABLE
blk_2084123600915946046,6,1,VARIABLE
030946,11,1,VARIABLE
18336,11,1,VARIABLE
blk_92273823183917102,11,1,VARIABLE
/10.250.15.67:53441,11,1,VARIABLE
/10.250.15.67:50010,11,5,VARIABLE
030950,5,1,VARIABLE
18479,5,1,VARIABLE
blk_-1141332313413855099,5,1,VARIABLE
/10.251.89.155,5,1,VARIABLE
030958,3,1,VARIABLE
18454,3,1,VARIABLE
blk_3016571528120363023,3,1,VARIABLE
/10.251.194.102:60235,3,1,VARIABLE
031106,3,1,VARIABLE
18346,3,1,VARIABLE
blk_-7678242108759603056,3,1,VARIABLE
/10.251.125.193:33553,3,1,VARIABLE
031143,3,1,VARIABLE
18339,3,1,VARIABLE
blk_-7526023914950151999,3,1,VARIABLE
/10.250.5.161:48457,3,1,VARIABLE
031257,11,1,VARIABLE
18567,11,1,VARIABLE
blk_-6380328072112550668,11,1,VARIABLE
/10.250.6.191:37701,11,1,VARIABLE
031258,12,1,VARIABLE
10.250.11.100:50010,12,3,VARIABLE
blk_3222673463853349950,12,1,VARIABLE
031307,14,1,VARIABLE
18432,14,1,VARIABLE
blk_-3183355402229300197,14,1,VARIABLE
031334,12,1,VARIABLE
10.251.26.8:50010,12,1,VARIABLE
blk_-5963475042722370536,12,1,VARIABLE
031436,6,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001398_0/part-01398.,6,1,VARIABLE
blk_-7527506469734664572,6,1,VARIABLE
031541,24,1,VARIABLE
18484,24,1,VARIABLE
blk_9072486569292195232,24,1,VARIABLE
031621,12,1,VARIABLE
blk_-4455205822455130625,12,1,VARIABLE
081111,16,13,STATIC
031650,16,1,VARIABLE
18225,16,1,VARIABLE
blk_3777399812922072863,16,1,VARIABLE
/10.251.199.225,16,1,VARIABLE
031730,14,1,VARIABLE
18310,14,1,VARIABLE
blk_-4633546693082073737,14,1,VARIABLE
031735,24,1,VARIABLE
18435,24,1,VARIABLE
blk_6799391641508508235,24,1,VARIABLE
/10.251.107.98,24,1,VARIABLE
031811,19,1,VARIABLE
18619,19,1,VARIABLE
blk_1002945451269828722,19,1,VARIABLE
031900,24,1,VARIABLE
18547,24,1,VARIABLE
blk_566413670355737377,24,1,VARIABLE
/10.251.122.79,24,1,VARIABLE
031938,14,1,VARIABLE
16978,14,1,VARIABLE
blk_2819581679409796253,14,1,VARIABLE
031951,12,1,VARIABLE
10.251.127.243:50010,12,2,VARIABLE
blk_1512923509505250283,12,1,VARIABLE
032053,6,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001611_0/part-01611.,6,1,VARIABLE
blk_285336326661214154,6,1,VARIABLE
032121,29,1,VARIABLE
10.251.90.134:50010,29,2,VARIABLE
blk_5955377624764578810,29,1,VARIABLE
032357,6,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001574_0/part-01574.,6,1,VARIABLE
blk_-7458279618877678162,6,1,VARIABLE
032416,19,1,VARIABLE
18576,19,1,VARIABLE
blk_5018765878120211503,19,1,VARIABLE
032531,3,1,VARIABLE
18607,3,1,VARIABLE
blk_313888672758374538,3,1,VARIABLE
/10.251.39.179:40031,3,1,VARIABLE
032544,12,1,VARIABLE
10.251.109.209:50010,12,2,VARIABLE
blk_3764801892187716497,12,1,VARIABLE
032612,24,1,VARIABLE
18586,24,1,VARIABLE
blk_-3491385689517593364,24,1,VARIABLE
/10.251.193.224,24,1,VARIABLE
032655,24,1,VARIABLE
18710,24,1,VARIABLE
blk_-2243784245784480521,24,1,VARIABLE
/10.250.6.191,24,1,VARIABLE
032813,12,1,VARIABLE
10.250.6.223:50010,12,3,VARIABLE
blk_-4052810234606327693,12,1,VARIABLE
032825,14,1,VARIABLE
18758,14,1,VARIABLE
blk_-6695620358347030339,14,1,VARIABLE
032828,19,1,VARIABLE
18581,19,1,VARIABLE
blk_-5102453487463005287,19,1,VARIABLE
032900,11,1,VARIABLE
18814,11,1,VARIABLE
blk_7924393760966842810,11,1,VARIABLE
/10.251.202.209:59148,11,1,VARIABLE
/10.251.202.209:50010,11,2,VARIABLE
032917,5,1,VARIABLE
18710,5,1,VARIABLE
blk_5915244038969911075,5,1,VARIABLE
/10.250.11.53,5,2,VARIABLE
033110,12,1,VARIABLE
10.250.10.144:50010,12,1,VARIABLE
blk_3243316191092266549,12,1,VARIABLE
033125,14,1,VARIABLE
18859,14,1,VARIABLE
blk_8229768485681546149,14,1,VARIABLE
033211,12,1,VARIABLE
10.251.43.21:50010,12,1,VARIABLE
blk_3206064173813164493,12,1,VARIABLE
033426,14,1,VARIABLE
18894,14,1,VARIABLE
blk_-1957299792594627113,14,1,VARIABLE
033444,3,1,VARIABLE
18940,3,1,VARIABLE
blk_-1690784932539647416,3,1,VARIABLE
/10.251.31.180:50205,3,1,VARIABLE
/10.251.31.180:50010,3,1,VARIABLE
033505,14,1,VARIABLE
18847,14,2,VARIABLE
blk_6745520736924802462,14,1,VARIABLE
033819,21,1,VARIABLE
33,21,1,VARIABLE
blk_-1525964299678787959,21,1,VARIABLE
10.251.37.240:50010,21,1,VARIABLE
033823,4,1,VARIABLE
blk_7045475543362904558,4,1,VARIABLE
10.251.106.214:50010,4,1,VARIABLE
033824,4,1,VARIABLE
blk_-6802124772693111025,4,1,VARIABLE
10.251.66.63:50010,4,1,VARIABLE
033829,20,1,VARIABLE
blk_-5205950257901523262,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262,20,1,VARIABLE
033925,14,1,VARIABLE
18906,14,1,VARIABLE
blk_-1649239999940418046,14,1,VARIABLE
033927,24,1,VARIABLE
19172,24,1,VARIABLE
blk_6880728743505526406,24,1,VARIABLE
033935,3,1,VARIABLE
18945,3,1,VARIABLE
blk_5256716488526744434,3,1,VARIABLE
/10.251.73.220:42064,3,1,VARIABLE
033953,29,1,VARIABLE
blk_6928449948805597176,29,1,VARIABLE
034105,14,1,VARIABLE
blk_2529569087635823495,14,1,VARIABLE
081111,22,13,STATIC
034252,22,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000222_0/part-00222.,22,1,VARIABLE
blk_3764836840384130740,22,1,VARIABLE
034323,3,1,VARIABLE
19025,3,1,VARIABLE
blk_3020717811556957482,3,1,VARIABLE
/10.251.90.81:48077,3,1,VARIABLE
/10.251.90.81:50010,3,1,VARIABLE
034351,5,1,VARIABLE
18690,5,1,VARIABLE
blk_-577659324269246113,5,1,VARIABLE
/10.251.203.179,5,1,VARIABLE
034456,19,1,VARIABLE
18909,19,1,VARIABLE
blk_6137960563260046065,19,1,VARIABLE
034600,29,1,VARIABLE
10.251.203.246:50010,29,1,VARIABLE
blk_-6909400912794057067,29,1,VARIABLE
081111,1,8,STATIC
034712,1,1,VARIABLE
blk_8249475180346179102,1,1,VARIABLE
034726,5,1,VARIABLE
19054,5,1,VARIABLE
blk_-5045144756510626150,5,1,VARIABLE
/10.251.39.160,5,1,VARIABLE
034742,16,1,VARIABLE
19142,16,1,VARIABLE
blk_752365829198406123,16,1,VARIABLE
034937,14,1,VARIABLE
19166,14,1,VARIABLE
blk_5663417083925711869,14,1,VARIABLE
034945,14,1,VARIABLE
19257,14,1,VARIABLE
blk_-2014243777892518956,14,1,VARIABLE
035010,3,1,VARIABLE
19149,3,1,VARIABLE
blk_-8123824094195108685,3,1,VARIABLE
/10.251.194.213:54308,3,1,VARIABLE
/10.251.194.213:50010,3,1,VARIABLE
035113,11,1,VARIABLE
19229,11,1,VARIABLE
blk_2080318574920472813,11,1,VARIABLE
/10.251.39.64:40530,11,1,VARIABLE
/10.251.39.64:50010,11,1,VARIABLE
035115,24,1,VARIABLE
18830,24,1,VARIABLE
blk_-290874442865281380,24,1,VARIABLE
28497700,24,1,VARIABLE
035152,29,1,VARIABLE
blk_5953577136151423920,29,1,VARIABLE
035247,14,1,VARIABLE
19144,14,1,VARIABLE
blk_-2780312306380730204,14,1,VARIABLE
035417,14,1,VARIABLE
19387,14,1,VARIABLE
blk_-633826175832239328,14,1,VARIABLE
035532,29,1,VARIABLE
10.250.15.101:50010,29,1,VARIABLE
blk_-6540455811923725840,29,1,VARIABLE
035620,29,1,VARIABLE
10.251.123.1:50010,29,1,VARIABLE
blk_6308888821787547357,29,1,VARIABLE
035834,19,1,VARIABLE
19205,19,1,VARIABLE
blk_4638603954320058978,19,1,VARIABLE
035913,12,1,VARIABLE
10.251.91.229:50010,12,1,VARIABLE
blk_-4651707530079874243,12,1,VARIABLE
035915,14,1,VARIABLE
19117,14,1,VARIABLE
blk_5115892145206906855,14,1,VARIABLE
035948,14,1,VARIABLE
19511,14,1,VARIABLE
blk_-2421414377433740760,14,1,VARIABLE
035957,24,1,VARIABLE
19217,24,1,VARIABLE
blk_-420564586555502239,24,1,VARIABLE
040107,22,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881.,22,1,VARIABLE
blk_-3091906986951252347,22,1,VARIABLE
081111,9,31,STATIC
040246,9,1,VARIABLE
19412,9,1,VARIABLE
blk_-4068751061953213467,9,1,VARIABLE
040251,9,1,VARIABLE
19350,9,1,VARIABLE
blk_-3025440686907267472,9,1,VARIABLE
040402,12,1,VARIABLE
10.251.215.70:50010,12,1,VARIABLE
blk_-420818767915591010,12,1,VARIABLE
040405,9,1,VARIABLE
19541,9,1,VARIABLE
blk_8422946850755720617,9,1,VARIABLE
040425,11,1,VARIABLE
19408,11,1,VARIABLE
blk_-5646228903161999640,11,1,VARIABLE
/10.251.71.97:60870,11,1,VARIABLE
/10.251.71.97:50010,11,1,VARIABLE
040521,9,1,VARIABLE
19253,9,1,VARIABLE
blk_-7024895786822269814,9,1,VARIABLE
040537,9,1,VARIABLE
19518,9,1,VARIABLE
blk_-4430291708660291878,9,1,VARIABLE
040543,11,1,VARIABLE
19431,11,1,VARIABLE
blk_-6250368566161066085,11,1,VARIABLE
/10.251.31.180:42992,11,1,VARIABLE
/10.251.31.180:50010,11,2,VARIABLE
040544,11,1,VARIABLE
19362,11,1,VARIABLE
blk_-6213380972217661202,11,1,VARIABLE
/10.251.203.149:40478,11,1,VARIABLE
/10.251.203.149:50010,11,2,VARIABLE
040604,24,1,VARIABLE
19555,24,1,VARIABLE
blk_3813891701916249413,24,1,VARIABLE
/10.251.121.224,24,1,VARIABLE
040626,9,1,VARIABLE
19526,9,1,VARIABLE
blk_903961454948542202,9,1,VARIABLE
040653,12,1,VARIABLE
10.251.42.16:50010,12,2,VARIABLE
blk_3954386352306480748,12,1,VARIABLE
040658,12,1,VARIABLE
blk_4812792845864526586,12,1,VARIABLE
040728,12,1,VARIABLE
10.251.70.211:50010,12,1,VARIABLE
blk_5570475465835003801,12,1,VARIABLE
040751,24,1,VARIABLE
19585,24,1,VARIABLE
blk_-9190864897806028230,24,1,VARIABLE
/10.251.214.130,24,1,VARIABLE
040754,12,1,VARIABLE
10.251.31.242:50010,12,1,VARIABLE
blk_-4342304152206614489,12,1,VARIABLE
040857,9,1,VARIABLE
19185,9,1,VARIABLE
blk_-190773840747023361,9,1,VARIABLE
041004,12,1,VARIABLE
10.251.71.240:50010,12,1,VARIABLE
blk_-5580048401594934039,12,1,VARIABLE
041039,12,1,VARIABLE
blk_6640583412927022083,12,1,VARIABLE
041111,12,1,VARIABLE
10.251.65.203:50010,12,3,VARIABLE
blk_-1332315107905285608,12,1,VARIABLE
041218,24,1,VARIABLE
19235,24,1,VARIABLE
blk_3550669278239526374,24,1,VARIABLE
/10.251.123.1,24,1,VARIABLE
041219,9,1,VARIABLE
19820,9,1,VARIABLE
blk_4873550540813847659,9,1,VARIABLE
041252,11,1,VARIABLE
19248,11,1,VARIABLE
blk_-1133573997287815203,11,1,VARIABLE
/10.251.123.195:59430,11,1,VARIABLE
/10.251.123.195:50010,11,2,VARIABLE
041349,12,1,VARIABLE
blk_2740792916077430444,12,1,VARIABLE
28482383,12,1,VARIABLE
041425,9,1,VARIABLE
19630,9,1,VARIABLE
blk_2851869865185325732,9,1,VARIABLE
041443,19,1,VARIABLE
19498,19,1,VARIABLE
blk_-1842096107468319932,19,1,VARIABLE
041509,24,1,VARIABLE
20066,24,1,VARIABLE
blk_-8965508153794244104,24,1,VARIABLE
28494398,24,1,VARIABLE
/10.251.70.112,24,2,VARIABLE
041532,11,1,VARIABLE
19592,11,1,VARIABLE
blk_1074754942323612586,11,1,VARIABLE
/10.251.202.181:45279,11,1,VARIABLE
/10.251.202.181:50010,11,3,VARIABLE
041534,11,1,VARIABLE
19842,11,1,VARIABLE
blk_-7727864185516010230,11,1,VARIABLE
/10.251.43.192:36039,11,1,VARIABLE
/10.251.43.192:50010,11,1,VARIABLE
041701,9,1,VARIABLE
19403,9,1,VARIABLE
blk_-4779205255695723216,9,1,VARIABLE
041734,9,1,VARIABLE
19799,9,1,VARIABLE
blk_2261089810991980611,9,1,VARIABLE
041811,11,1,VARIABLE
19543,11,1,VARIABLE
blk_5335498635665743905,11,1,VARIABLE
/10.251.73.220:50095,11,1,VARIABLE
/10.251.73.220:50010,11,1,VARIABLE
041926,11,1,VARIABLE
19700,11,1,VARIABLE
blk_-5144503768267321004,11,1,VARIABLE
/10.251.107.19:36862,11,1,VARIABLE
042009,9,1,VARIABLE
19800,9,1,VARIABLE
1,9,8,STATIC
blk_1927336911952959118,9,1,VARIABLE
042024,12,1,VARIABLE
10.251.203.166:50010,12,1,VARIABLE
blk_-2332150303475653460,12,1,VARIABLE
042042,9,1,VARIABLE
19757,9,1,VARIABLE
blk_2111886617384066018,9,1,VARIABLE
042100,11,1,VARIABLE
19804,11,1,VARIABLE
blk_-2506231977021079951,11,1,VARIABLE
/10.251.31.160:57634,11,1,VARIABLE
042129,12,1,VARIABLE
blk_4330492872922862223,12,1,VARIABLE
042353,9,1,VARIABLE
19811,9,1,VARIABLE
blk_6918427074195439966,9,1,VARIABLE
042416,11,1,VARIABLE
19265,11,1,VARIABLE
blk_4284688617983009262,11,1,VARIABLE
/10.251.91.32:57548,11,1,VARIABLE
/10.251.91.32:50010,11,1,VARIABLE
042427,12,1,VARIABLE
10.251.31.5:50010,12,2,VARIABLE
blk_5813361416484537967,12,1,VARIABLE
042456,11,1,VARIABLE
19952,11,1,VARIABLE
blk_-2313277713021896570,11,1,VARIABLE
/10.251.123.195:58823,11,1,VARIABLE
042457,9,1,VARIABLE
19726,9,1,VARIABLE
blk_-7778922135767840250,9,1,VARIABLE
042625,11,1,VARIABLE
19958,11,1,VARIABLE
blk_-7350482598011027441,11,1,VARIABLE
/10.250.7.96:41476,11,1,VARIABLE
/10.250.7.96:50010,11,1,VARIABLE
042735,24,1,VARIABLE
19901,24,1,VARIABLE
blk_-3607860197409267245,24,1,VARIABLE
28503188,24,1,VARIABLE
/10.251.31.180,24,1,VARIABLE
042824,9,1,VARIABLE
18264,9,1,VARIABLE
blk_4178945095089206682,9,1,VARIABLE
043015,9,1,VARIABLE
19875,9,1,VARIABLE
blk_-3363550789841756902,9,1,VARIABLE
043042,11,1,VARIABLE
20058,11,1,VARIABLE
blk_345577139488306634,11,1,VARIABLE
/10.251.37.240:38873,11,1,VARIABLE
/10.251.37.240:50010,11,1,VARIABLE
043106,12,1,VARIABLE
10.251.71.193:50010,12,1,VARIABLE
blk_4577632468651859430,12,1,VARIABLE
043132,22,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_001716_0/part-01716.,22,1,VARIABLE
blk_-2051219911597308805,22,1,VARIABLE
043140,9,1,VARIABLE
19599,9,1,VARIABLE
blk_-2680500627064966252,9,1,VARIABLE
043222,11,1,VARIABLE
20077,11,1,VARIABLE
blk_-9092685890953655332,11,1,VARIABLE
/10.250.15.240:43274,11,1,VARIABLE
/10.250.15.240:50010,11,1,VARIABLE
043341,11,1,VARIABLE
19898,11,1,VARIABLE
blk_-4473020641607592551,11,1,VARIABLE
/10.251.42.191:48114,11,1,VARIABLE
/10.251.42.191:50010,11,1,VARIABLE
043358,12,1,VARIABLE
10.251.111.37:50010,12,1,VARIABLE
blk_-524128780228307052,12,1,VARIABLE
043515,24,1,VARIABLE
20251,24,1,VARIABLE
blk_4443043493758564822,24,1,VARIABLE
/10.251.106.37,24,1,VARIABLE
043630,24,1,VARIABLE
20253,24,1,VARIABLE
blk_5118390778403008591,24,1,VARIABLE
/10.251.30.101,24,1,VARIABLE
043746,11,1,VARIABLE
20226,11,1,VARIABLE
blk_2737505352081488746,11,1,VARIABLE
/10.251.194.245:52516,11,1,VARIABLE
/10.251.194.245:50010,11,1,VARIABLE
043825,24,1,VARIABLE
20130,24,1,VARIABLE
blk_-9013487557842539661,24,1,VARIABLE
28485342,24,1,VARIABLE
/10.251.215.192,24,1,VARIABLE
043903,19,1,VARIABLE
20003,19,1,VARIABLE
blk_-8638442557570632582,19,1,VARIABLE
044041,12,1,VARIABLE
10.251.202.209:50010,12,1,VARIABLE
blk_111759050707136656,12,1,VARIABLE
044304,21,2,VARIABLE
35,21,12,STATIC
blk_2259206517962925438,21,1,VARIABLE
10.251.215.16:50010,21,2,VARIABLE
blk_-3854777877236596649,21,1,VARIABLE
10.251.39.160:50010,21,2,VARIABLE
044305,21,1,VARIABLE
blk_-4265150363959543078,21,1,VARIABLE
044309,21,1,VARIABLE
blk_3729730843466061623,21,1,VARIABLE
10.251.27.63:50010,21,1,VARIABLE
044310,21,1,VARIABLE
blk_3876184938151091897,21,1,VARIABLE
044311,21,1,VARIABLE
blk_-1227720343537039835,21,1,VARIABLE
10.251.202.134:50010,21,1,VARIABLE
044314,21,1,VARIABLE
blk_-6921441628286995043,21,1,VARIABLE
10.251.126.83:50010,21,1,VARIABLE
044315,21,1,VARIABLE
blk_3539852484771802299,21,1,VARIABLE
10.250.19.227:50010,21,1,VARIABLE
044316,21,1,VARIABLE
blk_2341651676737321162,21,1,VARIABLE
10.251.203.129:50010,21,1,VARIABLE
044318,21,1,VARIABLE
blk_-765820154946060546,21,1,VARIABLE
10.251.65.203:50010,21,1,VARIABLE
044319,21,1,VARIABLE
blk_-2492400942012223395,21,1,VARIABLE
10.251.202.209:50010,21,1,VARIABLE
044320,21,1,VARIABLE
blk_-8351015090014570293,21,1,VARIABLE
10.251.199.86:50010,21,1,VARIABLE
044328,21,2,VARIABLE
blk_-328970571549408286,21,1,VARIABLE
10.251.214.32:50010,21,1,VARIABLE
blk_-8130925109202184099,21,1,VARIABLE
044331,21,1,VARIABLE
blk_-3242342105286997235,21,1,VARIABLE
10.251.71.97:50010,21,1,VARIABLE
044332,21,1,VARIABLE
blk_2468407162668753567,21,1,VARIABLE
044335,21,1,VARIABLE
blk_7841365850685201915,21,1,VARIABLE
10.251.110.68:50010,21,1,VARIABLE
081111,8,3,STATIC
044337,8,1,VARIABLE
blk_-6160667975382232149,8,1,VARIABLE
044338,21,2,VARIABLE
blk_2426255659473300323,21,1,VARIABLE
blk_5203504995927133832,21,1,VARIABLE
044340,21,1,VARIABLE
blk_815809455641029563,21,1,VARIABLE
044343,21,1,VARIABLE
blk_6413710007211667486,21,1,VARIABLE
044345,21,1,VARIABLE
blk_-2907776069874917892,21,1,VARIABLE
044347,21,1,VARIABLE
blk_-5802915611610989626,21,1,VARIABLE
10.251.110.196:50010,21,1,VARIABLE
044349,21,1,VARIABLE
blk_-7668075074035173978,21,1,VARIABLE
044351,21,1,VARIABLE
blk_-1573544581830458089,21,1,VARIABLE
10.251.122.65:50010,21,1,VARIABLE
044353,2,1,VARIABLE
blk_-1180596628202464893,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893,2,1,VARIABLE
044427,11,1,VARIABLE
20289,11,1,VARIABLE
blk_1407935810673971357,11,1,VARIABLE
/10.251.123.99:54184,11,1,VARIABLE
/10.251.123.99:50010,11,1,VARIABLE
081111,27,9,STATIC
044522,27,1,VARIABLE
18,27,2,STATIC
blk_-8167717961644709843,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-8167717961644709843,27,1,VARIABLE
044543,2,1,VARIABLE
blk_-7464161062429228045,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045,2,1,VARIABLE
044546,2,1,VARIABLE
blk_-5934436507161953485,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485,2,1,VARIABLE
044546,24,1,VARIABLE
20347,24,1,VARIABLE
blk_-3922743468150895472,24,1,VARIABLE
/10.251.39.179,24,3,VARIABLE
044550,2,1,VARIABLE
blk_-7832937837605180330,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330,2,1,VARIABLE
044554,2,1,VARIABLE
blk_-8547071368131084410,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410,2,1,VARIABLE
044556,2,1,VARIABLE
blk_-5429042599096020592,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429042599096020592,2,1,VARIABLE
044612,2,1,VARIABLE
blk_-6350492516478706425,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425,2,1,VARIABLE
044624,2,1,VARIABLE
blk_-6053005391233809507,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507,2,1,VARIABLE
044624,24,1,VARIABLE
20167,24,1,VARIABLE
blk_-1522998827901549925,24,1,VARIABLE
/10.251.127.47,24,1,VARIABLE
044630,2,1,VARIABLE
blk_-4311652947826112510,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510,2,1,VARIABLE
044635,2,1,VARIABLE
blk_-1754204887541031211,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-1754204887541031211,2,1,VARIABLE
044639,2,1,VARIABLE
blk_-4165176068096983220,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220,2,1,VARIABLE
044648,2,1,VARIABLE
blk_4863571548336254624,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624,2,1,VARIABLE
044650,2,1,VARIABLE
blk_-4844505495441326897,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897,2,1,VARIABLE
044652,2,1,VARIABLE
blk_-7513928662244669476,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476,2,1,VARIABLE
044654,2,1,VARIABLE
blk_-5014786445735476734,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734,2,1,VARIABLE
044700,2,2,VARIABLE
blk_-1046472716157313227,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_-1046472716157313227,2,1,VARIABLE
blk_-1281276222788579863,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863,2,1,VARIABLE
044704,2,1,VARIABLE
blk_449049393237281194,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_449049393237281194,2,1,VARIABLE
044716,2,1,VARIABLE
blk_352185875883785141,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir44/blk_352185875883785141,2,1,VARIABLE
044720,2,1,VARIABLE
blk_-2890295200276774269,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269,2,1,VARIABLE
044728,27,1,VARIABLE
blk_1379455396847512711,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_1379455396847512711,27,1,VARIABLE
044740,2,1,VARIABLE
blk_2180875151184358991,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991,2,1,VARIABLE
044749,11,1,VARIABLE
19766,11,1,VARIABLE
blk_-8879979113392880065,11,1,VARIABLE
/10.251.202.181:33345,11,1,VARIABLE
044752,2,1,VARIABLE
blk_1553688227908800900,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_1553688227908800900,2,1,VARIABLE
044757,2,1,VARIABLE
blk_6138894560185644209,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209,2,1,VARIABLE
044759,27,1,VARIABLE
blk_-1368324087589035770,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-1368324087589035770,27,1,VARIABLE
044759,2,1,VARIABLE
blk_3274968259628929519,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_3274968259628929519,2,1,VARIABLE
044806,2,1,VARIABLE
blk_5736622945587812309,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309,2,1,VARIABLE
044812,2,1,VARIABLE
blk_9142114171015520823,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823,2,1,VARIABLE
044822,27,1,VARIABLE
blk_8556592730481313831,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_8556592730481313831,27,1,VARIABLE
044834,2,1,VARIABLE
blk_6147898566868510104,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_6147898566868510104,2,1,VARIABLE
044847,11,1,VARIABLE
20391,11,1,VARIABLE
blk_-4334868513923498900,11,1,VARIABLE
/10.251.91.15:35440,11,1,VARIABLE
/10.251.91.15:50010,11,1,VARIABLE
044855,2,1,VARIABLE
blk_9081834782322008396,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396,2,1,VARIABLE
044913,2,1,VARIABLE
blk_8962411947457130719,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719,2,1,VARIABLE
045125,12,2,VARIABLE
10.251.75.143:50010,12,3,VARIABLE
blk_2312679955495839894,12,1,VARIABLE
blk_7434237665308221519,12,1,VARIABLE
045222,11,1,VARIABLE
