Token,Cluster,Frequence,Type
/mnt/hadoop/dfs/data/current/subdir33/blk_-6431101765137189231,205,1,VARIABLE
blk_-2923662094689783995,133,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995,133,1,VARIABLE
10.250.14.143:50010,62,1,VARIABLE
blk_-664656559337730574,62,1,VARIABLE
/10.250.7.96,62,1,VARIABLE
Received,182,2,VARIABLE
blk_3224393364314749254,182,1,VARIABLE
of,182,2,VARIABLE
size,182,2,VARIABLE
67108864,182,2,VARIABLE
from,182,2,VARIABLE
/10.251.37.240,182,1,VARIABLE
blk_1483582953997932733,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733,49,1,VARIABLE
blk_-3607708283707030582,154,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-3607708283707030582,154,1,VARIABLE
blk_4365203784873840210,108,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210,108,1,VARIABLE
blk_1920931690498309324,46,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_1920931690498309324,46,1,VARIABLE
blk_2731746367139956284,130,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2731746367139956284,130,1,VARIABLE
Deleting,178,3,VARIABLE
blk_3312198496468502316,178,1,VARIABLE
file,178,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_3312198496468502316,178,1,VARIABLE
blk_-626413149556394155,111,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-626413149556394155,111,1,VARIABLE
blk_1350741653957819140,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140,49,1,VARIABLE
blk_6675564098604634452,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_6675564098604634452,-1,1,VARIABLE
blk_1692958087244489888,143,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_1692958087244489888,143,1,VARIABLE
blk_5528471097481810388,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_5528471097481810388,100,1,VARIABLE
blk_797263375273454863,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863,-1,1,VARIABLE
blk_5209577451013188921,204,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5209577451013188921,204,1,VARIABLE
blk_4713539908695785630,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630,4,1,VARIABLE
blk_6148201552996212693,130,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6148201552996212693,130,1,VARIABLE
blk_9014154925388243050,111,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_9014154925388243050,111,1,VARIABLE
blk_8761138012128091849,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_8761138012128091849,49,1,VARIABLE
blk_-4071286774767564790,133,1,VARIABLE
/10.251.197.226,133,1,VARIABLE
10.251.122.65:50010,49,1,VARIABLE
blk_2866275036574950116,49,1,VARIABLE
/10.250.11.53,49,1,VARIABLE
blk_-6811519872198278365,173,1,VARIABLE
/10.250.6.4,173,1,VARIABLE
10.251.199.19:50010,116,1,VARIABLE
blk_6748710057489679257,116,1,VARIABLE
BLOCK,194,3,VARIABLE
*,194,3,VARIABLE
NameSystem.addStoredBlock,194,3,VARIABLE
:,194,6,STATIC
blockMap,194,3,VARIABLE
updated,194,3,VARIABLE
10.251.39.209:50010,194,1,VARIABLE
is,194,3,VARIABLE
added,194,3,VARIABLE
to,194,3,VARIABLE
blk_1833093108290599780,194,1,VARIABLE
size,194,3,VARIABLE
67108864,194,2,VARIABLE
10.250.7.146:50010,161,1,VARIABLE
blk_9163807899833139121,161,1,VARIABLE
blk_3941798034503185737,6,1,VARIABLE
/10.250.11.85:42358,6,1,VARIABLE
/10.250.11.85:50010,6,1,VARIABLE
blk_6894918622505820383,56,1,VARIABLE
/10.250.14.143,56,1,VARIABLE
Receiving,11,3,VARIABLE
block,11,3,VARIABLE
blk_6491424745418112176,11,1,VARIABLE
src,11,3,VARIABLE
/10.251.214.130:57008,11,1,VARIABLE
dest,11,3,VARIABLE
/10.251.214.130:50010,11,1,VARIABLE
BLOCK,84,4,VARIABLE
*,84,4,VARIABLE
NameSystem.allocateBlock,84,4,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_000115_0/part-00115,84,1,VARIABLE
.,84,4,VARIABLE
blk_-17685631368401548,84,1,VARIABLE
BLOCK,3,3,STATIC
*,3,3,STATIC
NameSystem.allocateBlock,3,3,STATIC
:,3,3,STATIC
/user/root/rand4/_temporary/_task_200811101024_0009_m_000176_0/part-00176,3,1,VARIABLE
.,3,3,STATIC
blk_8924207394547472950,3,1,VARIABLE
blk_-4526931594457272384,48,1,VARIABLE
/10.251.43.147:40348,48,1,VARIABLE
/10.251.43.147:50010,48,1,VARIABLE
10.251.31.242:50010,113,1,VARIABLE
blk_5390763359901143305,113,1,VARIABLE
blk_-11867600358649678,-1,1,VARIABLE
/10.251.75.79:46421,-1,1,VARIABLE
/10.251.75.79:50010,-1,1,VARIABLE
10.250.11.194:50010,6,1,VARIABLE
blk_2430417102497887445,6,1,VARIABLE
10.251.214.18:50010,183,1,VARIABLE
blk_-747046374856916711,183,1,VARIABLE
blk_5062112794659861146,121,1,VARIABLE
/10.251.91.84,121,1,VARIABLE
blk_-116589515245909549,-1,1,VARIABLE
/10.251.203.179:33198,-1,1,VARIABLE
/10.251.203.179:50010,-1,1,VARIABLE
blk_4628975089896927394,23,1,VARIABLE
blk_-764747190320632607,136,1,VARIABLE
/10.251.127.191:49914,136,1,VARIABLE
/10.251.127.191:50010,136,1,VARIABLE
blk_-8015797075596093783,212,1,VARIABLE
/10.250.11.194,212,1,VARIABLE
10.251.110.160:50010,-1,1,VARIABLE
blk_-1675768179383804109,-1,1,VARIABLE
blk_1155029843511109085,125,1,VARIABLE
10.251.67.113:50010,162,1,VARIABLE
blk_9060964400089016309,162,1,VARIABLE
10.251.214.67:50010,183,1,VARIABLE
blk_-1417908110808566576,183,1,VARIABLE
blk_-7483426835701512490,34,1,VARIABLE
blk_-3752135158991310104,119,1,VARIABLE
/10.251.70.5:44375,119,1,VARIABLE
/10.251.70.5:50010,119,1,VARIABLE
blk_-8649503431827393598,179,1,VARIABLE
/10.251.199.19:48778,179,1,VARIABLE
/10.251.199.19:50010,179,1,VARIABLE
blk_-6883339133893273874,64,1,VARIABLE
blk_3695169334833427187,53,1,VARIABLE
blk_6055109613223910610,-1,1,VARIABLE
blk_-1868325377308234190,197,1,VARIABLE
/10.251.42.207:50666,197,1,VARIABLE
/10.251.42.207:50010,197,1,VARIABLE
BLOCK,103,6,VARIABLE
*,103,6,VARIABLE
NameSystem.addStoredBlock,103,6,VARIABLE
:,103,12,VARIABLE
blockMap,103,6,VARIABLE
updated,103,6,VARIABLE
10.251.26.177:50010,103,1,VARIABLE
is,103,6,VARIABLE
added,103,6,VARIABLE
to,103,6,VARIABLE
blk_-6338549285508312302,103,1,VARIABLE
3530010,103,1,VARIABLE
10.251.30.179:50010,103,1,VARIABLE
blk_-900758580041645081,103,1,VARIABLE
3543900,103,1,VARIABLE
10.251.66.3:50010,211,1,VARIABLE
blk_1756478622414930264,211,1,VARIABLE
10.251.127.47:50010,50,1,VARIABLE
blk_-6555060221133060529,50,1,VARIABLE
blk_9076677650086747187,118,1,VARIABLE
/10.251.35.1:52094,118,1,VARIABLE
/10.251.35.1:50010,118,1,VARIABLE
blk_-4165562468976768862,173,1,VARIABLE
blk_-3295982945091621137,93,1,VARIABLE
10.250.15.240:50010,103,1,VARIABLE
blk_-7637577152926063076,103,1,VARIABLE
blk_3181161977343808286,35,1,VARIABLE
/10.251.43.21:40127,35,1,VARIABLE
/10.251.43.21:50010,35,1,VARIABLE
blk_6807535563873595117,95,1,VARIABLE
/10.250.17.177:48934,95,1,VARIABLE
/10.250.17.177:50010,95,1,VARIABLE
blk_7513976340045981966,56,1,VARIABLE
/10.251.42.207:36468,56,1,VARIABLE
/10.251.42.207:50010,56,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001061_0/part-01061,84,1,VARIABLE
blk_-749176535135404637,84,1,VARIABLE
10.251.199.245:50010,126,1,VARIABLE
blk_-7909610753867924116,126,1,VARIABLE
blk_-7247291679155656679,69,1,VARIABLE
/10.250.10.176,69,1,VARIABLE
blk_-6369730481066968769,93,1,VARIABLE
blk_7780461223860192433,6,1,VARIABLE
/10.251.127.191:58148,6,1,VARIABLE
/10.251.127.191:50010,6,2,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001281_0/part-01281,3,1,VARIABLE
blk_2084123600915946046,3,1,VARIABLE
blk_92273823183917102,12,1,VARIABLE
/10.250.15.67:53441,12,1,VARIABLE
/10.250.15.67:50010,12,1,VARIABLE
blk_-1141332313413855099,98,1,VARIABLE
/10.251.89.155,98,1,VARIABLE
blk_3016571528120363023,188,1,VARIABLE
/10.251.194.102:60235,188,1,VARIABLE
/10.251.194.102:50010,188,1,VARIABLE
blk_-7678242108759603056,136,1,VARIABLE
/10.251.125.193:33553,136,1,VARIABLE
/10.251.125.193:50010,136,1,VARIABLE
blk_-7526023914950151999,197,1,VARIABLE
/10.250.5.161:48457,197,1,VARIABLE
blk_-6380328072112550668,80,1,VARIABLE
/10.250.6.191:37701,80,1,VARIABLE
/10.250.6.191:50010,80,1,VARIABLE
10.250.11.100:50010,175,1,VARIABLE
blk_3222673463853349950,175,1,VARIABLE
blk_-3183355402229300197,23,1,VARIABLE
10.251.26.8:50010,75,1,VARIABLE
blk_-5963475042722370536,75,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001398_0/part-01398,84,1,VARIABLE
blk_-7527506469734664572,84,1,VARIABLE
blk_9072486569292195232,25,1,VARIABLE
/10.251.71.68,25,1,VARIABLE
10.251.199.159:50010,24,1,VARIABLE
blk_-4455205822455130625,24,1,VARIABLE
blk_3777399812922072863,167,1,VARIABLE
/10.251.199.225,167,1,VARIABLE
blk_-4633546693082073737,83,1,VARIABLE
blk_6799391641508508235,181,1,VARIABLE
/10.251.107.98,181,1,VARIABLE
blk_1002945451269828722,44,1,VARIABLE
blk_566413670355737377,44,1,VARIABLE
/10.251.122.79,44,1,VARIABLE
blk_2819581679409796253,57,1,VARIABLE
10.251.127.243:50010,162,1,VARIABLE
blk_1512923509505250283,162,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001611_0/part-01611,3,1,VARIABLE
blk_285336326661214154,3,1,VARIABLE
10.251.90.134:50010,132,1,VARIABLE
blk_5955377624764578810,132,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001574_0/part-01574,84,1,VARIABLE
blk_-7458279618877678162,84,1,VARIABLE
blk_5018765878120211503,53,1,VARIABLE
blk_313888672758374538,182,1,VARIABLE
/10.251.39.179:40031,182,1,VARIABLE
/10.251.39.179:50010,182,1,VARIABLE
10.251.109.209:50010,90,1,VARIABLE
blk_3764801892187716497,90,1,VARIABLE
blk_-3491385689517593364,31,1,VARIABLE
/10.251.193.224,31,1,VARIABLE
blk_-2243784245784480521,209,1,VARIABLE
/10.250.6.191,209,1,VARIABLE
10.250.6.223:50010,183,2,VARIABLE
blk_-4052810234606327693,183,1,VARIABLE
blk_-6695620358347030339,70,1,VARIABLE
blk_-5102453487463005287,29,1,VARIABLE
Receiving,82,3,VARIABLE
blk_7924393760966842810,82,1,VARIABLE
src,82,3,VARIABLE
:,82,6,STATIC
/10.251.202.209:59148,82,1,VARIABLE
dest,82,3,VARIABLE
/10.251.202.209:50010,82,1,VARIABLE
blk_5915244038969911075,150,1,VARIABLE
/10.250.11.53,150,1,VARIABLE
10.250.10.144:50010,175,1,VARIABLE
blk_3243316191092266549,175,1,VARIABLE
blk_8229768485681546149,85,1,VARIABLE
10.251.43.21:50010,181,1,VARIABLE
blk_3206064173813164493,181,1,VARIABLE
blk_-1957299792594627113,105,1,VARIABLE
blk_-1690784932539647416,88,1,VARIABLE
/10.251.31.180:50205,88,1,VARIABLE
/10.251.31.180:50010,88,1,VARIABLE
blk_6745520736924802462,63,1,VARIABLE
BLOCK,207,6,STATIC
*,207,6,STATIC
NameSystem.delete,207,6,STATIC
:,207,6,STATIC
blk_-1525964299678787959,207,1,VARIABLE
is,207,6,STATIC
added,207,6,STATIC
to,207,6,STATIC
invalidSet,207,6,STATIC
of,207,6,STATIC
10.251.37.240:50010,207,1,VARIABLE
blk_7045475543362904558,61,1,VARIABLE
10.251.106.214:50010,61,1,VARIABLE
blk_-6802124772693111025,124,1,VARIABLE
10.251.66.63:50010,124,1,VARIABLE
blk_-5205950257901523262,153,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262,153,1,VARIABLE
blk_-1649239999940418046,108,1,VARIABLE
blk_6880728743505526406,56,1,VARIABLE
/10.251.197.226,56,1,VARIABLE
blk_5256716488526744434,77,1,VARIABLE
/10.251.73.220:42064,77,1,VARIABLE
/10.251.73.220:50010,77,1,VARIABLE
10.251.26.177:50010,161,1,VARIABLE
blk_6928449948805597176,161,1,VARIABLE
blk_2529569087635823495,186,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000222_0/part-00222,147,1,VARIABLE
blk_3764836840384130740,147,1,VARIABLE
blk_3020717811556957482,177,1,VARIABLE
/10.251.90.81:48077,177,1,VARIABLE
/10.251.90.81:50010,177,1,VARIABLE
blk_-577659324269246113,121,1,VARIABLE
/10.251.203.179,121,1,VARIABLE
blk_6137960563260046065,-1,1,VARIABLE
10.251.203.246:50010,167,1,VARIABLE
blk_-6909400912794057067,167,1,VARIABLE
10.251.43.192:50010,139,1,VARIABLE
blk_8249475180346179102,139,1,VARIABLE
blk_-5045144756510626150,121,1,VARIABLE
/10.251.39.160,121,1,VARIABLE
blk_752365829198406123,144,1,VARIABLE
/10.250.6.214,144,1,VARIABLE
blk_5663417083925711869,123,1,VARIABLE
blk_-2014243777892518956,23,1,VARIABLE
blk_-8123824094195108685,33,1,VARIABLE
/10.251.194.213:54308,33,1,VARIABLE
/10.251.194.213:50010,33,1,VARIABLE
blk_2080318574920472813,188,1,VARIABLE
/10.251.39.64:40530,188,1,VARIABLE
/10.251.39.64:50010,188,1,VARIABLE
blk_-290874442865281380,67,1,VARIABLE
28497700,67,1,VARIABLE
/10.251.203.179,67,1,VARIABLE
10.251.73.220:50010,132,1,VARIABLE
blk_5953577136151423920,132,1,VARIABLE
blk_-2780312306380730204,92,1,VARIABLE
blk_-633826175832239328,64,1,VARIABLE
10.250.15.101:50010,50,1,VARIABLE
blk_-6540455811923725840,50,1,VARIABLE
10.251.123.1:50010,176,1,VARIABLE
blk_6308888821787547357,176,1,VARIABLE
blk_4638603954320058978,23,1,VARIABLE
10.251.91.229:50010,27,1,VARIABLE
blk_-4651707530079874243,27,1,VARIABLE
blk_5115892145206906855,203,1,VARIABLE
blk_-2421414377433740760,92,1,VARIABLE
blk_-420564586555502239,121,1,VARIABLE
/10.251.90.64,121,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881,147,1,VARIABLE
blk_-3091906986951252347,147,1,VARIABLE
blk_-4068751061953213467,83,1,VARIABLE
blk_-3025440686907267472,34,1,VARIABLE
10.251.215.70:50010,170,1,VARIABLE
blk_-420818767915591010,170,1,VARIABLE
PacketResponder,180,4,VARIABLE
2,180,4,VARIABLE
for,180,4,VARIABLE
blk_8422946850755720617,180,1,VARIABLE
terminating,180,4,VARIABLE
blk_-5646228903161999640,111,1,VARIABLE
/10.251.71.97:60870,111,1,VARIABLE
/10.251.71.97:50010,111,1,VARIABLE
blk_-7024895786822269814,34,1,VARIABLE
blk_-4430291708660291878,34,1,VARIABLE
blk_-6250368566161066085,179,1,VARIABLE
/10.251.31.180:42992,179,1,VARIABLE
/10.251.31.180:50010,179,1,VARIABLE
blk_-6213380972217661202,46,1,VARIABLE
/10.251.203.149:40478,46,1,VARIABLE
/10.251.203.149:50010,46,1,VARIABLE
blk_3813891701916249413,41,1,VARIABLE
/10.251.121.224,41,1,VARIABLE
blk_903961454948542202,178,1,VARIABLE
10.251.42.16:50010,-1,1,VARIABLE
blk_3954386352306480748,-1,1,VARIABLE
NameSystem.addStoredBlock,37,2,VARIABLE
blockMap,37,2,VARIABLE
updated,37,2,VARIABLE
10.251.105.189:50010,37,1,VARIABLE
is,37,2,VARIABLE
added,37,2,VARIABLE
to,37,2,VARIABLE
blk_4812792845864526586,37,1,VARIABLE
10.251.70.211:50010,16,1,VARIABLE
blk_5570475465835003801,16,1,VARIABLE
blk_-9190864897806028230,68,1,VARIABLE
/10.251.214.130,68,1,VARIABLE
10.251.31.242:50010,116,1,VARIABLE
blk_-4342304152206614489,116,1,VARIABLE
PacketResponder,206,2,VARIABLE
0,206,2,VARIABLE
for,206,2,VARIABLE
block,206,2,VARIABLE
blk_-190773840747023361,206,1,VARIABLE
terminating,206,2,VARIABLE
10.251.71.240:50010,57,1,VARIABLE
blk_-5580048401594934039,57,1,VARIABLE
10.251.39.242:50010,87,1,VARIABLE
blk_6640583412927022083,87,1,VARIABLE
10.251.65.203:50010,183,1,VARIABLE
blk_-1332315107905285608,183,1,VARIABLE
blk_3550669278239526374,120,1,VARIABLE
/10.251.123.1,120,1,VARIABLE
PacketResponder,12,2,VARIABLE
0,12,2,VARIABLE
for,12,2,VARIABLE
blk_4873550540813847659,12,1,VARIABLE
terminating,12,2,VARIABLE
blk_-1133573997287815203,197,1,VARIABLE
/10.251.123.195:59430,197,1,VARIABLE
/10.251.123.195:50010,197,1,VARIABLE
10.251.74.134:50010,6,1,VARIABLE
blk_2740792916077430444,6,1,VARIABLE
28482383,6,1,VARIABLE
blk_2851869865185325732,45,1,VARIABLE
blk_-1842096107468319932,34,1,VARIABLE
blk_-8965508153794244104,67,1,VARIABLE
28494398,67,1,VARIABLE
/10.251.70.112,67,1,VARIABLE
blk_1074754942323612586,95,1,VARIABLE
/10.251.202.181:45279,95,1,VARIABLE
/10.251.202.181:50010,95,1,VARIABLE
blk_-7727864185516010230,136,1,VARIABLE
/10.251.43.192:36039,136,1,VARIABLE
/10.251.43.192:50010,136,1,VARIABLE
blk_-4779205255695723216,83,1,VARIABLE
blk_2261089810991980611,45,1,VARIABLE
blk_5335498635665743905,97,1,VARIABLE
/10.251.73.220:50095,97,1,VARIABLE
/10.251.73.220:50010,97,1,VARIABLE
blk_-5144503768267321004,158,1,VARIABLE
/10.251.107.19:36862,158,1,VARIABLE
/10.251.107.19:50010,158,1,VARIABLE
blk_1927336911952959118,86,1,VARIABLE
10.251.203.166:50010,168,1,VARIABLE
blk_-2332150303475653460,168,1,VARIABLE
blk_2111886617384066018,143,1,VARIABLE
blk_-2506231977021079951,-1,1,VARIABLE
/10.251.31.160:57634,-1,1,VARIABLE
/10.251.31.160:50010,-1,2,VARIABLE
10.251.199.86:50010,26,1,VARIABLE
blk_4330492872922862223,26,1,VARIABLE
blk_6918427074195439966,123,1,VARIABLE
blk_4284688617983009262,208,1,VARIABLE
/10.251.91.32:57548,208,1,VARIABLE
/10.251.91.32:50010,208,1,VARIABLE
10.251.31.5:50010,211,1,VARIABLE
blk_5813361416484537967,211,1,VARIABLE
blk_-2313277713021896570,52,1,VARIABLE
/10.251.123.195:58823,52,1,VARIABLE
/10.251.123.195:50010,52,1,VARIABLE
PacketResponder,129,6,VARIABLE
0,129,3,VARIABLE
for,129,6,VARIABLE
blk_-7778922135767840250,129,1,VARIABLE
terminating,129,6,VARIABLE
blk_-7350482598011027441,168,1,VARIABLE
/10.250.7.96:41476,168,1,VARIABLE
/10.250.7.96:50010,168,1,VARIABLE
blk_-3607860197409267245,199,1,VARIABLE
28503188,199,1,VARIABLE
/10.251.31.180,199,1,VARIABLE
blk_4178945095089206682,130,1,VARIABLE
blk_-3363550789841756902,70,1,VARIABLE
blk_345577139488306634,42,1,VARIABLE
/10.251.37.240:38873,42,1,VARIABLE
/10.251.37.240:50010,42,1,VARIABLE
10.251.71.193:50010,61,1,VARIABLE
blk_4577632468651859430,61,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_001716_0/part-01716,147,1,VARIABLE
blk_-2051219911597308805,147,1,VARIABLE
blk_-2680500627064966252,-1,1,VARIABLE
blk_-9092685890953655332,197,1,VARIABLE
/10.250.15.240:43274,197,1,VARIABLE
/10.250.15.240:50010,197,1,VARIABLE
blk_-4473020641607592551,48,1,VARIABLE
/10.251.42.191:48114,48,1,VARIABLE
/10.251.42.191:50010,48,1,VARIABLE
10.251.111.37:50010,146,1,VARIABLE
blk_-524128780228307052,146,1,VARIABLE
blk_4443043493758564822,102,1,VARIABLE
/10.251.106.37,102,1,VARIABLE
blk_5118390778403008591,-1,1,VARIABLE
/10.251.30.101,-1,1,VARIABLE
blk_2737505352081488746,182,1,VARIABLE
/10.251.194.245:52516,182,1,VARIABLE
/10.251.194.245:50010,182,1,VARIABLE
blk_-9013487557842539661,67,1,VARIABLE
28485342,67,1,VARIABLE
/10.251.215.192,67,1,VARIABLE
blk_-8638442557570632582,32,1,VARIABLE
BLOCK,102,2,VARIABLE
*,102,2,VARIABLE
NameSystem.addStoredBlock,102,2,VARIABLE
:,102,4,VARIABLE
blockMap,102,2,VARIABLE
updated,102,2,VARIABLE
10.251.202.209:50010,102,1,VARIABLE
is,102,2,VARIABLE
added,102,2,VARIABLE
to,102,2,VARIABLE
blk_111759050707136656,102,1,VARIABLE
blk_2259206517962925438,89,1,VARIABLE
10.251.215.16:50010,89,1,VARIABLE
blk_-3854777877236596649,55,1,VARIABLE
10.251.39.160:50010,55,1,VARIABLE
blk_-4265150363959543078,58,1,VARIABLE
10.251.39.160:50010,58,1,VARIABLE
blk_3729730843466061623,110,1,VARIABLE
10.251.27.63:50010,110,1,VARIABLE
blk_3876184938151091897,55,1,VARIABLE
10.251.30.85:50010,55,1,VARIABLE
blk_-1227720343537039835,22,1,VARIABLE
10.251.202.134:50010,22,1,VARIABLE
blk_-6921441628286995043,138,1,VARIABLE
10.251.126.83:50010,138,1,VARIABLE
blk_3539852484771802299,55,1,VARIABLE
10.250.19.227:50010,55,1,VARIABLE
blk_2341651676737321162,172,1,VARIABLE
10.251.203.129:50010,172,1,VARIABLE
blk_-765820154946060546,109,1,VARIABLE
10.251.65.203:50010,109,1,VARIABLE
blk_-2492400942012223395,30,1,VARIABLE
10.251.202.209:50010,30,1,VARIABLE
blk_-8351015090014570293,207,1,VARIABLE
10.251.199.86:50010,207,1,VARIABLE
blk_-328970571549408286,187,1,VARIABLE
10.251.214.32:50010,187,1,VARIABLE
blk_-8130925109202184099,207,1,VARIABLE
10.251.125.193:50010,207,1,VARIABLE
blk_-3242342105286997235,30,1,VARIABLE
10.251.71.97:50010,30,1,VARIABLE
blk_2468407162668753567,89,1,VARIABLE
10.251.106.37:50010,89,1,VARIABLE
blk_7841365850685201915,198,1,VARIABLE
10.251.110.68:50010,198,1,VARIABLE
blk_-6160667975382232149,168,1,VARIABLE
blk_2426255659473300323,-1,1,VARIABLE
blk_5203504995927133832,89,1,VARIABLE
10.250.13.240:50010,89,1,VARIABLE
blk_815809455641029563,17,1,VARIABLE
10.251.111.37:50010,17,1,VARIABLE
blk_6413710007211667486,15,1,VARIABLE
10.251.30.179:50010,15,1,VARIABLE
blk_-2907776069874917892,209,1,VARIABLE
10.251.215.16:50010,209,1,VARIABLE
blk_-5802915611610989626,124,1,VARIABLE
10.251.110.196:50010,124,1,VARIABLE
blk_-7668075074035173978,109,1,VARIABLE
10.251.31.5:50010,109,1,VARIABLE
blk_-1573544581830458089,30,1,VARIABLE
10.251.122.65:50010,30,1,VARIABLE
blk_-1180596628202464893,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893,-1,1,VARIABLE
blk_1407935810673971357,35,1,VARIABLE
/10.251.123.99:54184,35,1,VARIABLE
/10.251.123.99:50010,35,1,VARIABLE
blk_-8167717961644709843,142,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-8167717961644709843,142,1,VARIABLE
Deleting,157,2,VARIABLE
block,157,2,VARIABLE
blk_-7464161062429228045,157,1,VARIABLE
file,157,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045,157,1,VARIABLE
blk_-5934436507161953485,205,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485,205,1,VARIABLE
Received,61,2,VARIABLE
block,61,2,VARIABLE
blk_-3922743468150895472,61,1,VARIABLE
from,61,2,VARIABLE
/10.251.39.179,61,1,VARIABLE
blk_-7832937837605180330,87,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330,87,1,VARIABLE
blk_-8547071368131084410,166,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410,166,1,VARIABLE
blk_-5429042599096020592,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429042599096020592,-1,1,VARIABLE
blk_-6350492516478706425,114,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425,114,1,VARIABLE
blk_-6053005391233809507,105,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507,105,1,VARIABLE
blk_-1522998827901549925,40,1,VARIABLE
/10.251.127.47,40,1,VARIABLE
blk_-4311652947826112510,8,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510,8,1,VARIABLE
blk_-1754204887541031211,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-1754204887541031211,19,1,VARIABLE
blk_-4165176068096983220,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220,78,1,VARIABLE
blk_4863571548336254624,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624,100,1,VARIABLE
blk_-4844505495441326897,114,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897,114,1,VARIABLE
blk_-7513928662244669476,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476,-1,1,VARIABLE
blk_-5014786445735476734,158,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734,158,1,VARIABLE
Deleting,115,3,VARIABLE
block,115,5,STATIC
blk_-1046472716157313227,115,1,VARIABLE
file,115,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_-1046472716157313227,115,1,VARIABLE
blk_-1281276222788579863,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863,7,1,VARIABLE
blk_449049393237281194,46,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_449049393237281194,46,1,VARIABLE
blk_352185875883785141,20,1,VARIABLE
