Token,Cluster,Frequence,Type
AirPlayUIAgent,121,1,STATIC
BecomingInactive,121,1,STATIC
NSWorkspaceWillSleepNotification,121,1,STATIC
2017/07/06,93,1,STATIC
18:22:57.953,93,1,STATIC
7518,29,1,VARIABLE
258,110,1,STATIC
37204,161,1,STATIC
full,114,2,STATIC
wake,114,2,STATIC
request,114,1,STATIC
reason,114,2,STATIC
2,114,1,STATIC
30914,114,1,STATIC
ms,114,2,STATIC
18:37:30.916,97,1,VARIABLE
744319.484045,68,1,VARIABLE
1092633597,68,1,VARIABLE
2572586285,68,1,VARIABLE
65594,69,1,STATIC
5880,90,1,VARIABLE
16680,100,1,STATIC
0,167,5,STATIC
15823,100,1,STATIC
19:17:46.405,97,1,VARIABLE
744472.877165,155,1,VARIABLE
15002,188,1,STATIC
744589.508896,185,1,VARIABLE
744593.160590,179,1,VARIABLE
1529267953,179,1,VARIABLE
4054195714,179,1,VARIABLE
380,179,1,VARIABLE
744595.284508,155,1,VARIABLE
524667,16,1,STATIC
63122,90,1,VARIABLE
524657,16,1,STATIC
744650.016431,49,1,VARIABLE
f882:21d2,49,1,VARIABLE
d1af,49,1,VARIABLE
f093,49,1,VARIABLE
2593,110,1,STATIC
523840,16,1,STATIC
62280,90,1,VARIABLE
129,146,1,STATIC
10018,146,1,STATIC
QQ,146,1,STATIC
20:03:05.179,97,1,VARIABLE
0x7fa11d73f960,184,1,STATIC
2019353677,98,1,STATIC
2017-07-06,108,1,VARIABLE
20:46:03.869,108,1,VARIABLE
37316/0x7000002a0000,108,1,VARIABLE
start,108,2,STATIC
fetch,108,2,STATIC
cup2hreq=5e15fbe422c816bef7c133cfffdb516e16923579b9be2dfae4d7d8d211b25017,108,1,VARIABLE
cup2key=7:780377214,108,1,VARIABLE
521092126.3,122,1,VARIABLE
Page,167,2,STATIC
bounds,167,2,STATIC
{,167,6,STATIC
},167,6,STATIC
400,167,4,STATIC
Failed,176,2,STATIC
to,176,4,STATIC
connect,176,2,STATIC
titleField,176,1,VARIABLE
outlet,176,2,STATIC
from,176,2,STATIC
MMSessionPickerChoosenRowView,176,1,VARIABLE
NSTextField,176,1,VARIABLE
missing,176,2,STATIC
setter,176,2,STATIC
or,176,2,STATIC
instance,176,2,STATIC
variable,176,2,STATIC
Account,184,2,STATIC
xpc_ben,184,1,STATIC
@,184,2,STATIC
163.com,184,1,STATIC
https,184,1,STATIC
//,184,1,STATIC
/caldav/principals/users/xpc_ben,184,1,STATIC
%,184,1,STATIC
40163.com/,184,1,STATIC
timed,184,1,STATIC
out,184,1,STATIC
when,184,1,STATIC
executing,184,1,STATIC
operation,184,1,STATIC
0x7fa11f9f2290,184,1,STATIC
refresh,184,1,STATIC
with,184,1,STATIC
error,184,1,STATIC
Error,184,1,STATIC
Domain=CoreDAVHTTPStatusErrorDomain,184,1,STATIC
Code=502,184,1,STATIC
``,184,3,STATIC
(,184,1,STATIC
null,184,1,STATIC
),184,1,STATIC
'',184,3,STATIC
UserInfo=,184,1,STATIC
{,184,4,STATIC
AccountName=163,184,1,STATIC
",",184,5,STATIC
CalDAVErrFromRefresh=YES,184,1,STATIC
CoreDAVHTTPHeaders=,184,1,STATIC
CFBasicHash,184,1,STATIC
0x7fa11fe7a810,184,1,STATIC
0x7fff7abc1440,184,3,STATIC
type,184,1,STATIC
=,184,10,STATIC
immutable,184,1,STATIC
dict,184,1,STATIC
count,184,1,STATIC
5,184,2,STATIC
entries,184,1,STATIC
Connection,184,1,STATIC
CFString,184,2,STATIC
0x7fff7ab1aea0,184,1,STATIC
contents,184,2,STATIC
keep-alive,184,1,STATIC
},184,4,STATIC
3,184,1,STATIC
Content-Type,184,1,STATIC
text/html,184,1,STATIC
4,184,1,STATIC
Content-Length,184,1,STATIC
166,184,1,STATIC
Server,184,1,STATIC
nginx,184,1,STATIC
6,184,1,STATIC
Date,184,1,STATIC
0x7fa11ac2ab80,184,1,STATIC
Fri,184,1,STATIC
07,184,1,STATIC
Jul,184,1,STATIC
2017,184,1,STATIC
05:32:43,184,1,STATIC
GMT,184,1,STATIC
SpotlightNetHelp,54,1,VARIABLE
352,54,1,VARIABLE
ipc-posix-shm-read-data,54,1,VARIABLE
CFPBS:186A7,54,1,VARIABLE
2438,170,1,STATIC
2019353724,165,1,STATIC
no,160,1,STATIC
application,160,1,STATIC
identifier,160,1,STATIC
provided,160,1,STATIC
ca,160,1,STATIC
use,160,1,STATIC
provisioning,160,1,STATIC
profiles,160,1,STATIC
pid=37563,160,1,STATIC
tcp_connection_destination_handle_tls_close_notify,170,1,STATIC
111,170,1,STATIC
closing,170,1,STATIC
socket,170,1,STATIC
due,170,1,STATIC
to,170,1,STATIC
TLS,170,1,STATIC
CLOSE_NOTIFY,170,1,STATIC
alert,170,1,STATIC
CFNetwork,33,1,STATIC
SSLHandshake,33,1,STATIC
(,33,2,STATIC
-9802,33,1,STATIC
),33,2,STATIC
Unable,154,3,STATIC
simultaneously,154,3,STATIC
satisfy,154,3,STATIC
constraints,154,3,STATIC
(,154,36,STATIC
``,154,17,STATIC
NSLayoutConstraint:0x7f8efa7db140,154,2,VARIABLE
H,154,14,STATIC
[,154,27,STATIC
NSImageView:0x7f8efa7db900,154,4,STATIC
38,154,4,STATIC
),154,36,STATIC
],154,27,STATIC
'',154,17,STATIC
NSLayoutConstraint:0x7f8efa7cbe00,154,1,VARIABLE
|-,154,5,STATIC
14,154,4,STATIC
-,154,31,STATIC
Names,154,11,STATIC
PageItemCell:0x7f8efa7cb450,154,5,STATIC
'|,154,9,STATIC
',154,11,STATIC
NSLayoutConstraint:0x7f8f17556f20,154,1,VARIABLE
'NSView-Encapsulated-Layout-Width,154,2,VARIABLE
PageItemCell,154,2,VARIABLE
73,154,2,VARIABLE
NSLayoutConstraint:0x7f8efa7dc1c0,154,1,VARIABLE
10,154,2,VARIABLE
NSTextField:0x7f8efa7da9a0,154,2,VARIABLE
NSLayoutConstraint:0x7f8efa7cbf70,154,1,VARIABLE
NSTextField:0x7f8f02f1da90,154,2,VARIABLE
-|,154,4,STATIC
NSLayoutConstraint:0x7f8efa7dc350,154,1,VARIABLE
=NSSpace,154,2,VARIABLE
8,154,2,VARIABLE
Will,154,3,STATIC
attempt,154,3,STATIC
recover,154,3,STATIC
by,154,3,STATIC
breaking,154,3,STATIC
constraint,154,3,STATIC
Set,154,3,STATIC
NSUserDefault,154,3,STATIC
NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints,154,3,STATIC
YES,154,3,STATIC
have,154,3,STATIC
NSWindow,154,3,STATIC
visualizeConstraints,154,3,STATIC
automatically,154,3,STATIC
called,154,3,STATIC
when,154,3,STATIC
happens,154,3,STATIC
And/or,154,3,STATIC
break,154,3,STATIC
on,154,3,STATIC
objc_exception_throw,154,3,STATIC
catch,154,3,STATIC
in,154,3,STATIC
debugger,154,3,STATIC
NSLayoutConstraint:0x7f8efb89e920,154,2,VARIABLE
NSImageView:0x7f8efb89d5d0,154,4,STATIC
NSLayoutConstraint:0x7f8efb89aac0,154,1,VARIABLE
PageItemCell:0x7f8efb898930,154,5,STATIC
NSLayoutConstraint:0x7f8f071a6c20,154,1,VARIABLE
NSLayoutConstraint:0x7f8efb89d8a0,154,1,VARIABLE
NSTextField:0x7f8efb89d250,154,2,VARIABLE
NSLayoutConstraint:0x7f8efb8980e0,154,1,VARIABLE
NSTextField:0x7f8efb89e7a0,154,2,VARIABLE
NSLayoutConstraint:0x7f8efb89ba20,154,1,VARIABLE
sharing,26,1,VARIABLE
output,26,1,VARIABLE
destination,26,1,VARIABLE
/var/log/Accounts,26,1,VARIABLE
Output,26,1,VARIABLE
parameters,26,1,VARIABLE
from,26,1,VARIABLE
override,26,1,VARIABLE
any,26,1,VARIABLE
specified,26,1,VARIABLE
NC,83,2,STATIC
Disabled,83,2,STATIC
NO,83,2,STATIC
"2017-07-07_00,52,55.450817",42,3,STATIC
"2017-07-07_00,52,54.449889",42,1,VARIABLE
43840,29,1,VARIABLE
(,10,1,STATIC
DiskStore.Normal:2382,10,1,STATIC
),10,1,STATIC
20cb04f,10,1,STATIC
1.000086,10,1,STATIC
37617,-1,1,VARIABLE
deny,-1,2,VARIABLE
network-outbound,-1,2,VARIABLE
/private/var/run/mDNSResponder,-1,2,VARIABLE
5703,90,1,VARIABLE
ARPT,193,4,STATIC
761864.513194,193,1,STATIC
AirPort_Brcm43xx,193,4,STATIC
:powerChange,193,4,STATIC
System,193,4,STATIC
Sleep,193,4,STATIC
2017-07-07,108,1,VARIABLE
01:47:40.090,108,1,VARIABLE
37644/0x7000002a0000,108,1,VARIABLE
cup2hreq=c30943ccd5e0a03e93b6be3e2b7e2127989f08f1bde99263ffee091de8b8bc39,108,1,VARIABLE
cup2key=7:1039900771,108,1,VARIABLE
38922,63,1,VARIABLE
893,110,1,STATIC
37682,-1,1,VARIABLE
scheduler_evaluate_activity,93,2,STATIC
told,93,2,STATIC
me,93,2,STATIC
run,93,2,STATIC
this,93,2,STATIC
job,93,2,STATIC
;,93,2,STATIC
however,93,2,STATIC
but,93,2,STATIC
the,93,2,STATIC
start,93,2,STATIC
time,93,2,STATIC
n't,93,2,STATIC
for,93,2,STATIC
498005,93,1,STATIC
seconds,93,2,STATIC
Ignoring,93,2,STATIC
762302.122693,76,1,STATIC
35733,147,1,STATIC
762363.637095,193,1,STATIC
762366.143164,103,1,VARIABLE
AirPort_Brcm43xx,103,5,STATIC
:powerChange,103,5,STATIC
System,103,5,STATIC
Wake,103,10,STATIC
-,103,5,STATIC
Full,103,5,STATIC
Wake/,103,5,STATIC
Dark,103,5,STATIC
/,103,5,STATIC
Maintenance,103,5,STATIC
wake,103,5,STATIC
762484.281874,103,1,VARIABLE
33204,107,1,STATIC
33282,107,1,STATIC
762543.171617,144,1,VARIABLE
762603.017378,183,1,VARIABLE
62991,183,1,VARIABLE
31570,46,1,VARIABLE
(,117,2,STATIC
37725,117,1,VARIABLE
),117,2,STATIC
deny,117,2,STATIC
network-outbound,117,2,STATIC
/private/var/run/mDNSResponder,117,2,STATIC
491488,93,1,STATIC
<,64,3,STATIC
*,64,3,STATIC
>,64,3,STATIC
scheduler_evaluate_activity,64,3,STATIC
told,64,3,STATIC
me,64,3,STATIC
to,64,3,STATIC
run,64,3,STATIC
this,64,3,STATIC
job,64,3,STATIC
;,64,3,STATIC
however,64,3,STATIC
",",64,3,STATIC
but,64,3,STATIC
start,64,3,STATIC
time,64,3,STATIC
for,64,3,STATIC
1002,64,2,STATIC
seconds,64,3,STATIC
Ignoring,64,3,STATIC
29108,117,1,VARIABLE
37745,117,1,VARIABLE
762900.518967,49,1,VARIABLE
f140:6000:8:3065:65eb:758e:972a,49,1,VARIABLE
1065,26,1,VARIABLE
762962.511796,193,1,STATIC
26744,154,1,VARIABLE
26656,111,1,STATIC
<,0,2,STATIC
*,0,2,STATIC
>,0,2,STATIC
scheduler_evaluate_activity,0,2,STATIC
told,0,2,STATIC
me,0,2,STATIC
to,0,2,STATIC
run,0,2,STATIC
this,0,2,STATIC
job,0,2,STATIC
;,0,2,STATIC
however,0,2,STATIC
",",0,2,STATIC
but,0,2,STATIC
the,0,2,STATIC
start,0,2,STATIC
time,0,2,STATIC
is,0,2,STATIC
n't,0,2,STATIC
for,0,2,STATIC
488163,0,1,STATIC
seconds,0,2,STATIC
.,0,4,STATIC
Ignoring,0,2,STATIC
763023.568413,174,1,STATIC
25947,154,1,VARIABLE
25042,188,1,STATIC
25077,188,1,STATIC
21754,111,1,STATIC
"2017-07-07_07,01,14.472939",79,2,STATIC
-CCIOReporter-002.xml,79,2,STATIC
763490.115579,56,1,VARIABLE
CCDataTap,178,2,STATIC
:profileRemoved,178,2,STATIC
Owner,178,2,STATIC
<,178,2,STATIC
*,178,2,STATIC
>,178,2,STATIC
Name,178,2,STATIC
StateSnapshots,178,1,VARIABLE
20786,25,1,STATIC
481541,0,1,STATIC
scheduler_evaluate_activity,141,2,STATIC
told,141,2,STATIC
me,141,2,STATIC
to,141,2,STATIC
run,141,2,STATIC
this,141,2,STATIC
job,141,2,STATIC
;,141,2,STATIC
however,141,2,STATIC
",",141,2,STATIC
but,141,2,STATIC
the,141,2,STATIC
start,141,2,STATIC
time,141,2,STATIC
is,141,2,STATIC
n't,141,2,STATIC
for,141,2,STATIC
479780,141,1,STATIC
seconds,141,2,STATIC
.,141,4,STATIC
Ignoring,141,2,STATIC
when=2017-07-07,131,1,VARIABLE
16:09:36,131,1,VARIABLE
14028,96,1,STATIC
474773,141,1,STATIC
<,125,2,STATIC
*,125,2,STATIC
>,125,2,STATIC
scheduler_evaluate_activity,125,2,STATIC
told,125,2,STATIC
me,125,2,STATIC
to,125,2,STATIC
run,125,2,STATIC
this,125,2,STATIC
job,125,2,STATIC
;,125,2,STATIC
however,125,2,STATIC
",",125,2,STATIC
but,125,2,STATIC
the,125,2,STATIC
start,125,2,STATIC
time,125,2,STATIC
n't,125,2,STATIC
for,125,2,STATIC
473935,125,1,STATIC
seconds,125,2,STATIC
.,125,4,STATIC
Ignoring,125,2,STATIC
11575,96,1,STATIC
764299.017125,49,1,VARIABLE
f140:6000:8:9cb8,49,2,VARIABLE
f7f2:7c03,49,2,VARIABLE
f956,49,2,VARIABLE
472301,125,1,STATIC
845,90,1,VARIABLE
764361.057441,49,1,VARIABLE
9959,110,1,STATIC
10028,64,1,STATIC
764427.640542,10,1,STATIC
204730741,10,1,STATIC
2772623181,10,1,STATIC
2017/7/7,27,2,STATIC
17:31:21,27,1,STATIC
17:18:49,27,1,STATIC
9219,110,1,STATIC
Unrecognized,64,2,STATIC
XSSimpleTypeDefinition,64,2,STATIC
OneOff,64,2,STATIC
Path,33,1,STATIC
/Users/xpc/Library/Containers/,33,1,STATIC
/Data/Documents/contents/916639562/QQ.db,33,1,STATIC
Could,115,1,VARIABLE
not,115,1,VARIABLE
get,115,1,VARIABLE
event,115,1,VARIABLE
name,115,1,VARIABLE
stream/token,115,1,VARIABLE
/4505,115,1,VARIABLE
132,115,1,VARIABLE
Request,115,1,VARIABLE
stale,115,1,VARIABLE
data,115,1,VARIABLE
2017-07-07,148,1,STATIC
10:54:41.296,148,1,STATIC
37925/0x7fff79824000,148,1,STATIC
2017-07-07,24,1,VARIABLE
10:54:41.875,24,1,VARIABLE
37924/0x7000002a0000,24,1,VARIABLE
KSTicket:0x100365950,24,1,VARIABLE
KSPathExistenceChecker:0x10036e950,24,1,VARIABLE
path=/Applications/Google,24,1,VARIABLE
Chrome.app,24,1,VARIABLE
serverType=Omaha,24,1,VARIABLE
15:41:18,24,1,VARIABLE
tagPath=/Applications/Google,24,1,VARIABLE
Chrome.app/Contents/Info.plist,24,2,STATIC
tagKey=KSChannelID,24,1,VARIABLE
brandPath=/Users/xpc/Library/Google/Google,24,1,VARIABLE
Chrome,24,1,VARIABLE
Brand.plist,24,1,VARIABLE
brandKey=KSBrandID,24,1,VARIABLE
versionPath=/Applications/Google,24,1,VARIABLE
versionKey=KSVersion,24,1,VARIABLE
cohort=1:1y5,24,1,VARIABLE
cohortName=Stable,24,1,VARIABLE
KSOmahaServer:0x100243f20,24,1,VARIABLE
KSUpdateEngine:0x1007161b0,24,1,VARIABLE
NETWORK,178,2,STATIC
requery,178,2,STATIC
0,178,10,STATIC
294,178,1,VARIABLE
items,178,2,STATIC
fQueryRetries,178,2,STATIC
fLastRetryTimestamp,178,2,STATIC
521144227.4,178,1,VARIABLE
CoreDragRemoveTrackingHandler,92,1,STATIC
11:48:06.869,177,1,STATIC
770226.223664,67,1,STATIC
101800,53,1,STATIC
destroyed,53,2,STATIC
0x7f995070be80,90,1,VARIABLE
0x7f995060a270,26,1,VARIABLE
SOAPParser:0x7f84bad89660,160,1,STATIC
0x77c911453a6dbcdb,111,1,STATIC
770518.944345,126,1,STATIC
"2017-07-07_12,24,25.108710",169,3,STATIC
-io80211Family-007.pcapng,169,3,STATIC
"2017-07-07_12,24,29.298901",169,1,VARIABLE
770597.394609,19,1,VARIABLE
AQM,19,2,VARIABLE
agg,19,2,VARIABLE
params,19,2,VARIABLE
0xfc0,19,2,VARIABLE
maxlen,19,2,VARIABLE
hi/lo,19,2,VARIABLE
0xffff,19,2,VARIABLE
minlen,19,2,VARIABLE
adjlen,19,2,VARIABLE
"2017-07-07_12,24,31.376032",143,2,STATIC
-AirPortBrcm4360_Logs-011.txt,143,2,STATIC
770602.528852,42,1,VARIABLE
770605.092581,32,1,VARIABLE
IO80211AWDLPeerManager,-1,1,VARIABLE
:setAwdlOperatingMode,-1,1,VARIABLE
Setting,-1,1,VARIABLE
AWDL,-1,1,VARIABLE
operation,-1,1,VARIABLE
mode,-1,1,VARIABLE
AUTO,-1,1,VARIABLE
SUSPENDED,-1,1,VARIABLE
"2017-07-07_13,38,22.072050",77,1,STATIC
sts:2_rsn:0.xml,77,1,STATIC
"2017-07-07_13,38,23.338868",143,2,STATIC
-AirPortBrcm4360_Logs-013.txt,143,2,STATIC
1499459904.126805,139,1,STATIC
"2017-07-07_13,38,24.371339",66,2,STATIC
-CCIOReporter-019.xml,66,2,STATIC
Perform,22,1,STATIC
CrazyIvan46,22,1,STATIC
tc12042,22,1,STATIC
<,172,2,STATIC
*,172,2,STATIC
>,172,2,STATIC
(,172,2,STATIC
38132,172,1,VARIABLE
),172,2,STATIC
deny,172,2,STATIC
network-outbound,172,2,STATIC
/private/var/run/mDNSResponder,172,2,STATIC
"2017-07-07_13,40,35.857095",175,2,STATIC
-AirPortBrcm4360_Logs-022.txt,175,2,STATIC
"2017-07-07_13,40,35.961495",72,2,STATIC
-io80211Family-023.pcapng,72,2,STATIC
770712.519828,126,1,STATIC
1499460036.519390,14,1,STATIC
"2017-07-07_13,40,37.052249",169,3,STATIC
-io80211Family-031.pcapng,169,3,STATIC
"2017-07-07_13,40,37.192896",169,1,VARIABLE
"2017-07-07_13,40,35.959475",111,1,STATIC
770772.533370,19,1,VARIABLE
770786.961436,61,1,STATIC
"2017-07-07_13,42,34.831310",143,2,STATIC
-AirPortBrcm4360_Logs-041.txt,143,2,STATIC
770798.478026,126,1,STATIC
770802.879782,115,1,VARIABLE
770812.035971,103,1,VARIABLE
38179,172,1,VARIABLE
14:07:21.190,-1,1,VARIABLE
Boss,-1,2,VARIABLE
figPlaybackBossPrerollCompleted,-1,2,VARIABLE
unexpected,-1,2,VARIABLE
preroll-complete,-1,2,VARIABLE
notification,-1,2,VARIABLE
0x77c911454f15210b,156,1,STATIC
771388.849884,35,1,STATIC
771393.363637,103,1,VARIABLE
771456.438849,117,1,VARIABLE
771516.615152,117,1,VARIABLE
(,48,2,STATIC
38210,48,2,STATIC
),48,2,STATIC
deny,48,2,STATIC
network-outbound,48,2,STATIC
/private/var/run/mDNSResponder,48,2,STATIC
771631.938256,171,1,VARIABLE
9235,171,1,VARIABLE
25340,84,1,VARIABLE
tc25354,180,1,STATIC
771663.085756,16,1,STATIC
8,16,1,STATIC
00,16,1,STATIC
a6,16,1,STATIC
ca,16,1,STATIC
db:93,16,1,STATIC
cc,16,1,STATIC
-60,16,1,STATIC
0c:68:03,94,1,STATIC
d6,94,1,STATIC
c5:1c,94,1,STATIC
NSUnderlyingError=0x7fb7f0035dc0,26,1,VARIABLE
/clls/wloc,26,4,STATIC
"2017-07-07_16,24,11.442212",118,3,STATIC
-AirPortBrcm4360_Logs-001.txt,118,3,STATIC
"2017-07-07_16,24,11.124183",118,1,STATIC
=AssocFail,118,1,STATIC
sts:2_rsn:0/DriverLogs//,118,1,STATIC
1499469856.145137,177,1,STATIC
sts:2_rsn:0,177,2,STATIC
771797848593539,160,1,STATIC
102106,53,1,STATIC
16:57:09.235,-1,1,VARIABLE
QuickLookSatelli,141,1,STATIC
38418,141,1,STATIC
nw_path_evaluator_start_helper_connection,193,2,STATIC
net_helper_path_evaluation_start,193,1,STATIC
failed,193,1,STATIC
dumping,193,1,STATIC
backtrace,193,1,STATIC
[,193,1,STATIC
x86_64,193,1,STATIC
],193,1,STATIC
0,193,1,STATIC
libsystem_network.dylib,193,2,STATIC
0x00007fff92fabde9,193,1,STATIC
__nw_create_backtrace_string,193,1,STATIC
+,193,10,STATIC
123,193,1,STATIC
1,193,1,STATIC
0x00007fff92fc289f,193,1,STATIC
196,193,1,STATIC
2,193,1,STATIC
libdispatch.dylib,193,6,STATIC
0x00007fff980fa93d,193,1,STATIC
_dispatch_call_block_and_release,193,1,STATIC
12,193,1,STATIC
3,193,1,STATIC
0x00007fff980ef40b,193,1,STATIC
_dispatch_client_callout,193,1,STATIC
8,193,2,STATIC
4,193,1,STATIC
0x00007fff980f403b,193,1,STATIC
_dispatch_queue_drain,193,1,STATIC
754,193,1,STATIC
5,193,1,STATIC
0x00007fff980fa707,193,1,STATIC
_dispatch_queue_invoke,193,1,STATIC
549,193,1,STATIC
6,193,1,STATIC
0x00007fff980f2d53,193,1,STATIC
_dispatch_root_queue_drain,193,1,STATIC
538,193,1,STATIC
7,193,1,STATIC
0x00007fff980f2b00,193,1,STATIC
_dispatch_worker_thread3,193,1,STATIC
91,193,1,STATIC
libsystem_pthread.dylib,193,2,STATIC
0x00007fff8ebc44de,193,1,STATIC
_pthread_wqthread,193,1,STATIC
1129,193,1,STATIC
9,193,1,STATIC
0x00007fff8ebc2341,193,1,STATIC
start_wqthread,193,1,STATIC
13,193,1,STATIC
CoreAnimation,156,2,STATIC
warning,156,1,STATIC
",",156,1,STATIC
deleted,156,1,STATIC
thread,156,1,STATIC
with,156,1,STATIC
uncommitted,156,1,STATIC
CATransaction,156,1,STATIC
;,156,1,STATIC
set,156,1,STATIC
CA_DEBUG_TRANSACTIONS=1,156,1,STATIC
in,156,1,STATIC
environment,156,1,STATIC
to,156,1,STATIC
log,156,1,STATIC
backtraces,156,1,STATIC
.,156,1,STATIC
38449,54,1,VARIABLE
68031,90,1,VARIABLE
2889,154,1,VARIABLE
67203,90,1,VARIABLE
442301,22,1,STATIC
SOAPParser:0x7fca6040cb50,116,1,STATIC
441483,29,1,VARIABLE
775899.188954,-1,1,VARIABLE
2863091569,-1,1,VARIABLE
159598625,-1,1,VARIABLE
18:50:46.109,11,1,STATIC
4223,168,1,STATIC
65558,69,1,STATIC
when=2017-07-08,131,2,VARIABLE
02:21:28,131,1,VARIABLE
promotion,114,1,STATIC
1,114,1,STATIC
374,114,1,STATIC
0x7f9951217bb0,152,1,STATIC
0x7f9951214ca0,152,1,STATIC
328,178,1,VARIABLE
521177334.4,178,1,VARIABLE
NSURLSession/NSURLConnection,33,1,STATIC
HTTP,33,1,STATIC
load,33,1,STATIC
kCFStreamErrorDomainSSL,33,1,STATIC
-9806,33,1,STATIC
QL,127,1,VARIABLE
No,127,1,VARIABLE
sandbox,127,1,VARIABLE
token,127,1,VARIABLE
request,127,1,VARIABLE
<,127,1,VARIABLE
QLThumbnailRequest,127,1,VARIABLE
vmware-usbarb-25037.log,127,1,VARIABLE
>,127,1,VARIABLE
",",127,1,VARIABLE
it,127,1,VARIABLE
will,127,1,VARIABLE
probably,127,1,VARIABLE
fail,127,1,VARIABLE
schedule,194,1,VARIABLE
invalidation,194,1,VARIABLE
<,194,1,VARIABLE
DYTransport,194,1,VARIABLE
0x7f89e8c00520,194,1,VARIABLE
",",194,1,VARIABLE
error,194,1,VARIABLE
lost,194,1,VARIABLE
connection,194,1,VARIABLE
31,194,1,VARIABLE
>,194,1,VARIABLE
[,73,1,STATIC
21:22:43.147,73,1,STATIC
],73,1,STATIC
mv_LowLevelCheckIfVideoPlayableUsingDecoder,73,1,STATIC
signalled,73,1,STATIC
err=-12956,73,1,STATIC
(,73,3,STATIC
kFigMediaValidatorError_VideoCodecNotSupported,73,1,STATIC
),73,3,STATIC
video,73,1,STATIC
codec,73,4,STATIC
1,73,2,STATIC
at,73,1,STATIC
line,73,1,STATIC
1921,73,1,STATIC
<,73,8,STATIC
MediaValidator,73,2,STATIC
>,73,8,STATIC
mv_LookupCodecSupport,73,1,STATIC
Unrecognized,73,2,STATIC
mv_ValidateRFC4281CodecId,73,1,STATIC
1.,73,1,STATIC
null,73,1,STATIC
.,73,2,STATIC
Failed,73,1,STATIC
specific,73,1,STATIC
check,73,1,STATIC
timed,156,1,STATIC
out,156,1,STATIC
fence,156,1,STATIC
5fe83,156,1,STATIC
2515,170,1,STATIC
view,176,1,VARIABLE
NSApplication,176,1,VARIABLE
NSColorPickerGridView,176,1,VARIABLE
2017/07/07,93,1,STATIC
21:47:20.392,93,1,STATIC
515629905,93,1,STATIC
783667.697957,172,1,VARIABLE
21:58:33.765,126,1,STATIC
ERROR,126,1,STATIC
177,126,1,STATIC
timed,126,1,STATIC
out,126,1,STATIC
after,126,1,STATIC
15.000s,126,1,STATIC
0,126,2,STATIC
;,126,1,STATIC
mMajorChangePending=0,126,1,STATIC
783790.553857,56,1,VARIABLE
783795.288172,103,1,VARIABLE
22:24:31.135,23,1,STATIC
05:32:31,131,1,VARIABLE
783991.995027,189,1,STATIC
784053.579480,183,1,VARIABLE
59927,183,1,VARIABLE
784055.560270,171,1,VARIABLE
5600,171,1,VARIABLE
784117.089800,193,1,STATIC
784117.625615,41,1,VARIABLE
ARPT,24,2,STATIC
784178.158614,24,1,VARIABLE
AirPort_Brcm43xx,24,2,STATIC
:platformWoWEnable,24,2,STATIC
WWEN,24,2,STATIC
enable,24,2,STATIC
tc25805,180,1,STATIC
784287.966851,24,1,VARIABLE
efi,-1,2,VARIABLE
pagecount,-1,2,VARIABLE
72,-1,2,VARIABLE
784486.498066,115,1,VARIABLE
0x3800,40,1,VARIABLE
1499506366.010075,139,1,STATIC
"2017-07-08_02,32,46.787931",175,2,STATIC
-AirPortBrcm4360_Logs-004.txt,175,2,STATIC
"2017-07-08_02,32,47.528554",80,3,STATIC
-CCIOReporter-003.xml,80,3,STATIC
"2017-07-08_02,32,46.517498",80,1,VARIABLE
=AssocFail,80,1,VARIABLE
sts:2_rsn:0/OneStats//,80,1,VARIABLE
did,171,1,VARIABLE
12083,171,1,VARIABLE
17640,171,1,VARIABLE
20264,171,1,VARIABLE
28635,171,1,VARIABLE
tcp_connection_handle_connect_conditions_bad,130,2,STATIC
25902,130,1,STATIC
failed,130,2,STATIC
:,130,2,STATIC
3,130,2,STATIC
-,130,2,STATIC
No,130,2,STATIC
network,130,2,STATIC
route,130,2,STATIC
AssociationEventHistory,178,1,VARIABLE
784632.788065,-1,1,VARIABLE
5c:50:15:36,-1,1,VARIABLE
bc:03,-1,1,VARIABLE
-69,-1,1,VARIABLE
tb_c2cMsg_2909288299,33,1,STATIC
0x8800,40,1,VARIABLE
terminated,106,1,STATIC
:start,195,1,STATIC
entered,195,1,STATIC
8471,90,1,VARIABLE
0x77c911454f1528eb,156,1,STATIC
tc25995,152,1,STATIC
2019353853,165,1,STATIC
[,138,2,STATIC
BluetoothHIDDeviceController,138,2,STATIC
],138,2,STATIC
ERROR,138,2,STATIC
Could,138,2,STATIC
not,138,2,STATIC
find,138,2,STATIC
the,138,2,STATIC
disconnected,138,2,STATIC
object,138,2,STATIC
0x2800,160,1,STATIC
26042,130,1,STATIC
785104.988856,41,1,VARIABLE
315096,31,1,STATIC
completed,-1,1,VARIABLE
took,-1,1,VARIABLE
12461,-1,1,VARIABLE
msecs,-1,1,VARIABLE
1499518522.558304,177,1,STATIC
"2017-07-08_05,55,23.694116",-1,3,VARIABLE
"2017-07-08_05,56,40.163377",-1,1,VARIABLE
0x7fda72614240,160,1,STATIC
30318,160,1,STATIC
NSAutoresizingMaskLayoutConstraint:0x7f9d574e5370,154,1,VARIABLE
h=-,154,6,STATIC
&,154,12,STATIC
v=-,154,5,STATIC
V,154,6,STATIC
NSScrollView:0x7f9d64abe480,154,3,STATIC
11,154,1,VARIABLE
NSView:0x7f9d6a9cc340,154,5,STATIC
