Token,Cluster,Frequence,Type
/mnt/hadoop/dfs/data/current/subdir13/blk_7583807825342916938,0,1,VARIABLE
blk_-5957060034695163774,8,1,VARIABLE
/10.251.29.239:56334,8,1,VARIABLE
blk_-2250942073136893488,8,1,VARIABLE
/10.251.126.22:59179,8,1,VARIABLE
blk_-3693786175267111588,7,1,VARIABLE
blk_8384967715738359346,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346,0,1,VARIABLE
10.250.10.223:50010,4,1,VARIABLE
blk_-1948505589144820414,4,1,VARIABLE
blk_-6224982681533811277,4,1,VARIABLE
blk_-2843780069100181052,4,1,VARIABLE
blk_8083872765147994327,8,1,VARIABLE
/10.250.15.67:41990,8,1,VARIABLE
blk_-6502143621885580798,7,1,VARIABLE
blk_-8323785930877970805,8,1,VARIABLE
/10.250.13.240:40589,8,1,VARIABLE
blk_-7587189852169913514,1,1,VARIABLE
10.251.74.192:50010,4,1,VARIABLE
blk_7439201509602018752,4,1,VARIABLE
blk_3224184805694764748,7,1,VARIABLE
/10.250.18.114,7,1,VARIABLE
10.250.14.38:50010,-1,1,STATIC
replicate,-1,1,STATIC
blk_-7571492020523929240,-1,1,STATIC
datanode,-1,1,STATIC
(,-1,1,STATIC
s,-1,1,STATIC
),-1,1,STATIC
10.251.122.38:50010,-1,1,STATIC
blk_1119272693889755844,4,1,VARIABLE
blk_1600228140214754078,7,1,VARIABLE
blk_1473949624670719319,7,1,VARIABLE
/10.251.29.239:35617,7,1,VARIABLE
/10.251.29.239:50010,7,1,VARIABLE
blk_-7227576651324043655,8,1,VARIABLE
/10.251.107.227:40740,8,1,VARIABLE
blk_-7606467001548719462,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-7606467001548719462,0,1,VARIABLE
blk_2771018387166611008,7,1,VARIABLE
blk_-2852294661215451806,4,1,VARIABLE
blk_7891129742741763034,8,1,VARIABLE
/10.251.107.227:57000,8,1,VARIABLE
blk_8512974147315737844,4,1,VARIABLE
blk_427477290315080955,7,1,VARIABLE
blk_-7630699912570186723,7,1,VARIABLE
blk_1512136249403454074,8,1,VARIABLE
/10.250.7.244:47958,8,1,VARIABLE
blk_8655748951361667770,7,1,VARIABLE
blk_8487226415276391460,1,1,VARIABLE
blk_-8162657657061473938,8,1,VARIABLE
/10.251.26.131:35484,8,1,VARIABLE
blk_-4970213618915792510,4,1,VARIABLE
blk_9034824096129858680,8,1,VARIABLE
/10.250.6.223:45371,8,1,VARIABLE
blk_-4775386099844009890,7,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001049_0/part-01049,2,1,VARIABLE
blk_-1533191386601391937,2,1,VARIABLE
blk_2096199637324483321,1,1,VARIABLE
blk_3433046099598424314,1,1,VARIABLE
blk_4170936278386288557,4,1,VARIABLE
blk_-3023983271692989109,7,1,VARIABLE
/10.251.110.68,7,3,VARIABLE
blk_469126362137371425,8,1,VARIABLE
/10.251.199.245:53897,8,1,VARIABLE
blk_3922791077126964673,1,1,VARIABLE
blk_5813923864071791162,7,1,VARIABLE
/10.251.125.193,7,1,VARIABLE
blk_7412933088374169877,1,1,VARIABLE
10.251.39.192:50010,4,1,VARIABLE
blk_-3888538223380979891,4,1,VARIABLE
blk_-5970165518655489569,7,1,VARIABLE
/10.250.14.196,7,1,VARIABLE
blk_-7319442762668598889,1,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_000973_0/part-00973,2,1,VARIABLE
blk_5844313985011885282,2,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348,2,1,VARIABLE
blk_4531288786306744275,2,1,VARIABLE
blk_-3845286823494684378,7,1,VARIABLE
/10.251.107.196,7,1,VARIABLE
blk_6170586659371027531,4,1,VARIABLE
blk_-808401720390253471,1,1,VARIABLE
blk_1447281351164457761,4,1,VARIABLE
blk_-7911408976820434495,8,1,VARIABLE
/10.251.42.191:35834,8,1,VARIABLE
blk_-5455316994110506037,4,1,VARIABLE
blk_-917268749136585019,1,1,VARIABLE
blk_1122812501843755360,8,1,VARIABLE
/10.251.198.196:51036,8,1,VARIABLE
blk_5983149244832683042,8,1,VARIABLE
/10.251.42.191:52748,8,1,VARIABLE
blk_-5263787695149681326,1,1,VARIABLE
blk_5781019224640206392,8,1,VARIABLE
/10.250.11.194:37060,8,1,VARIABLE
blk_4786794545180705888,1,1,VARIABLE
blk_1303107722036031233,4,1,VARIABLE
blk_4539833452749813987,7,1,VARIABLE
/10.251.42.16,7,1,VARIABLE
blk_703387617548630438,1,1,VARIABLE
blk_5689516499354445029,1,1,VARIABLE
blk_-4595094649363595358,4,1,VARIABLE
blk_-1733026139299872187,8,1,VARIABLE
/10.251.29.239:52800,8,1,VARIABLE
blk_-1910608563003942187,1,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001394_0/part-01394,2,1,VARIABLE
blk_-1101091099241306483,2,1,VARIABLE
blk_7901008236334420364,1,1,VARIABLE
10.251.42.207:50010,4,2,VARIABLE
blk_2119401975697524206,4,1,VARIABLE
blk_6204056282927975796,1,1,VARIABLE
blk_215466486430758887,1,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001736_0/part-01736,2,1,VARIABLE
blk_-3055230140330616860,2,1,VARIABLE
blk_4473390551542202999,4,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001649_0/part-01649,2,1,VARIABLE
blk_-5581540863377925517,2,1,VARIABLE
blk_7864850143895703065,7,1,VARIABLE
blk_423916008836295480,4,1,VARIABLE
blk_2166777223671724319,8,1,VARIABLE
/10.251.214.175:52741,8,1,VARIABLE
blk_4031738712701565209,7,1,VARIABLE
/10.251.199.150,7,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940,2,1,VARIABLE
blk_1910319264393500537,2,1,VARIABLE
blk_-8789402864074203800,7,1,VARIABLE
blk_5733038550092620376,4,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001642_0/part-01642,2,1,VARIABLE
blk_8215843708467112607,2,1,VARIABLE
blk_-954856062493437881,7,1,VARIABLE
blk_241585185788373386,7,1,VARIABLE
/10.251.111.80,7,1,VARIABLE
blk_3808164640986377400,8,1,VARIABLE
/10.251.75.79:36685,8,1,VARIABLE
blk_-6719337521981113643,7,1,VARIABLE
3538321,7,1,VARIABLE
blk_-23492739449820023,4,1,VARIABLE
blk_-8969188698416564850,1,1,VARIABLE
blk_-5144548163293169177,1,1,VARIABLE
blk_-2895171018912807248,4,1,VARIABLE
blk_-5892603381347650390,8,1,VARIABLE
/10.250.14.143:57484,8,1,VARIABLE
/10.250.14.143:50010,8,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_002007_0/part-02007,2,1,VARIABLE
blk_7908524857056299716,2,1,VARIABLE
blk_3492869167398569662,3,1,VARIABLE
blk_-3894803026385053344,3,1,VARIABLE
10.251.43.21:50010,3,1,VARIABLE
blk_-7873581794069372986,3,1,VARIABLE
blk_2060553104861908174,3,1,VARIABLE
blk_-6783506473540833076,3,1,VARIABLE
blk_-8863130543753323383,3,1,VARIABLE
10.251.123.1:50010,3,1,VARIABLE
blk_-8769398708439834546,3,1,VARIABLE
blk_-3316519570098743145,3,1,VARIABLE
blk_-6068451475575444798,3,1,VARIABLE
10.251.43.210:50010,3,1,VARIABLE
blk_-7709713535298137702,3,1,VARIABLE
10.251.215.50:50010,3,1,VARIABLE
blk_-1030832046197982436,3,1,VARIABLE
blk_4738781172941319823,3,1,VARIABLE
blk_2869833078504290822,3,1,VARIABLE
10.251.123.132:50010,3,1,VARIABLE
blk_-6261136177206340449,3,1,VARIABLE
blk_-1755309160709170318,3,1,VARIABLE
blk_-8312238797251504127,3,1,VARIABLE
blk_2713941272199175167,3,1,VARIABLE
blk_-7846283874350947646,3,1,VARIABLE
10.251.199.150:50010,3,1,VARIABLE
blk_-793506372912437289,3,1,VARIABLE
blk_-5293091556505218722,3,1,VARIABLE
blk_4516306414837452219,3,1,VARIABLE
10.251.127.47:50010,3,1,VARIABLE
blk_-8792837405349224102,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-8792837405349224102,0,1,VARIABLE
blk_-8131422413299851907,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907,0,1,VARIABLE
blk_-2268477281422551537,1,1,VARIABLE
blk_-6177194341369822651,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-6177194341369822651,0,1,VARIABLE
blk_1369784431092292099,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_1369784431092292099,0,1,VARIABLE
blk_-8060252929692927663,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663,0,1,VARIABLE
blk_-5344266425789048231,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231,0,1,VARIABLE
blk_-2518425063392446785,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-2518425063392446785,0,1,VARIABLE
blk_-5598693099021996971,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971,0,1,VARIABLE
blk_901963876338651405,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405,0,1,VARIABLE
blk_-2722768686407017386,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-2722768686407017386,0,1,VARIABLE
blk_92946806844541836,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_92946806844541836,0,1,VARIABLE
blk_1824928871191121429,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429,0,1,VARIABLE
blk_-4301178988618507084,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084,0,1,VARIABLE
blk_-2098161025946048013,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013,0,1,VARIABLE
blk_-1451819169209310732,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-1451819169209310732,0,1,VARIABLE
blk_2403370969415186087,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_2403370969415186087,0,1,VARIABLE
blk_5701964561533648583,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_5701964561533648583,0,1,VARIABLE
blk_4007982883396598426,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_4007982883396598426,0,1,VARIABLE
blk_-3724350946705225881,4,1,VARIABLE
blk_6051144263842600010,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6051144263842600010,0,1,VARIABLE
blk_8436095180790908547,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_8436095180790908547,0,1,VARIABLE
blk_5100975846124291571,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_5100975846124291571,0,1,VARIABLE
blk_-4941547144875557718,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir61/blk_-4941547144875557718,0,1,VARIABLE
blk_6791628131402590260,1,1,VARIABLE
blk_-6308508598639278892,4,1,VARIABLE
blk_6585429064641693815,8,1,VARIABLE
/10.250.10.6:38158,8,1,VARIABLE
/10.250.10.6:50010,8,1,VARIABLE
blk_6000837850922531821,7,1,VARIABLE
blk_7330803663603700184,7,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000480_0/part-00480,2,1,VARIABLE
blk_-5613694521084380933,2,1,VARIABLE
blk_-4967783186426171722,8,1,VARIABLE
/10.251.39.192:57105,8,1,VARIABLE
/10.251.39.192:50010,8,1,VARIABLE
blk_-1970947032352756307,4,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000737_0/part-00737,2,1,VARIABLE
blk_5894088883762961800,2,1,VARIABLE
blk_-4861262918414696307,8,1,VARIABLE
/10.251.198.196:34168,8,1,VARIABLE
blk_2583600095045026513,8,1,VARIABLE
/10.250.15.67:59629,8,1,VARIABLE
blk_7872746846750105239,7,1,VARIABLE
/10.251.43.21,7,2,VARIABLE
blk_-3510473878877779134,4,1,VARIABLE
10.251.126.5:50010,-1,1,STATIC
blk_-9016567407076718172,-1,1,STATIC
blk_-8695715290502978219,-1,1,STATIC
blk_-7168328752988473716,-1,1,STATIC
blk_-4355192005224403537,-1,1,STATIC
blk_-3757501769775889193,-1,1,STATIC
blk_-154600013573668394,-1,1,STATIC
blk_167132135416677587,-1,1,STATIC
blk_2654596473569751784,-1,1,STATIC
blk_5202581916713319258,-1,1,STATIC
blk_-2808875502459981198,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_-2808875502459981198,0,1,VARIABLE
blk_34905976850091068,1,1,VARIABLE
blk_4774383661473695119,7,1,VARIABLE
blk_465845235850106928,8,1,VARIABLE
/10.251.70.112:39499,8,1,VARIABLE
blk_8882415653769775762,1,1,VARIABLE
blk_4207359722112667226,1,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000882_0/part-00882,2,1,VARIABLE
blk_-3152434225121092058,2,1,VARIABLE
blk_4820650745157199554,8,1,VARIABLE
/10.251.127.243:49726,8,1,VARIABLE
/10.251.127.243:50010,8,1,VARIABLE
blk_-6390296685077811803,4,1,VARIABLE
3546314,4,1,VARIABLE
blk_9173199815015538212,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_9173199815015538212,0,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001033_0/part-01033,2,1,VARIABLE
blk_-8948316319329891645,2,1,VARIABLE
blk_-6314365697827006048,4,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000939_0/part-00939,2,1,VARIABLE
blk_-3522956055443924791,2,1,VARIABLE
blk_5454423648092670683,1,1,VARIABLE
blk_4565822428702518889,1,1,VARIABLE
10.251.29.239:50010,4,2,VARIABLE
blk_-409558225151784282,4,1,VARIABLE
blk_-3967261531426400230,1,1,VARIABLE
blk_-4655280636272058732,8,1,VARIABLE
/10.251.26.8:48892,8,1,VARIABLE
/10.251.26.8:50010,8,1,VARIABLE
blk_-5799866343936729403,1,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001294_0/part-01294,2,1,VARIABLE
blk_4214952053910973364,2,1,VARIABLE
blk_-6135061626100136978,8,1,VARIABLE
/10.251.31.180:48900,8,1,VARIABLE
blk_-5057534532247887258,8,1,VARIABLE
/10.250.5.237:45766,8,1,VARIABLE
blk_9103049989653819836,7,1,VARIABLE
blk_-4365612131648152536,8,1,VARIABLE
/10.251.107.227:57736,8,1,VARIABLE
blk_3598226258881465924,8,1,VARIABLE
/10.251.199.159:41752,8,1,VARIABLE
blk_3378157549705391333,1,1,VARIABLE
blk_-8347949825960763812,-1,1,STATIC
blk_-2934265883100282310,7,1,VARIABLE
/10.251.39.144,7,1,VARIABLE
blk_1259893634804870815,1,1,VARIABLE
blk_412956398445037066,1,1,VARIABLE
blk_-9167880724995702718,7,1,VARIABLE
blk_-7764040409370932316,8,1,VARIABLE
/10.251.125.237:58496,8,1,VARIABLE
/10.251.125.237:50010,8,1,VARIABLE
blk_931297048899943584,8,1,VARIABLE
/10.251.67.113:54324,8,1,VARIABLE
/10.251.67.113:50010,8,1,VARIABLE
blk_2833019093942278701,1,1,VARIABLE
blk_-5785220384376578831,7,1,VARIABLE
blk_3386670145292909259,7,1,VARIABLE
blk_1859772752119590543,8,1,VARIABLE
/10.251.42.246:57741,8,1,VARIABLE
/10.251.42.246:50010,8,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001425_0/part-01425,2,1,VARIABLE
blk_2630223487595425525,2,1,VARIABLE
blk_-5385105076403314787,7,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001757_0/part-01757,2,1,VARIABLE
blk_-5343533992609553091,2,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001473_0/part-01473,2,1,VARIABLE
blk_-4390972361898978900,2,1,VARIABLE
blk_1190791818440776717,7,1,VARIABLE
blk_-7202857144668308473,7,1,VARIABLE
blk_5565611615515783341,8,1,VARIABLE
/10.251.126.5:35656,8,1,VARIABLE
/10.251.126.5:50010,8,1,VARIABLE
blk_-3283153974358895314,7,1,VARIABLE
blk_-1484647023667047838,1,1,VARIABLE
blk_7474737521119026445,4,1,VARIABLE
blk_-8571819028995448536,8,1,VARIABLE
/10.251.197.226:34801,8,1,VARIABLE
/10.251.197.226:50010,8,1,VARIABLE
blk_-8428590803682810851,4,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001860_0/part-01860,2,1,VARIABLE
blk_8716294289715825928,2,1,VARIABLE
10.251.123.132:50010,4,1,VARIABLE
blk_8527475857502481768,4,1,VARIABLE
blk_406835586147450451,1,1,VARIABLE
blk_7294821275446427348,7,1,VARIABLE
blk_1793140687921032046,4,1,VARIABLE
blk_4361294871479973840,4,1,VARIABLE
blk_-6945615463687647586,4,1,VARIABLE
blk_1216611589160220108,1,1,VARIABLE
blk_-3265479347842446682,8,1,VARIABLE
/10.250.14.224:47278,8,1,VARIABLE
/10.250.14.224:50010,8,1,VARIABLE
10.250.10.6:50010,4,1,VARIABLE
blk_8527562124953828227,4,1,VARIABLE
blk_2749066163012162435,4,1,VARIABLE
blk_-1305222006484630743,4,1,VARIABLE
blk_-3702595599317472079,7,1,VARIABLE
/10.251.25.237,7,1,VARIABLE
blk_6446927133528675675,7,1,VARIABLE
blk_2015610615789582788,4,1,VARIABLE
blk_-2959268996938658555,4,1,VARIABLE
15715490,4,1,VARIABLE
blk_-1082541280306680938,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938,0,1,VARIABLE
blk_-191333338640084691,1,1,VARIABLE
blk_3972778210951456006,8,1,VARIABLE
/10.251.121.224:56526,8,1,VARIABLE
/10.251.121.224:50010,8,1,VARIABLE
blk_1408672604432845193,1,1,VARIABLE
blk_7679838117000095334,7,1,VARIABLE
blk_2593937801738981947,4,1,VARIABLE
blk_5489815612272797790,4,1,VARIABLE
10.251.30.101:50010,4,1,VARIABLE
blk_6451403582950672007,4,1,VARIABLE
blk_-7048088870427586736,8,1,VARIABLE
/10.250.10.100:56512,8,1,VARIABLE
blk_7589872946955471867,7,1,VARIABLE
/10.251.195.70,7,1,VARIABLE
blk_-178934379749864379,8,1,VARIABLE
/10.251.71.97:55517,8,1,VARIABLE
blk_2026200052147887341,1,1,VARIABLE
blk_8303284829424905326,8,1,VARIABLE
/10.251.70.37:47359,8,1,VARIABLE
/10.251.70.37:50010,8,1,VARIABLE
blk_5646792755154529338,4,1,VARIABLE
blk_712730845180531820,1,1,VARIABLE
blk_8418106412701718933,1,1,VARIABLE
blk_-6325232815283133921,4,1,VARIABLE
blk_-800664075087524591,1,1,VARIABLE
blk_6516880861186877710,7,1,VARIABLE
blk_-3228470001178394592,1,1,VARIABLE
/user/root/randtxt9/_temporary/_task_200811101024_0016_m_000347_0/part-00347,2,1,VARIABLE
blk_-8426741581316629266,2,1,VARIABLE
blk_-762982068597249045,4,1,VARIABLE
blk_-5224756755359850354,8,1,VARIABLE
/10.251.43.192:38028,8,1,VARIABLE
blk_-1440254020029439248,7,1,VARIABLE
blk_1441315972355360459,4,1,VARIABLE
blk_-9001895211102825241,1,1,VARIABLE
blk_-2025617675484194470,1,1,VARIABLE
blk_-1592043549272047369,7,1,VARIABLE
blk_2583125615128303019,8,1,VARIABLE
/10.251.71.97:54431,8,1,VARIABLE
blk_4198733391373026104,8,1,VARIABLE
/10.251.106.10:46843,8,1,VARIABLE
/10.251.106.10:50010,8,1,VARIABLE
blk_-5815145248455404269,7,1,VARIABLE
blk_-295306975763175640,8,1,VARIABLE
/10.250.9.207:53270,8,1,VARIABLE
/10.250.9.207:50010,8,2,VARIABLE
blk_5225719677049010638,1,1,VARIABLE
blk_4343207286455274569,8,1,VARIABLE
/10.250.9.207:59759,8,1,VARIABLE
