Token,Cluster,Frequence,Type
blk_5677959846373741243,147,1,VARIABLE
blk_2107477892986152528,147,1,VARIABLE
blk_-4235116161537008844,147,1,VARIABLE
blk_6082535783543982566,147,1,VARIABLE
blk_-4809870147222033236,147,1,VARIABLE
blk_8818706925296961012,147,1,VARIABLE
blk_-5203577173046267127,147,1,VARIABLE
blk_189089569009261656,147,1,VARIABLE
blk_446299976487589160,147,1,VARIABLE
blk_-3916247521166632303,147,1,VARIABLE
blk_-3324962406687427922,147,1,VARIABLE
blk_-1807424528783081572,147,1,VARIABLE
blk_-6858401049333055963,147,1,VARIABLE
blk_6036564204960295926,147,1,VARIABLE
blk_-8140723044408248078,147,1,VARIABLE
blk_-3800132731140204959,147,1,VARIABLE
blk_1716344083117307767,147,1,VARIABLE
blk_-5194808114606613364,147,1,VARIABLE
blk_-5473871016976323232,147,1,VARIABLE
blk_2920934363167004552,147,1,VARIABLE
blk_8736689095894369097,147,1,VARIABLE
blk_-7642734632751940776,147,1,VARIABLE
blk_3408482260833769309,147,1,VARIABLE
blk_118013751374560901,147,1,VARIABLE
blk_7963891081239759520,147,1,VARIABLE
blk_3813114133944383323,147,1,VARIABLE
blk_3042818489384932576,147,1,VARIABLE
blk_-4570173726231458270,147,1,VARIABLE
blk_-1564644006975920581,147,1,VARIABLE
blk_338095650783321996,147,1,VARIABLE
blk_3150135312641203550,147,1,VARIABLE
blk_4285859645577726288,147,1,VARIABLE
blk_3438772130782939627,147,1,VARIABLE
blk_2634772258588877972,147,1,VARIABLE
blk_-6795664812575964130,147,1,VARIABLE
blk_3923069610304693233,147,1,VARIABLE
blk_-1782996202120067721,147,1,VARIABLE
blk_2004418049430157212,147,1,VARIABLE
blk_1932147224007687756,147,1,VARIABLE
blk_-582901062969027153,147,1,VARIABLE
blk_5072240701440032119,147,1,VARIABLE
blk_-7919006477393039068,147,1,VARIABLE
blk_-7318022361288598312,147,1,VARIABLE
blk_-6974693594143537436,147,1,VARIABLE
blk_-5435767047126325206,147,1,VARIABLE
blk_-5805500288959332434,147,1,VARIABLE
blk_-7109885589081848850,147,1,VARIABLE
blk_2161580591957523893,147,1,VARIABLE
blk_7240227881194993860,147,1,VARIABLE
blk_-8298405680648445349,147,1,VARIABLE
blk_-4253026248821272215,147,1,VARIABLE
blk_8377661448601579317,147,1,VARIABLE
blk_8029153852899017155,147,1,VARIABLE
blk_-8754388319080705916,147,1,VARIABLE
blk_-7844092300527332901,147,1,VARIABLE
blk_710178463364063355,147,1,VARIABLE
blk_-5136849989188547884,147,1,VARIABLE
blk_8393887138377503163,147,1,VARIABLE
blk_-6950176077776664217,147,1,VARIABLE
blk_-6488701068659548195,147,1,VARIABLE
blk_2537458728254532453,147,1,VARIABLE
blk_364441107933628577,147,1,VARIABLE
blk_6207861897580168557,147,1,VARIABLE
blk_8814943807366894581,147,1,VARIABLE
blk_-4150682644311695471,147,1,VARIABLE
blk_9174833667156726933,147,1,VARIABLE
blk_649427218152856001,147,1,VARIABLE
blk_-7403541028238011236,147,1,VARIABLE
blk_-334982586592048773,147,1,VARIABLE
blk_61908781908925992,147,1,VARIABLE
blk_6385574357371832424,147,1,VARIABLE
blk_-66376131060945541,147,1,VARIABLE
blk_1372596948297458670,147,1,VARIABLE
blk_-3389135155401857220,147,1,VARIABLE
blk_-6035411221441929663,147,1,VARIABLE
blk_-5127580069634421247,147,1,VARIABLE
blk_-5685246533892022418,147,1,VARIABLE
blk_4977937528993040451,147,1,VARIABLE
blk_5680538862600094527,147,1,VARIABLE
blk_-8378747462487962732,147,1,VARIABLE
blk_425101290285860876,147,1,VARIABLE
blk_6306622708327890839,147,1,VARIABLE
blk_-1067866602168873257,147,1,VARIABLE
blk_-9169228974826183399,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399,19,1,VARIABLE
blk_4029139044660806713,147,1,VARIABLE
blk_-5471189807977280544,147,1,VARIABLE
blk_6708643067868168687,147,1,VARIABLE
blk_-500678958150296008,147,1,VARIABLE
blk_-8597840983621849778,147,1,VARIABLE
blk_-3610057702150392748,147,1,VARIABLE
blk_-1709606535283888232,147,1,VARIABLE
blk_-4154362211643572668,147,1,VARIABLE
blk_-8892080524136798472,147,1,VARIABLE
blk_5356427838869009345,147,1,VARIABLE
blk_-6987238639050161133,147,1,VARIABLE
blk_-5215128860160823363,147,1,VARIABLE
blk_7186692462976470823,147,1,VARIABLE
blk_-6538449588297475521,147,1,VARIABLE
blk_-2165930080589343952,147,1,VARIABLE
blk_-5524899010031625427,147,1,VARIABLE
blk_6384439316405471171,147,1,VARIABLE
blk_-2965258329365213675,147,1,VARIABLE
blk_118950937507976810,147,1,VARIABLE
blk_-1717088081766373300,147,1,VARIABLE
blk_-3911466865418055820,147,1,VARIABLE
blk_1237334407720045724,147,1,VARIABLE
blk_-760015977981369567,147,1,VARIABLE
blk_-6802007379650646616,147,1,VARIABLE
blk_-7667535133893574689,147,1,VARIABLE
blk_6865645438678864855,147,1,VARIABLE
blk_4633996820313194570,147,1,VARIABLE
blk_7225301266481603731,147,1,VARIABLE
blk_-4930257130609958866,147,1,VARIABLE
blk_-4124845864570823487,147,1,VARIABLE
blk_4927011145115127531,147,1,VARIABLE
blk_7234346856930822716,147,1,VARIABLE
blk_7159969052744592746,147,1,VARIABLE
blk_1296823600557793869,147,1,VARIABLE
blk_2209319141644287774,147,1,VARIABLE
blk_-622218131799806364,147,1,VARIABLE
blk_-8154516246083521409,147,1,VARIABLE
blk_4466433199471909449,147,1,VARIABLE
blk_8406894133999850666,147,1,VARIABLE
blk_991075908349619367,147,1,VARIABLE
blk_-2081474832657208733,147,1,VARIABLE
blk_-5573393775847919985,147,1,VARIABLE
blk_2004177185950968695,147,1,VARIABLE
blk_4041319486058127641,147,1,VARIABLE
blk_6449230045010995668,147,1,VARIABLE
blk_5978265573904271474,147,1,VARIABLE
blk_-4813738732036414715,147,1,VARIABLE
blk_4389340532803855247,147,1,VARIABLE
blk_-857151863616763327,147,1,VARIABLE
blk_-7200136644339435027,147,1,VARIABLE
blk_-1454962873426270839,147,1,VARIABLE
blk_-5012294311590635938,147,1,VARIABLE
blk_7112727670634942639,147,1,VARIABLE
blk_3335012758760643328,147,1,VARIABLE
blk_3382627815322561484,147,1,VARIABLE
blk_825124020036421636,147,1,VARIABLE
blk_-8040559034239258688,147,1,VARIABLE
blk_-5415591001139074826,147,1,VARIABLE
blk_-1052513063506891954,147,1,VARIABLE
blk_-1155882018729560343,147,1,VARIABLE
blk_-5679835604685169040,147,1,VARIABLE
blk_-4498808851217768984,147,1,VARIABLE
blk_8345415947062862337,147,1,VARIABLE
blk_8521655806854586696,147,1,VARIABLE
blk_7602939593939794410,147,1,VARIABLE
blk_-4833650023923869528,147,1,VARIABLE
blk_7237730029042141635,147,1,VARIABLE
blk_2860897425785746911,147,1,VARIABLE
blk_-1937193099911148343,147,1,VARIABLE
blk_5740615689780260922,147,1,VARIABLE
blk_963252337613423037,147,1,VARIABLE
blk_5537011318013544619,147,1,VARIABLE
blk_2626057344048606017,147,1,VARIABLE
blk_8296499240199635880,147,1,VARIABLE
blk_7211071078501521087,147,1,VARIABLE
blk_8823112510768971040,147,1,VARIABLE
blk_-3366974935992288326,147,1,VARIABLE
blk_-2947778702643296262,147,1,VARIABLE
blk_7693891282153136044,147,1,VARIABLE
blk_4644812717442758529,147,1,VARIABLE
blk_-5724970555730638200,147,1,VARIABLE
blk_-3039294462945223064,147,1,VARIABLE
blk_-1729755380346651221,147,1,VARIABLE
blk_-6448673813272428418,147,1,VARIABLE
blk_-7724282460846954976,147,1,VARIABLE
blk_2698691234887375588,147,1,VARIABLE
blk_-4043525878322523713,147,1,VARIABLE
blk_-5195120009388265,147,1,VARIABLE
blk_8879208244602324204,147,1,VARIABLE
blk_-5784376901556131897,147,1,VARIABLE
blk_-5201149273969117873,147,1,VARIABLE
blk_5253889604362640423,147,1,VARIABLE
blk_7067050654303940677,147,1,VARIABLE
blk_8992626816092659826,147,1,VARIABLE
blk_-488462739843441981,147,1,VARIABLE
blk_8543991617360374935,147,1,VARIABLE
blk_1943146154560599630,147,1,VARIABLE
blk_-9194660123773136535,147,1,VARIABLE
blk_3351984198891394382,147,1,VARIABLE
blk_-6759123807563555545,147,1,VARIABLE
blk_5406084276349645828,31,1,VARIABLE
blk_2016964533702776852,180,1,VARIABLE
blk_-1306900105984505600,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600,-1,1,VARIABLE
blk_-1312981516354612257,160,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257,160,1,VARIABLE
blk_-2658615574293326723,90,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-2658615574293326723,90,1,VARIABLE
blk_2107487634698646045,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045,1,1,VARIABLE
blk_-253282915050290778,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-253282915050290778,-1,1,VARIABLE
blk_1587615395786683981,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981,1,1,VARIABLE
blk_3706543205492061794,33,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794,33,1,VARIABLE
blk_3862032846413436284,5,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284,5,1,VARIABLE
blk_4632283243694149854,139,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854,139,1,VARIABLE
blk_1018961650823645078,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078,9,1,VARIABLE
blk_1213582438865696738,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738,52,1,VARIABLE
blk_2473550781612396886,56,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886,56,1,VARIABLE
blk_8102707766842966459,30,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459,30,1,VARIABLE
blk_-352190670750948803,179,1,VARIABLE
blk_6491888411266994867,68,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867,68,1,VARIABLE
blk_3336810835691486095,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095,147,1,VARIABLE
blk_4367982328407767477,94,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477,94,1,VARIABLE
blk_6943254721518837570,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_6943254721518837570,52,1,VARIABLE
blk_6077744985764117617,56,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617,56,1,VARIABLE
blk_6975937964598933356,92,1,VARIABLE
blk_5771906433100975293,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293,-1,1,VARIABLE
blk_-3884471885525630813,133,1,VARIABLE
blk_8596624696139957935,-1,1,VARIABLE
BLOCK,204,5,STATIC
NameSystem.allocateBlock,204,5,STATIC
:,204,5,STATIC
/user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153,204,1,VARIABLE
.,204,5,STATIC
blk_8596624696139957935,204,1,VARIABLE
blk_-8483420270408348004,161,1,VARIABLE
blk_4506604798892399878,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878,52,1,VARIABLE
BLOCK,30,2,VARIABLE
NameSystem.allocateBlock,30,2,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197,30,1,VARIABLE
.,30,2,VARIABLE
blk_1832308388558480,30,1,VARIABLE
blk_2247786307216183697,185,1,VARIABLE
blk_-4289592006812254261,129,1,VARIABLE
blk_5989505185938770383,45,1,VARIABLE
blk_3134656542322449478,53,1,VARIABLE
blk_-8050165297538775793,57,1,VARIABLE
blk_-3184700311670257792,111,1,VARIABLE
blk_5114572025256210948,92,1,VARIABLE
BLOCK,34,5,STATIC
*,34,5,STATIC
NameSystem.allocateBlock,34,5,STATIC
:,34,5,STATIC
/user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451,34,1,VARIABLE
.,34,5,STATIC
blk_-8744988583359134013,34,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079,204,1,VARIABLE
blk_4225726256421431188,204,1,VARIABLE
blk_1060814796407897179,49,1,VARIABLE
blk_-1496429201748767714,116,1,VARIABLE
blk_-4684475480143348818,93,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077,204,1,VARIABLE
blk_608957629753483727,204,1,VARIABLE
blk_-7937864120968665564,45,1,VARIABLE
blk_-4427507243535536615,-1,1,VARIABLE
blk_7830067201550857864,82,1,VARIABLE
blk_-2194976790278647102,118,1,VARIABLE
blk_8459274965060101250,42,1,VARIABLE
blk_1561008813520212225,186,1,VARIABLE
blk_5963655886023015963,151,1,VARIABLE
blk_2377944115560974127,97,1,VARIABLE
blk_6030936529326346827,133,1,VARIABLE
blk_3322875843051058970,21,1,VARIABLE
blk_-7269672042149855641,182,1,VARIABLE
blk_-5214060566378896158,41,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523,34,1,VARIABLE
blk_-4801855948459616884,34,1,VARIABLE
blk_-4846710336436578833,202,1,VARIABLE
blk_-1522107359378428427,124,1,VARIABLE
blk_-1846853350696018836,124,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997,34,1,VARIABLE
blk_-500534246236005335,34,1,VARIABLE
blk_-1236077201457689973,95,1,VARIABLE
blk_8474920544984206742,25,1,VARIABLE
blk_-6464763289185102366,103,1,VARIABLE
blk_-7646004878694144580,187,1,VARIABLE
blk_-41928108292416895,93,1,VARIABLE
blk_-7389979618829759505,98,1,VARIABLE
blk_2096030750186708493,42,1,VARIABLE
blk_-2345355483730155757,67,1,VARIABLE
blk_5834218936335592624,39,1,VARIABLE
blk_-5504500392858491441,115,1,VARIABLE
blk_4385764838827095986,53,1,VARIABLE
3541872,53,1,VARIABLE
blk_-3710747952520609225,14,1,VARIABLE
blk_707166530951154301,3,1,VARIABLE
blk_707166530951154301,43,1,VARIABLE
blk_2241654010576170013,81,1,VARIABLE
blk_-8475679647841427708,206,1,VARIABLE
blk_-7794786562417612249,32,1,VARIABLE
blk_-2068111211565768713,182,1,VARIABLE
blk_-7238035741206373733,-1,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195,30,1,VARIABLE
blk_5708405953850477535,30,1,VARIABLE
blk_2253084440592362960,128,1,VARIABLE
blk_-8127580564011467092,161,1,VARIABLE
blk_-8568673600040025636,109,1,VARIABLE
blk_621685330749869453,159,1,VARIABLE
blk_8663640697928077697,143,1,VARIABLE
blk_1508705816376906895,154,1,VARIABLE
blk_-6441360440068187612,35,1,VARIABLE
blk_2128110944185709079,42,1,VARIABLE
blk_871974742726663441,42,1,VARIABLE
blk_8049943837789435742,46,1,VARIABLE
blk_-8246207776580662770,44,1,VARIABLE
blk_3406384548372443486,35,1,VARIABLE
blk_2460145905812664251,84,1,VARIABLE
blk_-7207514537719465756,210,1,VARIABLE
blk_5216491057643255876,107,1,VARIABLE
blk_4641147544753118391,211,1,VARIABLE
blk_-85872290979354091,129,1,VARIABLE
blk_-8310554294841246175,2,1,VARIABLE
blk_-7293871043749246063,120,1,VARIABLE
blk_3107521534415119817,128,1,VARIABLE
blk_7194943883245628915,71,1,VARIABLE
blk_-3816036740130815667,105,1,VARIABLE
3547785,105,1,VARIABLE
blk_-5450224419450631495,202,1,VARIABLE
blk_5881782374981838094,79,1,VARIABLE
blk_7078766226078740026,195,1,VARIABLE
blk_-7380871572601322244,73,1,VARIABLE
blk_3846795603907041885,64,1,VARIABLE
blk_7922331746517419368,100,1,VARIABLE
blk_155320394753274773,186,1,VARIABLE
blk_-5722491454804415982,139,1,VARIABLE
blk_-3482997549732691785,167,1,VARIABLE
blk_6417614801998326532,183,1,VARIABLE
blk_-1090213273274684471,161,1,VARIABLE
blk_-3738901473077208093,133,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850,34,1,VARIABLE
blk_-4312777901444596370,34,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835,204,1,VARIABLE
blk_6178964531181542074,204,1,VARIABLE
blk_8550326614414622861,172,1,VARIABLE
blk_-6525012344542022819,93,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983,204,1,VARIABLE
blk_8861349372992394289,204,1,VARIABLE
blk_-1049340855430710153,44,1,VARIABLE
blk_703049809255765647,195,1,VARIABLE
blk_-7460532841070848624,5,1,VARIABLE
blk_-7623732795385061487,187,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009,34,1,VARIABLE
blk_-7367386750462511488,34,1,VARIABLE
blk_-1237539644269634790,112,1,VARIABLE
blk_7713504868233504097,20,1,VARIABLE
blk_8005746184358076390,43,1,VARIABLE
blk_955083461510572332,99,1,VARIABLE
41287838,99,1,VARIABLE
blk_283922378823540530,81,1,VARIABLE
blk_4471044334742081825,0,1,VARIABLE
NameSystem.delete,111,2,VARIABLE
blk_-3671953658029337449,111,1,VARIABLE
invalidSet,111,2,VARIABLE
of,111,2,VARIABLE
blk_-75893538967225087,158,1,VARIABLE
blk_805187982300776163,23,1,VARIABLE
blk_4631777956354958682,13,1,VARIABLE
blk_-7595375726951801956,50,1,VARIABLE
blk_-4681205519208992498,136,1,VARIABLE
blk_5702487846232575705,176,1,VARIABLE
blk_4834069779372284635,61,1,VARIABLE
blk_3735517274901501821,5,1,VARIABLE
blk_5018797996887008111,40,1,VARIABLE
blk_-566178736644429906,125,1,VARIABLE
blk_-8121498678081035000,157,1,VARIABLE
blk_7996616083434301906,129,1,VARIABLE
blk_6888300867578983331,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6888300867578983331,1,1,VARIABLE
blk_7625391056418655045,3,1,VARIABLE
blk_-8443921001690182522,24,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-8443921001690182522,24,1,VARIABLE
blk_706826531153199550,99,1,VARIABLE
blk_-7446091384471755694,45,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694,45,1,VARIABLE
blk_-4352313989800650828,168,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-4352313989800650828,168,1,VARIABLE
blk_-6292499669518281202,198,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-6292499669518281202,198,1,VARIABLE
blk_-4582442491366282435,93,1,VARIABLE
blk_-6750694665033046901,168,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901,168,1,VARIABLE
blk_-6131345369657245178,214,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-6131345369657245178,214,1,VARIABLE
blk_-3575718350717794894,214,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-3575718350717794894,214,1,VARIABLE
blk_-4380385204018751771,5,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771,5,1,VARIABLE
blk_-3594701313167635091,85,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_-3594701313167635091,85,1,VARIABLE
blk_-1693418636466747515,210,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515,210,1,VARIABLE
blk_5806397523737304814,148,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_5806397523737304814,148,1,VARIABLE
blk_-1345585044778938153,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153,19,1,VARIABLE
blk_2489882700357182381,176,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_2489882700357182381,176,1,VARIABLE
blk_-1800458850981311953,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953,31,1,VARIABLE
blk_6373260430960091026,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_6373260430960091026,52,1,VARIABLE
blk_-1278725622357466169,212,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-1278725622357466169,212,1,VARIABLE
blk_4513772639980123655,176,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_4513772639980123655,176,1,VARIABLE
blk_1838564958520120941,87,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1838564958520120941,87,1,VARIABLE
blk_7985460426680885040,60,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_7985460426680885040,60,1,VARIABLE
blk_2215517976324634098,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_2215517976324634098,1,1,VARIABLE
blk_5453150794205420798,121,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5453150794205420798,121,1,VARIABLE
blk_-7522572236891389139,113,1,VARIABLE
blk_6163400028286940197,167,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197,167,1,VARIABLE
blk_7583807825342916938,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_7583807825342916938,147,1,VARIABLE
blk_-5957060034695163774,69,1,VARIABLE
blk_-2250942073136893488,82,1,VARIABLE
blk_-3693786175267111588,101,1,VARIABLE
blk_8384967715738359346,191,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346,191,1,VARIABLE
BLOCK,87,2,STATIC
*,87,4,STATIC
NameSystem.addStoredBlock,87,2,STATIC
:,87,4,STATIC
blockMap,87,2,STATIC
updated,87,2,STATIC
<,87,2,STATIC
>,87,2,STATIC
is,87,2,STATIC
added,87,2,STATIC
to,87,2,STATIC
blk_-1948505589144820414,87,1,VARIABLE
size,87,2,STATIC
67108864,87,2,STATIC
blk_-6224982681533811277,41,1,VARIABLE
blk_-2843780069100181052,122,1,VARIABLE
blk_8083872765147994327,82,1,VARIABLE
blk_-6502143621885580798,192,1,VARIABLE
blk_-8323785930877970805,59,1,VARIABLE
blk_-7587189852169913514,45,1,VARIABLE
blk_7439201509602018752,67,1,VARIABLE
blk_3224184805694764748,71,1,VARIABLE
replicate,114,1,VARIABLE
blk_-7571492020523929240,114,1,VARIABLE
datanode,114,1,VARIABLE
(,114,1,VARIABLE
s,114,1,VARIABLE
),114,1,VARIABLE
blk_1119272693889755844,161,1,VARIABLE
blk_1600228140214754078,39,1,VARIABLE
blk_1473949624670719319,94,1,VARIABLE
blk_-7227576651324043655,120,1,VARIABLE
blk_-7606467001548719462,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-7606467001548719462,7,1,VARIABLE
blk_2771018387166611008,88,1,VARIABLE
blk_-2852294661215451806,122,1,VARIABLE
blk_7891129742741763034,129,1,VARIABLE
blk_8512974147315737844,143,1,VARIABLE
blk_427477290315080955,8,1,VARIABLE
blk_-7630699912570186723,130,1,VARIABLE
blk_1512136249403454074,166,1,VARIABLE
blk_8655748951361667770,30,1,VARIABLE
blk_8487226415276391460,46,1,VARIABLE
blk_-8162657657061473938,207,1,VARIABLE
blk_-4970213618915792510,72,1,VARIABLE
blk_9034824096129858680,12,1,VARIABLE
blk_-4775386099844009890,2,1,VARIABLE
BLOCK,18,7,STATIC
*,18,7,STATIC
NameSystem.allocateBlock,18,7,STATIC
:,18,7,STATIC
/user/root/rand7/_temporary/_task_200811101024_0014_m_001049_0/part-01049,18,1,VARIABLE
.,18,7,STATIC
blk_-1533191386601391937,18,1,VARIABLE
blk_2096199637324483321,81,1,VARIABLE
blk_3433046099598424314,170,1,VARIABLE
blk_4170936278386288557,203,1,VARIABLE
blk_-3023983271692989109,95,1,VARIABLE
blk_469126362137371425,-1,1,VARIABLE
blk_3922791077126964673,71,1,VARIABLE
blk_5813923864071791162,55,1,VARIABLE
blk_7412933088374169877,3,1,VARIABLE
blk_-3888538223380979891,100,1,VARIABLE
blk_-5970165518655489569,40,1,VARIABLE
blk_-7319442762668598889,37,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_000973_0/part-00973,18,1,VARIABLE
blk_5844313985011885282,18,1,VARIABLE
BLOCK,178,2,VARIABLE
NameSystem.allocateBlock,178,2,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348,178,1,VARIABLE
.,178,2,VARIABLE
blk_4531288786306744275,178,1,VARIABLE
blk_-3845286823494684378,2,1,VARIABLE
blk_6170586659371027531,35,1,VARIABLE
blk_-808401720390253471,91,1,VARIABLE
blk_1447281351164457761,199,1,VARIABLE
blk_-7911408976820434495,59,1,VARIABLE
blk_-5455316994110506037,116,1,VARIABLE
blk_-917268749136585019,131,1,VARIABLE
blk_1122812501843755360,146,1,VARIABLE
blk_5983149244832683042,66,1,VARIABLE
blk_-5263787695149681326,69,1,VARIABLE
blk_5781019224640206392,24,1,VARIABLE
blk_4786794545180705888,14,1,VARIABLE
blk_1303107722036031233,43,1,VARIABLE
blk_4539833452749813987,99,1,VARIABLE
blk_703387617548630438,3,1,VARIABLE
blk_5689516499354445029,92,1,VARIABLE
blk_-4595094649363595358,116,1,VARIABLE
blk_-1733026139299872187,134,1,VARIABLE
blk_-1910608563003942187,142,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001394_0/part-01394,18,1,VARIABLE
blk_-1101091099241306483,18,1,VARIABLE
blk_7901008236334420364,92,1,VARIABLE
blk_2119401975697524206,64,1,VARIABLE
blk_6204056282927975796,168,1,VARIABLE
blk_215466486430758887,12,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001736_0/part-01736,18,1,VARIABLE
blk_-3055230140330616860,18,1,VARIABLE
blk_4473390551542202999,137,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001649_0/part-01649,18,1,VARIABLE
blk_-5581540863377925517,18,1,VARIABLE
blk_7864850143895703065,82,1,VARIABLE
blk_423916008836295480,46,1,VARIABLE
blk_2166777223671724319,20,1,VARIABLE
blk_4031738712701565209,39,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940,178,1,VARIABLE
blk_1910319264393500537,178,1,VARIABLE
blk_-8789402864074203800,2,1,VARIABLE
blk_5733038550092620376,76,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001642_0/part-01642,18,1,VARIABLE
blk_8215843708467112607,18,1,VARIABLE
blk_-954856062493437881,73,1,VARIABLE
blk_241585185788373386,88,1,VARIABLE
blk_3808164640986377400,64,1,VARIABLE
blk_-6719337521981113643,118,1,VARIABLE
3538321,118,1,VARIABLE
blk_-23492739449820023,67,1,VARIABLE
blk_-8969188698416564850,-1,1,VARIABLE
blk_-5144548163293169177,69,1,VARIABLE
blk_-2895171018912807248,119,1,VARIABLE
blk_-5892603381347650390,69,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_002007_0/part-02007,18,1,VARIABLE
blk_7908524857056299716,18,1,VARIABLE
blk_3492869167398569662,7,1,VARIABLE
blk_-3894803026385053344,75,1,VARIABLE
blk_-7873581794069372986,158,1,VARIABLE
blk_2060553104861908174,123,1,VARIABLE
blk_-6783506473540833076,135,1,VARIABLE
blk_-8863130543753323383,110,1,VARIABLE
blk_-8769398708439834546,136,1,VARIABLE
blk_-3316519570098743145,111,1,VARIABLE
blk_-6068451475575444798,26,1,VARIABLE
blk_-7709713535298137702,51,1,VARIABLE
blk_-1030832046197982436,79,1,VARIABLE
