Token,Cluster,Frequence,Type
2019353614,144,1,VARIABLE
2017-07-06,61,1,VARIABLE
09:24:14.417,61,1,VARIABLE
36728/0x7fff79824000,61,1,VARIABLE
0x100602220,61,1,VARIABLE
cup2hreq=f5e83ec64ff3fc5533a3c206134a6517e274f9e1cb53df857e15049b6e4c9f8e,61,1,VARIABLE
cup2key=7:1721929288,61,1,VARIABLE
/tmp/KSOutOfProcessFetcher.aPWod5QMh1/download,61,1,VARIABLE
09:24:14.733,37,1,VARIABLE
36726/0x7000002a0000,37,1,VARIABLE
KSMultiUpdateAction,37,1,VARIABLE
KSPromptAction,37,1,VARIABLE
had,37,1,VARIABLE
apply,37,1,VARIABLE
no,55,1,STATIC
sleep,55,1,STATIC
images,55,1,STATIC
for,55,1,STATIC
WillPowerOffWithImages,55,1,STATIC
12754,148,1,VARIABLE
ChromeExistion,183,3,STATIC
main,183,3,STATIC
isUndetectWithCommand,183,2,STATIC
=,183,3,STATIC
1,183,2,STATIC
after,163,1,VARIABLE
trim,163,1,VARIABLE
url,163,2,VARIABLE
=,163,2,VARIABLE
https,163,1,VARIABLE
//,163,2,VARIABLE
/_/chrome/newtab,163,1,VARIABLE
?,163,2,VARIABLE
rlz=1C5CHFA_enHK732HK732,163,1,VARIABLE
&,163,2,VARIABLE
espv=2,163,1,VARIABLE
ie=UTF-8,163,1,VARIABLE
strSendMsg,183,1,STATIC
{,183,1,STATIC
``,183,1,STATIC
websitekey,183,1,STATIC
'',183,5,STATIC
:,183,6,STATIC
false,183,1,STATIC
",",183,5,STATIC
commandkey,183,1,STATIC
true,183,2,STATIC
browserkey,183,1,STATIC
},183,1,STATIC
url,114,1,VARIABLE
host,114,1,VARIABLE
=,114,1,VARIABLE
the,163,1,VARIABLE
http,163,1,VARIABLE
/item/,163,1,VARIABLE
%,163,9,STATIC
E8,163,1,VARIABLE
93,163,1,VARIABLE
9D,163,1,VARIABLE
E9,163,1,VARIABLE
87,163,2,VARIABLE
E5,163,1,VARIABLE
92,163,1,VARIABLE
8C/462624,163,1,VARIABLE
fr=aladdin,163,1,VARIABLE
11:07:29.673,135,1,VARIABLE
739017.747240,129,1,VARIABLE
en0,148,2,STATIC
channel,148,2,STATIC
changed,148,2,STATIC
36,148,2,STATIC
+1,148,2,STATIC
36919,95,1,VARIABLE
[,63,16,STATIC
<,63,13,STATIC
*,63,6,STATIC
>,63,14,STATIC
],63,16,STATIC
Adding,63,3,VARIABLE
CalDAVAccountRefreshQueueableOperation,63,4,VARIABLE
0x7fa11d67f3b0,63,2,VARIABLE
;,63,4,VARIABLE
Sequence,63,4,VARIABLE
0,63,5,STATIC
to,63,3,VARIABLE
failed,63,4,VARIABLE
operations,63,3,VARIABLE
.,63,3,VARIABLE
"2017-07-06_12,00,58.629029",55,2,STATIC
-AirPortBrcm4360_Logs-007.txt,55,2,STATIC
ARPT,98,4,STATIC
739157.867474,98,1,VARIABLE
wlc_dump_aggfifo,98,4,STATIC
739163.832381,56,1,VARIABLE
AQM,56,2,VARIABLE
agg,56,2,VARIABLE
results,56,2,VARIABLE
0x8001,56,2,VARIABLE
len,56,2,VARIABLE
hi/lo,56,2,VARIABLE
0x0,56,2,VARIABLE
0x26,56,2,VARIABLE
BAbitmap,56,2,VARIABLE
0-3,56,2,VARIABLE
"2017-07-06_12,03,00.133649",122,2,VARIABLE
-CCIOReporter-028.xml,122,2,VARIABLE
739241.687186,56,1,VARIABLE
"2017-07-06_12,03,02.449748",167,2,VARIABLE
-AirPortBrcm4360_Logs-037.txt,167,2,VARIABLE
1499367785.097211,138,1,VARIABLE
tc24039,140,1,VARIABLE
0706/120312,194,1,VARIABLE
739253.582611,98,1,VARIABLE
1499367792.155080,142,1,VARIABLE
"2017-07-06_12,03,12.289973",122,2,VARIABLE
-CCIOReporter-041.xml,122,2,VARIABLE
ARPT,29,2,VARIABLE
739295.354731,29,1,VARIABLE
wl0,29,2,VARIABLE
Roamed,29,2,VARIABLE
or,29,2,VARIABLE
switched,29,2,VARIABLE
channel,29,2,VARIABLE
reason,29,2,VARIABLE
#,29,2,VARIABLE
4,29,1,VARIABLE
bssid,29,2,VARIABLE
f8:4f:57:3b,29,1,VARIABLE
ea,29,1,VARIABLE
b2,29,1,VARIABLE
last,29,2,VARIABLE
RSSI,29,2,VARIABLE
-77,29,1,VARIABLE
f8:4f:57:3b,4,1,VARIABLE
ea,4,1,VARIABLE
b2,4,1,VARIABLE
0x77c911454f1523ab,84,2,STATIC
2375,135,1,VARIABLE
ARPT,83,2,VARIABLE
739357.156234,83,1,VARIABLE
wl0,83,2,VARIABLE
setup_keepalive,83,2,VARIABLE
Seq,83,2,VARIABLE
1852166454,83,1,VARIABLE
",",83,4,STATIC
Ack,83,2,VARIABLE
1229910694,83,1,VARIABLE
Win,83,2,VARIABLE
size,83,2,VARIABLE
4096,83,2,VARIABLE
739359.663674,-1,1,VARIABLE
739420.595498,193,1,VARIABLE
739481.576701,80,1,VARIABLE
739549.504820,141,1,VARIABLE
739605.015490,33,1,VARIABLE
f140:6000:8,33,2,VARIABLE
cc53:3e31,33,1,VARIABLE
ccd8:11d4,33,1,VARIABLE
739668.778627,163,1,VARIABLE
45238,131,1,STATIC
:993,131,1,STATIC
24150,9,1,VARIABLE
started,36,1,VARIABLE
"2017-07-06_14,15,59.644892",120,2,VARIABLE
"2017-07-06_14,15,59.726497",123,2,VARIABLE
14:16:06.179,107,1,VARIABLE
37034,61,1,VARIABLE
tried,-1,3,VARIABLE
hijack,-1,3,VARIABLE
endpoint,-1,3,VARIABLE
from,-1,3,VARIABLE
owner,-1,3,VARIABLE
740034.911245,94,1,VARIABLE
2017/7/6,29,2,VARIABLE
21:56:47,29,1,VARIABLE
21:44:10,29,1,VARIABLE
2017-07-06,192,1,VARIABLE
14:57:16.261,192,1,VARIABLE
37061/0x7fff79824000,192,1,VARIABLE
1999,192,1,VARIABLE
2017-07-06,164,1,VARIABLE
14:57:16.661,164,1,VARIABLE
37059/0x7000002a0000,164,1,VARIABLE
cup2hreq=37fbcb7ab6829be04567976e3212d7a67627aef11546f8b7013d4cffaf51f739,164,1,VARIABLE
cup2key=7:4200177539,164,1,VARIABLE
2017-07-06,129,1,VARIABLE
14:57:16.667,129,1,VARIABLE
GoogleSoftwareUpdateAgent,129,2,VARIABLE
[,129,6,VARIABLE
37059/0x7000002a0000,129,1,VARIABLE
],129,6,VARIABLE
lvl=2,129,2,VARIABLE
KSAgentApp,129,2,VARIABLE
(,129,2,VARIABLE
KeystoneDelegate,129,2,VARIABLE
),129,2,VARIABLE
updateEngineFinishedWithErrors,129,2,VARIABLE
Keystone,129,2,VARIABLE
finished,129,2,VARIABLE
errors=0,129,2,VARIABLE
740174.102665,90,1,VARIABLE
740226.968934,62,1,VARIABLE
740345.497593,172,1,VARIABLE
0x77c911454f152b8b,84,1,VARIABLE
740352.115529,185,1,VARIABLE
23:12:15,156,1,VARIABLE
740501.982555,140,1,VARIABLE
740504.547655,172,1,VARIABLE
tc24283,62,1,VARIABLE
in6_unlink_ifa,85,2,VARIABLE
IPv6,85,2,VARIABLE
address,85,2,VARIABLE
0x77c911453a6db3ab,85,1,VARIABLE
has,85,2,VARIABLE
no,85,2,VARIABLE
prefix,85,2,VARIABLE
740631.402908,46,1,VARIABLE
5802,46,1,VARIABLE
17:23:43.193,-1,1,VARIABLE
2019353659,144,1,VARIABLE
521080983.6,-1,1,VARIABLE
521081581.2,119,1,VARIABLE
-,79,2,VARIABLE
[,79,2,VARIABLE
ISGenerateImageOp,79,2,VARIABLE
generateImageWithCompletion,79,2,VARIABLE
:,79,4,STATIC
],79,2,VARIABLE
Failed,79,2,VARIABLE
to,79,2,VARIABLE
composit,79,2,VARIABLE
image,79,2,VARIABLE
for,79,2,VARIABLE
descriptor,79,2,VARIABLE
<,79,2,VARIABLE
ISBindingImageDescriptor,79,2,VARIABLE
0x7f995050b170,79,1,VARIABLE
>,79,2,VARIABLE
.,79,2,VARIABLE
9854,24,1,VARIABLE
file-read-data,24,1,VARIABLE
/private/etc/hosts,24,1,VARIABLE
2019353666,144,1,VARIABLE
2017-07-06,28,1,VARIABLE
06:22:57.163367,28,1,VARIABLE
PM,28,1,VARIABLE
AirPlayUIAgent,28,1,VARIABLE
BecomingInactive,28,1,VARIABLE
NSWorkspaceWillSleepNotification,28,1,VARIABLE
2017/07/06,202,1,VARIABLE
18:22:57.953,202,1,VARIABLE
7518,160,1,VARIABLE
258,72,1,VARIABLE
37204,61,1,VARIABLE
full,72,2,STATIC
wake,72,2,STATIC
request,72,1,VARIABLE
(,72,2,STATIC
reason,72,2,STATIC
2,72,1,VARIABLE
),72,2,STATIC
30914,72,1,VARIABLE
ms,72,2,STATIC
18:37:30.916,74,1,VARIABLE
744319.484045,91,1,VARIABLE
1092633597,91,1,VARIABLE
2572586285,91,1,VARIABLE
65594,103,1,VARIABLE
5880,77,1,VARIABLE
16680,128,1,VARIABLE
(,202,1,VARIABLE
0,202,1,VARIABLE
),202,1,VARIABLE
IOThunderboltSwitch,-1,3,VARIABLE
0x0,-1,6,VARIABLE
:listenerCallback,-1,3,VARIABLE
Thunderbolt,-1,3,VARIABLE
HPD,-1,3,VARIABLE
packet,-1,3,VARIABLE
route,-1,3,VARIABLE
port,-1,3,VARIABLE
12,-1,3,VARIABLE
unplug,-1,3,VARIABLE
15823,128,1,VARIABLE
19:17:46.405,74,1,VARIABLE
744472.877165,62,1,VARIABLE
15002,106,1,VARIABLE
744589.508896,49,1,VARIABLE
744593.160590,191,1,VARIABLE
1529267953,191,1,VARIABLE
4054195714,191,1,VARIABLE
380,191,1,VARIABLE
744595.284508,62,1,VARIABLE
524667,113,1,VARIABLE
63122,77,1,VARIABLE
524657,113,1,VARIABLE
744650.016431,33,1,VARIABLE
f882:21d2,33,1,VARIABLE
d1af,33,1,VARIABLE
f093,33,1,VARIABLE
2593,72,1,VARIABLE
<,147,1,VARIABLE
*,147,1,VARIABLE
>,147,1,VARIABLE
:,147,1,VARIABLE
scheduler_evaluate_activity,147,1,VARIABLE
told,147,1,VARIABLE
me,147,1,VARIABLE
run,147,1,VARIABLE
this,147,1,VARIABLE
job,147,1,VARIABLE
;,147,1,VARIABLE
however,147,1,VARIABLE
",",147,1,VARIABLE
but,147,1,VARIABLE
the,147,1,VARIABLE
start,147,1,VARIABLE
time,147,1,VARIABLE
is,147,1,VARIABLE
n't,147,1,VARIABLE
for,147,1,VARIABLE
523840,147,1,VARIABLE
seconds,147,1,VARIABLE
.,147,2,STATIC
Ignoring,147,1,VARIABLE
62280,77,1,VARIABLE
129,68,1,STATIC
10018,68,1,STATIC
QQ,68,1,STATIC
20:03:05.179,74,1,VARIABLE
0x7fa11d73f960,63,1,VARIABLE
2019353677,105,1,STATIC
2017-07-06,113,1,VARIABLE
20:46:03.869,113,1,VARIABLE
37316/0x7000002a0000,113,1,VARIABLE
fetch,113,2,VARIABLE
cup2hreq=5e15fbe422c816bef7c133cfffdb516e16923579b9be2dfae4d7d8d211b25017,113,1,VARIABLE
cup2key=7:780377214,113,1,VARIABLE
521092126.3,119,1,VARIABLE
Page,48,2,VARIABLE
bounds,48,2,VARIABLE
{,48,6,STATIC
0,48,4,STATIC
",",48,7,STATIC
},48,6,STATIC
400,48,4,STATIC
Failed,86,2,VARIABLE
to,86,4,STATIC
connect,86,2,VARIABLE
(,86,6,STATIC
titleField,86,1,VARIABLE
),86,6,STATIC
outlet,86,2,VARIABLE
from,86,2,VARIABLE
MMSessionPickerChoosenRowView,86,1,VARIABLE
NSTextField,86,1,VARIABLE
missing,86,2,VARIABLE
setter,86,2,VARIABLE
or,86,2,VARIABLE
instance,86,2,VARIABLE
variable,86,2,VARIABLE
Account,63,2,VARIABLE
xpc_ben,63,1,VARIABLE
@,63,2,VARIABLE
163.com,63,1,VARIABLE
https,63,1,VARIABLE
//,63,1,VARIABLE
/caldav/principals/users/xpc_ben,63,1,VARIABLE
%,63,1,VARIABLE
40163.com/,63,1,VARIABLE
timed,63,1,VARIABLE
out,63,1,VARIABLE
when,63,1,VARIABLE
executing,63,1,VARIABLE
operation,63,1,VARIABLE
0x7fa11f9f2290,63,1,VARIABLE
refresh,63,1,VARIABLE
with,63,1,VARIABLE
error,63,1,VARIABLE
Error,63,1,VARIABLE
Domain=CoreDAVHTTPStatusErrorDomain,63,1,VARIABLE
Code=502,63,1,VARIABLE
``,63,3,VARIABLE
(,63,1,VARIABLE
null,63,1,VARIABLE
),63,1,VARIABLE
'',63,3,VARIABLE
UserInfo=,63,1,VARIABLE
{,63,4,VARIABLE
AccountName=163,63,1,VARIABLE
CalDAVErrFromRefresh=YES,63,1,VARIABLE
CoreDAVHTTPHeaders=,63,1,VARIABLE
CFBasicHash,63,1,VARIABLE
0x7fa11fe7a810,63,1,VARIABLE
0x7fff7abc1440,63,3,VARIABLE
type,63,1,VARIABLE
=,63,10,STATIC
immutable,63,1,VARIABLE
dict,63,1,VARIABLE
count,63,1,VARIABLE
5,63,2,VARIABLE
entries,63,1,VARIABLE
Connection,63,1,VARIABLE
CFString,63,2,VARIABLE
0x7fff7ab1aea0,63,1,VARIABLE
contents,63,2,VARIABLE
keep-alive,63,1,VARIABLE
},63,4,VARIABLE
3,63,1,VARIABLE
Content-Type,63,1,VARIABLE
text/html,63,1,VARIABLE
4,63,1,VARIABLE
Content-Length,63,1,VARIABLE
166,63,1,VARIABLE
Server,63,1,VARIABLE
nginx,63,1,VARIABLE
6,63,1,VARIABLE
Date,63,1,VARIABLE
0x7fa11ac2ab80,63,1,VARIABLE
Fri,63,1,VARIABLE
07,63,1,VARIABLE
Jul,63,1,VARIABLE
2017,63,1,VARIABLE
05:32:43,63,1,VARIABLE
GMT,63,1,VARIABLE
SpotlightNetHelp,48,1,VARIABLE
352,48,1,VARIABLE
ipc-posix-shm-read-data,48,1,VARIABLE
CFPBS:186A7,48,1,VARIABLE
2438,135,1,VARIABLE
2019353724,144,1,VARIABLE
no,108,1,VARIABLE
application,108,1,VARIABLE
identifier,108,1,VARIABLE
provided,108,1,VARIABLE
ca,108,1,VARIABLE
use,108,1,VARIABLE
provisioning,108,1,VARIABLE
profiles,108,1,VARIABLE
pid=37563,108,1,VARIABLE
tcp_connection_destination_handle_tls_close_notify,135,1,VARIABLE
111,135,1,VARIABLE
closing,135,1,VARIABLE
socket,135,1,VARIABLE
due,135,1,VARIABLE
to,135,1,VARIABLE
TLS,135,1,VARIABLE
CLOSE_NOTIFY,135,1,VARIABLE
alert,135,1,VARIABLE
CFNetwork,74,1,VARIABLE
SSLHandshake,74,1,VARIABLE
-9802,74,1,VARIABLE
Unable,53,3,VARIABLE
to,53,15,STATIC
simultaneously,53,3,VARIABLE
satisfy,53,3,VARIABLE
constraints,53,3,VARIABLE
(,53,36,STATIC
``,53,17,STATIC
<,53,20,STATIC
NSLayoutConstraint:0x7f8efa7db140,53,2,VARIABLE
H,53,14,STATIC
[,53,27,STATIC
NSImageView:0x7f8efa7db900,53,4,VARIABLE
38,53,4,VARIABLE
),53,36,STATIC
],53,27,STATIC
>,53,22,STATIC
'',53,17,STATIC
",",53,24,STATIC
NSLayoutConstraint:0x7f8efa7cbe00,53,1,VARIABLE
|-,53,5,VARIABLE
14,53,4,VARIABLE
-,53,31,STATIC
Names,53,11,STATIC
PageItemCell:0x7f8efa7cb450,53,5,VARIABLE
'|,53,9,STATIC
',53,11,STATIC
NSLayoutConstraint:0x7f8f17556f20,53,1,VARIABLE
'NSView-Encapsulated-Layout-Width,53,2,VARIABLE
PageItemCell,53,2,VARIABLE
73,53,2,VARIABLE
NSLayoutConstraint:0x7f8efa7dc1c0,53,1,VARIABLE
10,53,2,VARIABLE
NSTextField:0x7f8efa7da9a0,53,2,VARIABLE
NSLayoutConstraint:0x7f8efa7cbf70,53,1,VARIABLE
NSTextField:0x7f8f02f1da90,53,2,VARIABLE
-|,53,4,VARIABLE
NSLayoutConstraint:0x7f8efa7dc350,53,1,VARIABLE
=NSSpace,53,2,VARIABLE
8,53,2,VARIABLE
Will,53,3,VARIABLE
attempt,53,3,VARIABLE
recover,53,3,VARIABLE
by,53,3,VARIABLE
breaking,53,3,VARIABLE
constraint,53,3,VARIABLE
Set,53,3,VARIABLE
the,53,6,VARIABLE
NSUserDefault,53,3,VARIABLE
NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints,53,3,VARIABLE
YES,53,3,VARIABLE
have,53,3,VARIABLE
NSWindow,53,3,VARIABLE
visualizeConstraints,53,3,VARIABLE
automatically,53,3,VARIABLE
called,53,3,VARIABLE
when,53,3,VARIABLE
this,53,6,VARIABLE
happens,53,3,VARIABLE
.,53,6,VARIABLE
And/or,53,3,VARIABLE
break,53,3,VARIABLE
on,53,3,VARIABLE
objc_exception_throw,53,3,VARIABLE
catch,53,3,VARIABLE
in,53,3,VARIABLE
debugger,53,3,VARIABLE
NSLayoutConstraint:0x7f8efb89e920,53,2,VARIABLE
NSImageView:0x7f8efb89d5d0,53,4,VARIABLE
NSLayoutConstraint:0x7f8efb89aac0,53,1,VARIABLE
PageItemCell:0x7f8efb898930,53,5,VARIABLE
NSLayoutConstraint:0x7f8f071a6c20,53,1,VARIABLE
NSLayoutConstraint:0x7f8efb89d8a0,53,1,VARIABLE
NSTextField:0x7f8efb89d250,53,2,VARIABLE
NSLayoutConstraint:0x7f8efb8980e0,53,1,VARIABLE
NSTextField:0x7f8efb89e7a0,53,2,VARIABLE
NSLayoutConstraint:0x7f8efb89ba20,53,1,VARIABLE
sharing,186,1,VARIABLE
output,186,1,VARIABLE
destination,186,1,VARIABLE
/var/log/Accounts,186,1,VARIABLE
with,186,1,VARIABLE
Output,186,1,VARIABLE
parameters,186,1,VARIABLE
from,186,1,VARIABLE
override,186,1,VARIABLE
any,186,1,VARIABLE
specified,186,1,VARIABLE
NC,134,2,VARIABLE
Disabled,134,2,VARIABLE
NO,134,2,VARIABLE
"2017-07-07_00,52,55.450817",86,3,VARIABLE
"2017-07-07_00,52,54.449889",86,1,VARIABLE
43840,66,1,VARIABLE
DiskStore.Normal:2382,83,1,VARIABLE
20cb04f,83,1,VARIABLE
1.000086,83,1,VARIABLE
<,135,2,STATIC
*,135,2,STATIC
>,135,2,STATIC
(,135,2,STATIC
37617,135,1,VARIABLE
),135,2,STATIC
deny,135,2,STATIC
network-outbound,135,2,STATIC
/private/var/run/mDNSResponder,135,2,STATIC
5703,77,1,VARIABLE
ARPT,43,4,STATIC
761864.513194,43,1,VARIABLE
AirPort_Brcm43xx,43,4,STATIC
:powerChange,43,4,STATIC
System,43,4,STATIC
Sleep,43,4,STATIC
2017-07-07,113,1,VARIABLE
01:47:40.090,113,1,VARIABLE
37644/0x7000002a0000,113,1,VARIABLE
cup2hreq=c30943ccd5e0a03e93b6be3e2b7e2127989f08f1bde99263ffee091de8b8bc39,113,1,VARIABLE
cup2key=7:1039900771,113,1,VARIABLE
38922,18,1,VARIABLE
893,112,1,VARIABLE
37682,135,1,VARIABLE
498005,148,1,VARIABLE
762302.122693,-1,1,VARIABLE
35733,-1,1,VARIABLE
762363.637095,43,1,VARIABLE
ARPT,154,5,STATIC
762366.143164,154,1,VARIABLE
AirPort_Brcm43xx,154,5,STATIC
:powerChange,154,5,STATIC
System,154,5,STATIC
Wake,154,10,STATIC
-,154,5,STATIC
Full,154,5,STATIC
Wake/,154,5,STATIC
Dark,154,5,STATIC
/,154,5,STATIC
Maintenance,154,5,STATIC
wake,154,5,STATIC
762484.281874,154,1,VARIABLE
33204,113,1,VARIABLE
33282,113,1,VARIABLE
762543.171617,151,1,VARIABLE
762603.017378,54,1,VARIABLE
62991,54,1,VARIABLE
31570,120,1,VARIABLE
<,116,2,STATIC
*,116,2,STATIC
>,116,2,STATIC
(,116,2,STATIC
37725,116,1,STATIC
),116,2,STATIC
deny,116,2,STATIC
network-outbound,116,2,STATIC
/private/var/run/mDNSResponder,116,2,STATIC
491488,148,1,VARIABLE
<,183,3,STATIC
*,183,3,STATIC
>,183,3,STATIC
scheduler_evaluate_activity,183,3,STATIC
told,183,3,STATIC
me,183,3,STATIC
to,183,3,STATIC
run,183,3,STATIC
this,183,3,STATIC
job,183,3,STATIC
;,183,3,STATIC
however,183,3,STATIC
but,183,3,STATIC
the,183,3,STATIC
start,183,3,STATIC
time,183,3,STATIC
is,183,3,STATIC
n't,183,3,STATIC
for,183,3,STATIC
1002,183,2,STATIC
seconds,183,3,STATIC
.,183,6,STATIC
Ignoring,183,3,STATIC
29108,123,1,VARIABLE
37745,116,1,STATIC
762900.518967,33,1,VARIABLE
f140:6000:8:3065:65eb:758e:972a,33,1,VARIABLE
1065,168,1,VARIABLE
762962.511796,43,1,VARIABLE
26744,72,1,VARIABLE
26656,12,1,VARIABLE
<,81,2,STATIC
*,81,2,STATIC
>,81,2,STATIC
scheduler_evaluate_activity,81,2,STATIC
told,81,2,STATIC
me,81,2,STATIC
to,81,2,STATIC
run,81,2,STATIC
this,81,2,STATIC
job,81,2,STATIC
;,81,2,STATIC
however,81,2,STATIC
",",81,2,STATIC
but,81,2,STATIC
the,81,2,STATIC
start,81,2,STATIC
time,81,2,STATIC
is,81,2,STATIC
n't,81,2,STATIC
488163,81,1,VARIABLE
seconds,81,2,STATIC
Ignoring,81,2,STATIC
763023.568413,172,1,VARIABLE
25947,72,1,VARIABLE
25042,106,1,VARIABLE
25077,106,1,VARIABLE
21754,12,1,VARIABLE
"2017-07-07_07,01,14.472939",122,2,VARIABLE
-CCIOReporter-002.xml,122,2,VARIABLE
763490.115579,80,1,VARIABLE
CCDataTap,36,2,VARIABLE
:profileRemoved,36,2,VARIABLE
Owner,36,2,VARIABLE
Name,36,2,VARIABLE
StateSnapshots,36,1,VARIABLE
20786,103,1,VARIABLE
481541,81,1,VARIABLE
479780,-1,1,VARIABLE
when=2017-07-07,156,1,VARIABLE
16:09:36,156,1,VARIABLE
14028,13,1,VARIABLE
474773,-1,1,VARIABLE
473935,-1,1,VARIABLE
11575,13,1,VARIABLE
764299.017125,33,1,VARIABLE
f140:6000:8:9cb8,33,2,VARIABLE
f7f2:7c03,33,2,VARIABLE
f956,33,2,VARIABLE
472301,-1,1,VARIABLE
845,77,1,VARIABLE
764361.057441,33,1,VARIABLE
9959,112,1,VARIABLE
10028,183,1,STATIC
764427.640542,83,1,VARIABLE
204730741,83,1,VARIABLE
2772623181,83,1,VARIABLE
2017/7/7,29,2,VARIABLE
17:31:21,29,1,VARIABLE
17:18:49,29,1,VARIABLE
9219,112,1,VARIABLE
Unrecognized,91,2,VARIABLE
XSSimpleTypeDefinition,91,2,VARIABLE
OneOff,91,2,VARIABLE
Path,162,1,VARIABLE
/Users/xpc/Library/Containers/,162,1,VARIABLE
<,162,1,VARIABLE
*,162,1,VARIABLE
>,162,1,VARIABLE
/Data/Documents/contents/916639562/QQ.db,162,1,VARIABLE
Could,191,1,VARIABLE
not,191,1,VARIABLE
get,191,1,VARIABLE
event,191,1,VARIABLE
name,191,1,VARIABLE
stream/token,191,1,VARIABLE
<,191,1,VARIABLE
*,191,1,VARIABLE
>,191,1,VARIABLE
/4505,191,1,VARIABLE
132,191,1,VARIABLE
Request,191,1,VARIABLE
stale,191,1,VARIABLE
data,191,1,VARIABLE
2017-07-07,192,1,VARIABLE
10:54:41.296,192,1,VARIABLE
37925/0x7fff79824000,192,1,VARIABLE
2017-07-07,139,1,VARIABLE
10:54:41.875,139,1,VARIABLE
37924/0x7000002a0000,139,1,VARIABLE
KSTicket:0x100365950,139,1,VARIABLE
KSPathExistenceChecker:0x10036e950,139,1,VARIABLE
path=/Applications/Google,139,1,VARIABLE
Chrome.app,139,1,VARIABLE
serverType=Omaha,139,1,VARIABLE
15:41:18,139,1,VARIABLE
tagPath=/Applications/Google,139,1,VARIABLE
Chrome.app/Contents/Info.plist,139,2,VARIABLE
tagKey=KSChannelID,139,1,VARIABLE
brandPath=/Users/xpc/Library/Google/Google,139,1,VARIABLE
Chrome,139,1,VARIABLE
Brand.plist,139,1,VARIABLE
brandKey=KSBrandID,139,1,VARIABLE
versionPath=/Applications/Google,139,1,VARIABLE
versionKey=KSVersion,139,1,VARIABLE
cohort=1:1y5,139,1,VARIABLE
cohortName=Stable,139,1,VARIABLE
KSOmahaServer:0x100243f20,139,1,VARIABLE
KSUpdateEngine:0x1007161b0,139,1,VARIABLE
NETWORK,58,2,VARIABLE
requery,58,2,VARIABLE
",",58,20,STATIC
0,58,10,STATIC
294,58,1,VARIABLE
items,58,2,VARIABLE
fQueryRetries,58,2,VARIABLE
fLastRetryTimestamp,58,2,VARIABLE
521144227.4,58,1,VARIABLE
CoreDragRemoveTrackingHandler,94,1,VARIABLE
11:48:06.869,173,1,VARIABLE
770226.223664,56,1,VARIABLE
101800,131,1,STATIC
destroyed,131,2,STATIC
0x7f995070be80,139,1,VARIABLE
0x7f995060a270,79,1,VARIABLE
SOAPParser:0x7f84bad89660,16,1,VARIABLE
0x77c911453a6dbcdb,85,1,VARIABLE
770518.944345,141,1,VARIABLE
"2017-07-07_12,24,25.108710",152,3,VARIABLE
-io80211Family-007.pcapng,152,3,VARIABLE
"2017-07-07_12,24,29.298901",152,1,VARIABLE
770597.394609,160,1,VARIABLE
AQM,160,2,VARIABLE
agg,160,2,VARIABLE
params,160,2,VARIABLE
0xfc0,160,2,VARIABLE
maxlen,160,2,VARIABLE
hi/lo,160,2,VARIABLE
0x0,160,6,STATIC
0xffff,160,2,VARIABLE
minlen,160,2,VARIABLE
adjlen,160,2,VARIABLE
"2017-07-07_12,24,31.376032",167,2,VARIABLE
-AirPortBrcm4360_Logs-011.txt,167,2,VARIABLE
770602.528852,185,1,VARIABLE
770605.092581,129,1,VARIABLE
"2017-07-07_13,38,22.072050",18,1,VARIABLE
sts:2_rsn:0.xml,18,1,VARIABLE
"2017-07-07_13,38,23.338868",167,2,VARIABLE
-AirPortBrcm4360_Logs-013.txt,167,2,VARIABLE
1499459904.126805,142,1,VARIABLE
"2017-07-07_13,38,24.371339",148,2,STATIC
-CCIOReporter-019.xml,148,2,STATIC
Perform,62,1,VARIABLE
CrazyIvan46,62,1,VARIABLE
tc12042,62,1,VARIABLE
(,146,2,STATIC
38132,146,1,VARIABLE
),146,2,STATIC
deny,146,2,STATIC
network-outbound,146,2,STATIC
/private/var/run/mDNSResponder,146,2,STATIC
"2017-07-07_13,40,35.857095",43,2,VARIABLE
-AirPortBrcm4360_Logs-022.txt,43,2,VARIABLE
"2017-07-07_13,40,35.961495",123,2,VARIABLE
-io80211Family-023.pcapng,123,2,VARIABLE
770712.519828,141,1,VARIABLE
1499460036.519390,123,1,VARIABLE
"2017-07-07_13,40,37.052249",152,3,VARIABLE
-io80211Family-031.pcapng,152,3,VARIABLE
"2017-07-07_13,40,37.192896",152,1,VARIABLE
"2017-07-07_13,40,35.959475",173,1,VARIABLE
770772.533370,160,1,VARIABLE
770786.961436,118,1,VARIABLE
"2017-07-07_13,42,34.831310",167,2,VARIABLE
-AirPortBrcm4360_Logs-041.txt,167,2,VARIABLE
770798.478026,141,1,VARIABLE
770802.879782,98,1,VARIABLE
770812.035971,154,1,VARIABLE
38179,146,1,VARIABLE
14:07:21.190,178,1,VARIABLE
Boss,178,2,VARIABLE
figPlaybackBossPrerollCompleted,178,2,VARIABLE
unexpected,178,2,VARIABLE
preroll-complete,178,2,VARIABLE
notification,178,2,VARIABLE
0x77c911454f15210b,84,1,VARIABLE
771388.849884,94,1,VARIABLE
771393.363637,154,1,VARIABLE
771456.438849,137,1,VARIABLE
771516.615152,137,1,VARIABLE
<,188,2,STATIC
*,188,2,STATIC
>,188,2,STATIC
(,188,2,STATIC
38210,188,2,STATIC
),188,2,STATIC
deny,188,2,STATIC
network-outbound,188,2,STATIC
/private/var/run/mDNSResponder,188,2,STATIC
