Token,Cluster,Frequence,Type
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726,202,1,VARIABLE
blk_1858805942071850133,202,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554,202,1,VARIABLE
blk_5183831565578080242,202,1,VARIABLE
blk_3248835454898465560,35,1,VARIABLE
/10.251.42.84:40950,35,1,VARIABLE
/10.251.42.84:50010,35,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709,202,2,VARIABLE
blk_3776895047834644694,202,1,VARIABLE
10.251.43.192:50010,54,1,VARIABLE
blk_8521306385156958668,54,1,VARIABLE
blk_1606295458729964667,188,1,VARIABLE
/10.251.214.32:47910,188,1,VARIABLE
/10.251.214.32:50010,188,1,VARIABLE
10.251.203.149:50010,164,1,VARIABLE
blk_-7282356322111075290,164,1,VARIABLE
10.251.122.65:50010,-1,1,VARIABLE
blk_-5330522460969948971,-1,1,VARIABLE
blk_1077394056781488,190,1,VARIABLE
blk_6054235487623373096,202,1,VARIABLE
blk_-7256345477493725857,79,1,VARIABLE
blk_3480684347183600958,183,1,VARIABLE
/10.251.111.209,183,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635,202,1,VARIABLE
blk_9034993982993401678,202,1,VARIABLE
10.251.31.5:50010,183,1,VARIABLE
blk_-1821104627978106102,183,1,VARIABLE
blk_8116683912654412228,134,1,VARIABLE
/10.251.39.179:42019,134,1,VARIABLE
/10.251.39.179:50010,134,1,VARIABLE
blk_-8329840785892216949,34,1,VARIABLE
PacketResponder,5,2,VARIABLE
0,5,2,VARIABLE
for,5,2,VARIABLE
blk_8254500345987409515,5,1,VARIABLE
terminating,5,2,VARIABLE
blk_-4657886075935807358,-1,1,VARIABLE
/10.251.31.160:53084,-1,1,VARIABLE
blk_8201813022998766557,134,1,VARIABLE
/10.251.203.4:51404,134,1,VARIABLE
blk_-4438918035940270891,140,1,VARIABLE
10.251.71.193:50010,140,1,VARIABLE
blk_5616920288053661280,129,1,VARIABLE
10.251.42.9:50010,129,1,VARIABLE
blk_1815340037591016775,172,1,VARIABLE
10.250.9.207:50010,172,1,VARIABLE
blk_2154193600525549460,155,1,VARIABLE
10.251.43.147:50010,155,1,VARIABLE
blk_5580254744888391593,7,1,VARIABLE
10.251.201.204:50010,7,1,VARIABLE
blk_-1641081065757890722,65,1,VARIABLE
10.251.107.242:50010,65,1,VARIABLE
blk_5505696082121135363,89,1,VARIABLE
blk_5689009809369418749,129,1,VARIABLE
10.251.91.84:50010,129,1,VARIABLE
blk_8155177385081669900,17,1,VARIABLE
10.251.197.161:50010,17,1,VARIABLE
blk_247452006316846355,89,1,VARIABLE
10.250.6.191:50010,89,1,VARIABLE
blk_2657997043417110888,55,1,VARIABLE
10.250.13.240:50010,55,1,VARIABLE
blk_-323838382557775734,187,1,VARIABLE
10.251.202.209:50010,187,1,VARIABLE
blk_-719470845056640928,140,1,VARIABLE
10.251.90.64:50010,140,1,VARIABLE
blk_-7999375661905777727,207,1,VARIABLE
10.251.106.37:50010,207,1,VARIABLE
blk_-2451769929123196359,187,1,VARIABLE
10.251.199.159:50010,187,1,VARIABLE
blk_3231389654886008065,55,1,VARIABLE
10.251.195.52:50010,55,1,VARIABLE
blk_3637945019239882309,137,1,VARIABLE
10.251.198.196:50010,137,1,VARIABLE
blk_-7423574498760490375,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-7423574498760490375,19,1,VARIABLE
BLOCK,120,3,VARIABLE
*,120,3,VARIABLE
ask,120,3,VARIABLE
10.250.17.177:50010,120,1,VARIABLE
to,120,3,VARIABLE
delete,120,3,VARIABLE
blk_-8570780307468499817,120,1,VARIABLE
blk_-9122557405432088649,120,1,VARIABLE
blk_-4393063808227796056,120,1,VARIABLE
blk_8767569714374844347,120,1,VARIABLE
blk_7079754042611867581,120,1,VARIABLE
blk_7608961006114219538,120,1,VARIABLE
blk_-5017273584996436939,120,1,VARIABLE
blk_-6537833125980536955,120,1,VARIABLE
blk_7610838808763810123,120,1,VARIABLE
blk_3300803097775546532,120,1,VARIABLE
blk_-5120750586032922592,120,1,VARIABLE
blk_1577274266662884430,120,1,VARIABLE
blk_765879159867598347,120,1,VARIABLE
blk_-9076085976403711202,120,1,VARIABLE
blk_-3198963348573340497,120,1,VARIABLE
blk_-4645750029177277209,120,1,VARIABLE
blk_-5136142986912961316,120,1,VARIABLE
blk_5677959846373741243,120,1,VARIABLE
blk_2107477892986152528,120,1,VARIABLE
blk_-4235116161537008844,120,1,VARIABLE
blk_6082535783543982566,120,1,VARIABLE
blk_-4809870147222033236,120,1,VARIABLE
blk_8818706925296961012,120,1,VARIABLE
blk_-5203577173046267127,120,1,VARIABLE
blk_189089569009261656,120,1,VARIABLE
blk_446299976487589160,120,1,VARIABLE
blk_-3916247521166632303,120,1,VARIABLE
blk_-3324962406687427922,120,1,VARIABLE
blk_-1807424528783081572,120,1,VARIABLE
blk_-6858401049333055963,120,1,VARIABLE
blk_6036564204960295926,120,1,VARIABLE
blk_-8140723044408248078,120,1,VARIABLE
blk_-3800132731140204959,120,1,VARIABLE
blk_1716344083117307767,120,1,VARIABLE
blk_-5194808114606613364,120,1,VARIABLE
blk_-5473871016976323232,120,1,VARIABLE
blk_2920934363167004552,120,1,VARIABLE
blk_8736689095894369097,120,1,VARIABLE
blk_-7642734632751940776,120,1,VARIABLE
blk_3408482260833769309,120,1,VARIABLE
blk_118013751374560901,120,1,VARIABLE
blk_7963891081239759520,120,1,VARIABLE
blk_3813114133944383323,120,1,VARIABLE
blk_3042818489384932576,120,1,VARIABLE
blk_-4570173726231458270,120,1,VARIABLE
blk_-1564644006975920581,120,1,VARIABLE
blk_338095650783321996,120,1,VARIABLE
blk_3150135312641203550,120,1,VARIABLE
blk_4285859645577726288,120,1,VARIABLE
blk_3438772130782939627,120,1,VARIABLE
blk_2634772258588877972,120,1,VARIABLE
blk_-6795664812575964130,120,1,VARIABLE
blk_3923069610304693233,120,1,VARIABLE
blk_-1782996202120067721,120,1,VARIABLE
blk_2004418049430157212,120,1,VARIABLE
blk_1932147224007687756,120,1,VARIABLE
blk_-582901062969027153,120,1,VARIABLE
blk_5072240701440032119,120,1,VARIABLE
blk_-7919006477393039068,120,1,VARIABLE
blk_-7318022361288598312,120,1,VARIABLE
blk_-6974693594143537436,120,1,VARIABLE
blk_-5435767047126325206,120,1,VARIABLE
blk_-5805500288959332434,120,1,VARIABLE
blk_-7109885589081848850,120,1,VARIABLE
blk_2161580591957523893,120,1,VARIABLE
blk_7240227881194993860,120,1,VARIABLE
blk_-8298405680648445349,120,1,VARIABLE
blk_-4253026248821272215,120,1,VARIABLE
blk_8377661448601579317,120,1,VARIABLE
blk_8029153852899017155,120,1,VARIABLE
blk_-8754388319080705916,120,1,VARIABLE
blk_-7844092300527332901,120,1,VARIABLE
blk_710178463364063355,120,1,VARIABLE
blk_-5136849989188547884,120,1,VARIABLE
blk_8393887138377503163,120,1,VARIABLE
blk_-6950176077776664217,120,1,VARIABLE
blk_-6488701068659548195,120,1,VARIABLE
blk_2537458728254532453,120,1,VARIABLE
blk_364441107933628577,120,1,VARIABLE
blk_6207861897580168557,120,1,VARIABLE
blk_8814943807366894581,120,1,VARIABLE
blk_-4150682644311695471,120,1,VARIABLE
blk_9174833667156726933,120,1,VARIABLE
blk_649427218152856001,120,1,VARIABLE
blk_-7403541028238011236,120,1,VARIABLE
blk_-334982586592048773,120,1,VARIABLE
blk_61908781908925992,120,1,VARIABLE
blk_6385574357371832424,120,1,VARIABLE
blk_-66376131060945541,120,1,VARIABLE
blk_1372596948297458670,120,1,VARIABLE
blk_-3389135155401857220,120,1,VARIABLE
blk_-6035411221441929663,120,1,VARIABLE
blk_-5127580069634421247,120,1,VARIABLE
blk_-5685246533892022418,120,1,VARIABLE
blk_4977937528993040451,120,1,VARIABLE
blk_5680538862600094527,120,1,VARIABLE
blk_-8378747462487962732,120,1,VARIABLE
blk_425101290285860876,120,1,VARIABLE
blk_6306622708327890839,120,1,VARIABLE
blk_-1067866602168873257,120,1,VARIABLE
blk_-9169228974826183399,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399,78,1,VARIABLE
10.250.10.213:50010,120,1,VARIABLE
blk_4029139044660806713,120,1,VARIABLE
blk_-5471189807977280544,120,1,VARIABLE
blk_6708643067868168687,120,1,VARIABLE
blk_-500678958150296008,120,1,VARIABLE
blk_-8597840983621849778,120,1,VARIABLE
blk_-3610057702150392748,120,1,VARIABLE
blk_-1709606535283888232,120,1,VARIABLE
blk_-4154362211643572668,120,1,VARIABLE
blk_-8892080524136798472,120,1,VARIABLE
blk_5356427838869009345,120,1,VARIABLE
blk_-6987238639050161133,120,1,VARIABLE
blk_-5215128860160823363,120,1,VARIABLE
blk_7186692462976470823,120,1,VARIABLE
blk_-6538449588297475521,120,1,VARIABLE
blk_-2165930080589343952,120,1,VARIABLE
blk_-5524899010031625427,120,1,VARIABLE
blk_6384439316405471171,120,1,VARIABLE
blk_-2965258329365213675,120,1,VARIABLE
blk_118950937507976810,120,1,VARIABLE
blk_-1717088081766373300,120,1,VARIABLE
blk_-3911466865418055820,120,1,VARIABLE
blk_1237334407720045724,120,1,VARIABLE
blk_-760015977981369567,120,1,VARIABLE
blk_-6802007379650646616,120,1,VARIABLE
blk_-7667535133893574689,120,1,VARIABLE
blk_6865645438678864855,120,1,VARIABLE
blk_4633996820313194570,120,1,VARIABLE
blk_7225301266481603731,120,1,VARIABLE
blk_-4930257130609958866,120,1,VARIABLE
blk_-4124845864570823487,120,1,VARIABLE
blk_4927011145115127531,120,1,VARIABLE
blk_7234346856930822716,120,1,VARIABLE
blk_7159969052744592746,120,1,VARIABLE
blk_1296823600557793869,120,1,VARIABLE
blk_2209319141644287774,120,1,VARIABLE
blk_-622218131799806364,120,1,VARIABLE
blk_-8154516246083521409,120,1,VARIABLE
blk_4466433199471909449,120,1,VARIABLE
blk_8406894133999850666,120,1,VARIABLE
blk_991075908349619367,120,1,VARIABLE
blk_-2081474832657208733,120,1,VARIABLE
blk_-5573393775847919985,120,1,VARIABLE
blk_2004177185950968695,120,1,VARIABLE
blk_4041319486058127641,120,1,VARIABLE
blk_6449230045010995668,120,1,VARIABLE
blk_5978265573904271474,120,1,VARIABLE
blk_-4813738732036414715,120,1,VARIABLE
blk_4389340532803855247,120,1,VARIABLE
blk_-857151863616763327,120,1,VARIABLE
blk_-7200136644339435027,120,1,VARIABLE
blk_-1454962873426270839,120,1,VARIABLE
blk_-5012294311590635938,120,1,VARIABLE
blk_7112727670634942639,120,1,VARIABLE
blk_3335012758760643328,120,1,VARIABLE
blk_3382627815322561484,120,1,VARIABLE
blk_825124020036421636,120,1,VARIABLE
blk_-8040559034239258688,120,1,VARIABLE
blk_-5415591001139074826,120,1,VARIABLE
blk_-1052513063506891954,120,1,VARIABLE
blk_-1155882018729560343,120,1,VARIABLE
blk_-5679835604685169040,120,1,VARIABLE
blk_-4498808851217768984,120,1,VARIABLE
blk_8345415947062862337,120,1,VARIABLE
blk_8521655806854586696,120,1,VARIABLE
blk_7602939593939794410,120,1,VARIABLE
blk_-4833650023923869528,120,1,VARIABLE
blk_7237730029042141635,120,1,VARIABLE
blk_2860897425785746911,120,1,VARIABLE
blk_-1937193099911148343,120,1,VARIABLE
blk_5740615689780260922,120,1,VARIABLE
blk_963252337613423037,120,1,VARIABLE
blk_5537011318013544619,120,1,VARIABLE
blk_2626057344048606017,120,1,VARIABLE
blk_8296499240199635880,120,1,VARIABLE
blk_7211071078501521087,120,1,VARIABLE
blk_8823112510768971040,120,1,VARIABLE
blk_-3366974935992288326,120,1,VARIABLE
blk_-2947778702643296262,120,1,VARIABLE
blk_7693891282153136044,120,1,VARIABLE
blk_4644812717442758529,120,1,VARIABLE
blk_-5724970555730638200,120,1,VARIABLE
blk_-3039294462945223064,120,1,VARIABLE
blk_-1729755380346651221,120,1,VARIABLE
blk_-6448673813272428418,120,1,VARIABLE
blk_-7724282460846954976,120,1,VARIABLE
blk_2698691234887375588,120,1,VARIABLE
blk_-4043525878322523713,120,1,VARIABLE
blk_-5195120009388265,120,1,VARIABLE
blk_8879208244602324204,120,1,VARIABLE
blk_-5784376901556131897,120,1,VARIABLE
blk_-5201149273969117873,120,1,VARIABLE
blk_5253889604362640423,120,1,VARIABLE
blk_7067050654303940677,120,1,VARIABLE
blk_8992626816092659826,120,1,VARIABLE
blk_-488462739843441981,120,1,VARIABLE
blk_8543991617360374935,120,1,VARIABLE
blk_1943146154560599630,120,1,VARIABLE
blk_-9194660123773136535,120,1,VARIABLE
blk_3351984198891394382,120,1,VARIABLE
blk_-6759123807563555545,120,1,VARIABLE
blk_5406084276349645828,25,1,VARIABLE
/10.250.10.223,25,2,VARIABLE
blk_2016964533702776852,23,1,VARIABLE
blk_-1306900105984505600,154,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600,154,1,VARIABLE
blk_-1312981516354612257,158,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257,158,1,VARIABLE
blk_-2658615574293326723,51,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-2658615574293326723,51,1,VARIABLE
blk_2107487634698646045,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045,9,1,VARIABLE
blk_-253282915050290778,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-253282915050290778,4,1,VARIABLE
blk_1587615395786683981,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981,9,1,VARIABLE
blk_3706543205492061794,108,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794,108,1,VARIABLE
blk_3862032846413436284,166,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284,166,1,VARIABLE
blk_4632283243694149854,80,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854,80,1,VARIABLE
blk_1018961650823645078,128,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078,128,1,VARIABLE
blk_1213582438865696738,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738,2,1,VARIABLE
blk_2473550781612396886,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886,100,1,VARIABLE
blk_8102707766842966459,208,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459,208,1,VARIABLE
blk_-352190670750948803,-1,1,VARIABLE
blk_6491888411266994867,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867,4,1,VARIABLE
blk_3336810835691486095,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095,49,1,VARIABLE
blk_4367982328407767477,5,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477,5,1,VARIABLE
blk_6943254721518837570,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_6943254721518837570,2,1,VARIABLE
blk_6077744985764117617,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617,100,1,VARIABLE
blk_6975937964598933356,191,1,VARIABLE
blk_5771906433100975293,16,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293,16,1,VARIABLE
blk_-3884471885525630813,119,1,VARIABLE
/10.251.106.50:60327,119,1,VARIABLE
/10.251.106.50:50010,119,1,VARIABLE
blk_8596624696139957935,208,1,VARIABLE
/10.251.214.175:41468,208,1,VARIABLE
/10.251.214.175:50010,208,1,VARIABLE
BLOCK,184,5,STATIC
*,184,5,STATIC
NameSystem.allocateBlock,184,5,STATIC
:,184,5,STATIC
/user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153,184,1,VARIABLE
.,184,5,STATIC
blk_8596624696139957935,184,1,VARIABLE
10.251.214.67:50010,51,2,VARIABLE
blk_-8483420270408348004,51,1,VARIABLE
blk_4506604798892399878,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878,2,1,VARIABLE
NameSystem.allocateBlock,160,2,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197,160,1,VARIABLE
.,160,2,VARIABLE
blk_1832308388558480,160,1,VARIABLE
blk_2247786307216183697,150,1,VARIABLE
/10.251.67.4,150,1,VARIABLE
blk_-4289592006812254261,34,1,VARIABLE
blk_5989505185938770383,0,1,VARIABLE
/10.251.67.4:53429,0,1,VARIABLE
/10.251.67.4:50010,0,1,VARIABLE
10.251.121.224:50010,26,1,VARIABLE
blk_3134656542322449478,26,1,VARIABLE
blk_-8050165297538775793,168,1,VARIABLE
10.251.90.134:50010,169,1,VARIABLE
blk_-3184700311670257792,169,1,VARIABLE
blk_5114572025256210948,191,1,VARIABLE
BLOCK,125,5,VARIABLE
*,125,5,VARIABLE
NameSystem.allocateBlock,125,5,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451,125,1,VARIABLE
.,125,5,VARIABLE
blk_-8744988583359134013,125,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079,184,1,VARIABLE
blk_4225726256421431188,184,1,VARIABLE
blk_1060814796407897179,107,1,VARIABLE
/10.251.109.209,107,1,VARIABLE
10.251.25.237:50010,40,1,VARIABLE
blk_-1496429201748767714,40,1,VARIABLE
blk_-4684475480143348818,127,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077,184,1,VARIABLE
blk_608957629753483727,184,1,VARIABLE
blk_-7937864120968665564,129,1,VARIABLE
10.251.214.130:50010,24,1,VARIABLE
blk_-4427507243535536615,24,1,VARIABLE
blk_7830067201550857864,99,1,VARIABLE
/10.251.105.189,99,1,VARIABLE
blk_-2194976790278647102,187,1,VARIABLE
/10.251.110.8,187,1,VARIABLE
blk_8459274965060101250,85,1,VARIABLE
blk_1561008813520212225,150,1,VARIABLE
/10.250.7.230,150,1,VARIABLE
10.250.6.214:50010,132,1,VARIABLE
blk_5963655886023015963,132,1,VARIABLE
blk_2377944115560974127,182,1,VARIABLE
/10.251.75.163:55681,182,1,VARIABLE
/10.251.75.163:50010,182,1,VARIABLE
blk_6030936529326346827,173,1,VARIABLE
blk_3322875843051058970,42,1,VARIABLE
/10.250.7.244:40195,42,1,VARIABLE
/10.250.7.244:50010,42,1,VARIABLE
blk_-7269672042149855641,93,1,VARIABLE
10.251.30.134:50010,171,1,VARIABLE
blk_-5214060566378896158,171,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523,125,1,VARIABLE
blk_-4801855948459616884,125,1,VARIABLE
blk_-4846710336436578833,159,1,VARIABLE
/10.251.203.129,159,1,VARIABLE
blk_-1522107359378428427,163,1,VARIABLE
/10.251.125.174,163,1,VARIABLE
blk_-1846853350696018836,40,1,VARIABLE
/10.250.15.67,40,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997,125,1,VARIABLE
blk_-500534246236005335,125,1,VARIABLE
blk_-1236077201457689973,98,1,VARIABLE
/10.251.35.1,98,1,VARIABLE
blk_8474920544984206742,41,1,VARIABLE
10.251.71.16:50010,61,1,VARIABLE
blk_-6464763289185102366,61,1,VARIABLE
blk_-7646004878694144580,136,1,VARIABLE
/10.251.202.181:47130,136,1,VARIABLE
/10.251.202.181:50010,136,1,VARIABLE
blk_-41928108292416895,127,1,VARIABLE
blk_-7389979618829759505,148,1,VARIABLE
/10.251.127.47:58395,148,1,VARIABLE
/10.251.127.47:50010,148,1,VARIABLE
blk_2096030750186708493,86,1,VARIABLE
10.251.30.6:50010,168,1,VARIABLE
blk_-2345355483730155757,168,1,VARIABLE
blk_5834218936335592624,25,1,VARIABLE
/10.251.111.228,25,1,VARIABLE
blk_-5504500392858491441,23,1,VARIABLE
10.250.17.177:50010,26,1,VARIABLE
blk_4385764838827095986,26,1,VARIABLE
3541872,26,1,VARIABLE
blk_-3710747952520609225,83,1,VARIABLE
blk_707166530951154301,44,1,VARIABLE
10.251.126.22:50010,139,1,VARIABLE
blk_707166530951154301,139,1,VARIABLE
blk_2241654010576170013,45,1,VARIABLE
blk_-8475679647841427708,201,1,VARIABLE
/10.251.75.49:58661,201,1,VARIABLE
/10.251.75.49:50010,201,1,VARIABLE
10.251.27.63:50010,54,1,VARIABLE
blk_-7794786562417612249,54,1,VARIABLE
blk_-2068111211565768713,92,1,VARIABLE
blk_-7238035741206373733,163,1,VARIABLE
/10.251.202.209:59561,163,1,VARIABLE
/10.251.202.209:50010,163,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195,160,1,VARIABLE
blk_5708405953850477535,160,1,VARIABLE
blk_2253084440592362960,47,1,VARIABLE
/10.251.199.19,47,1,VARIABLE
10.251.91.32:50010,51,1,VARIABLE
blk_-8127580564011467092,51,1,VARIABLE
blk_-8568673600040025636,32,1,VARIABLE
10.251.107.242:50010,176,1,VARIABLE
blk_621685330749869453,176,1,VARIABLE
10.250.7.230:50010,54,1,VARIABLE
blk_8663640697928077697,54,1,VARIABLE
blk_1508705816376906895,125,1,VARIABLE
blk_-6441360440068187612,3,1,VARIABLE
/10.250.10.100,3,1,VARIABLE
blk_2128110944185709079,86,1,VARIABLE
blk_871974742726663441,85,1,VARIABLE
blk_8049943837789435742,180,1,VARIABLE
blk_-8246207776580662770,70,1,VARIABLE
10.250.11.100:50010,129,1,VARIABLE
blk_3406384548372443486,129,1,VARIABLE
10.251.193.175:50010,6,1,VARIABLE
blk_2460145905812664251,6,1,VARIABLE
blk_-7207514537719465756,69,1,VARIABLE
/10.251.75.143,69,1,VARIABLE
blk_5216491057643255876,77,1,VARIABLE
/10.251.105.189:55126,77,1,VARIABLE
/10.251.105.189:50010,77,1,VARIABLE
10.250.7.96:50010,18,1,VARIABLE
blk_4641147544753118391,18,1,VARIABLE
blk_-85872290979354091,34,1,VARIABLE
blk_-8310554294841246175,68,1,VARIABLE
/10.251.123.132,68,1,VARIABLE
blk_-7293871043749246063,88,1,VARIABLE
/10.251.193.175:59757,88,1,VARIABLE
/10.251.193.175:50010,88,1,VARIABLE
blk_3107521534415119817,47,1,VARIABLE
/10.251.193.224,47,1,VARIABLE
blk_7194943883245628915,70,1,VARIABLE
/10.251.71.193,70,1,VARIABLE
blk_-3816036740130815667,199,1,VARIABLE
3547785,199,1,VARIABLE
/10.250.19.227,199,1,VARIABLE
blk_-5450224419450631495,159,1,VARIABLE
/10.251.42.84,159,1,VARIABLE
blk_5881782374981838094,14,1,VARIABLE
/10.251.214.18:43091,14,1,VARIABLE
/10.251.214.18:50010,14,1,VARIABLE
blk_7078766226078740026,63,1,VARIABLE
blk_-7380871572601322244,170,1,VARIABLE
/10.251.121.224,170,1,VARIABLE
blk_3846795603907041885,6,1,VARIABLE
/10.250.10.176:47296,6,1,VARIABLE
/10.250.10.176:50010,6,1,VARIABLE
blk_7922331746517419368,51,1,VARIABLE
/10.251.199.19,51,1,VARIABLE
blk_155320394753274773,150,1,VARIABLE
/10.251.201.204,150,1,VARIABLE
blk_-5722491454804415982,105,1,VARIABLE
blk_-3482997549732691785,122,1,VARIABLE
/10.251.122.79,122,1,VARIABLE
blk_6417614801998326532,11,1,VARIABLE
/10.251.214.67:48694,11,1,VARIABLE
/10.251.214.67:50010,11,1,VARIABLE
blk_-1090213273274684471,39,1,VARIABLE
/10.251.214.130,39,1,VARIABLE
blk_-3738901473077208093,119,1,VARIABLE
/10.251.199.150:49679,119,1,VARIABLE
/10.251.199.150:50010,119,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850,125,1,VARIABLE
blk_-4312777901444596370,125,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835,184,1,VARIABLE
blk_6178964531181542074,184,1,VARIABLE
blk_8550326614414622861,5,1,VARIABLE
blk_-6525012344542022819,127,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983,184,1,VARIABLE
blk_8861349372992394289,184,1,VARIABLE
blk_-1049340855430710153,70,1,VARIABLE
blk_703049809255765647,63,1,VARIABLE
blk_-7460532841070848624,-1,1,VARIABLE
/10.250.15.67:55076,-1,1,VARIABLE
/10.250.15.67:50010,-1,1,VARIABLE
blk_-7623732795385061487,136,1,VARIABLE
/10.251.122.65:40641,136,1,VARIABLE
/10.251.122.65:50010,136,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009,125,1,VARIABLE
blk_-7367386750462511488,125,1,VARIABLE
10.251.111.228:50010,164,1,VARIABLE
blk_-1237539644269634790,164,1,VARIABLE
blk_7713504868233504097,6,1,VARIABLE
/10.251.127.191:36437,6,1,VARIABLE
10.251.65.203:50010,139,1,VARIABLE
blk_8005746184358076390,139,1,VARIABLE
blk_955083461510572332,29,1,VARIABLE
41287838,29,1,VARIABLE
/10.251.107.242,29,1,VARIABLE
blk_283922378823540530,45,1,VARIABLE
blk_4471044334742081825,11,1,VARIABLE
10.250.15.198:50010,11,1,VARIABLE
NameSystem.delete,202,2,VARIABLE
blk_-3671953658029337449,202,1,VARIABLE
is,202,2,VARIABLE
added,202,2,VARIABLE
to,202,2,VARIABLE
invalidSet,202,2,VARIABLE
of,202,2,VARIABLE
10.250.14.143:50010,202,1,VARIABLE
blk_-75893538967225087,22,1,VARIABLE
10.250.15.198:50010,22,1,VARIABLE
blk_805187982300776163,17,1,VARIABLE
10.251.73.188:50010,17,1,VARIABLE
blk_4631777956354958682,210,1,VARIABLE
