Token,Cluster,Frequence,Type
-CCIOReporter-041.xml,119,2,VARIABLE
ARPT,79,2,STATIC
739295.354731,79,1,VARIABLE
wl0,79,2,STATIC
Roamed,79,2,STATIC
or,79,2,STATIC
switched,79,2,STATIC
channel,79,2,STATIC
reason,79,2,STATIC
#,79,2,STATIC
4,79,1,VARIABLE
bssid,79,2,STATIC
f8:4f:57:3b,79,1,VARIABLE
ea,79,1,VARIABLE
b2,79,1,VARIABLE
last,79,2,STATIC
RSSI,79,2,STATIC
-77,79,1,VARIABLE
f8:4f:57:3b,111,1,VARIABLE
ea,111,1,VARIABLE
b2,111,1,VARIABLE
0x77c911454f1523ab,36,2,STATIC
2375,172,1,STATIC
ARPT,84,2,STATIC
739357.156234,84,1,STATIC
wl0,84,2,STATIC
setup_keepalive,84,2,STATIC
Seq,84,2,STATIC
1852166454,84,1,STATIC
",",84,4,STATIC
Ack,84,2,STATIC
1229910694,84,1,STATIC
Win,84,2,STATIC
size,84,2,STATIC
4096,84,2,STATIC
739359.663674,181,1,STATIC
739420.595498,82,1,STATIC
739481.576701,180,1,VARIABLE
739549.504820,191,1,STATIC
739605.015490,69,1,VARIABLE
f140:6000:8,69,2,VARIABLE
cc53:3e31,69,1,VARIABLE
ccd8:11d4,69,1,VARIABLE
739668.778627,102,1,VARIABLE
45238,47,1,STATIC
123.125.50.30:993,47,1,STATIC
24150,111,1,VARIABLE
started,34,1,STATIC
"2017-07-06_14,15,59.644892",176,2,STATIC
"2017-07-06_14,15,59.726497",70,2,STATIC
14:16:06.179,167,1,STATIC
37034,146,1,VARIABLE
``,79,6,STATIC
com.apple.xpc.launchd.unmanaged.loginwindow.94,79,3,STATIC
'',79,6,STATIC
tried,79,3,STATIC
to,79,3,STATIC
hijack,79,3,STATIC
endpoint,79,3,STATIC
com.apple.tsm.uiserver,79,3,STATIC
from,79,3,STATIC
owner,79,3,STATIC
com.apple.SystemUIServer.agent,79,3,STATIC
740034.911245,58,1,STATIC
2017/7/6,13,2,STATIC
21:56:47,13,1,STATIC
21:44:10,13,1,STATIC
2017-07-06,38,1,VARIABLE
14:57:16.261,38,1,VARIABLE
37061/0x7fff79824000,38,1,VARIABLE
1999,38,1,VARIABLE
2017-07-06,92,1,VARIABLE
14:57:16.661,92,1,VARIABLE
37059/0x7000002a0000,92,1,VARIABLE
cup2hreq=37fbcb7ab6829be04567976e3212d7a67627aef11546f8b7013d4cffaf51f739,92,1,VARIABLE
cup2key=7:4200177539,92,1,VARIABLE
2017-07-06,126,1,STATIC
14:57:16.667,126,1,STATIC
GoogleSoftwareUpdateAgent,126,2,STATIC
[,126,6,STATIC
37059/0x7000002a0000,126,1,STATIC
],126,6,STATIC
lvl=2,126,2,STATIC
-,126,2,STATIC
KSAgentApp,126,2,STATIC
(,126,2,STATIC
KeystoneDelegate,126,2,STATIC
),126,2,STATIC
updateEngineFinishedWithErrors,126,2,STATIC
Keystone,126,2,STATIC
finished,126,2,STATIC
errors=0,126,2,STATIC
740174.102665,201,1,VARIABLE
740226.968934,91,1,VARIABLE
740345.497593,208,1,STATIC
0x77c911454f152b8b,36,1,STATIC
740352.115529,32,1,VARIABLE
23:12:15,143,1,VARIABLE
740501.982555,204,1,VARIABLE
740504.547655,208,1,STATIC
tc24283,117,1,STATIC
in6_unlink_ifa,108,2,STATIC
IPv6,108,2,STATIC
address,108,2,STATIC
0x77c911453a6db3ab,108,1,STATIC
has,108,2,STATIC
no,108,2,STATIC
prefix,108,2,STATIC
740631.402908,50,1,VARIABLE
5802,50,1,VARIABLE
17:23:43.193,71,1,STATIC
2019353659,196,1,STATIC
521080983.6,146,1,VARIABLE
521081581.2,157,1,VARIABLE
ISGenerateImageOp,165,2,STATIC
generateImageWithCompletion,165,2,STATIC
Failed,165,2,STATIC
to,165,2,STATIC
composit,165,2,STATIC
image,165,2,STATIC
descriptor,165,2,STATIC
<,165,2,STATIC
ISBindingImageDescriptor,165,2,STATIC
0x7f995050b170,165,1,VARIABLE
>,165,2,STATIC
com.apple.WebKit,129,1,STATIC
9854,129,1,STATIC
file-read-data,129,1,STATIC
/private/etc/hosts,129,1,STATIC
2019353666,196,1,STATIC
2017-07-06,59,1,STATIC
06:22:57.163367,59,1,STATIC
PM,59,1,STATIC
AirPlayUIAgent,59,1,STATIC
BecomingInactive,59,1,STATIC
NSWorkspaceWillSleepNotification,59,1,STATIC
2017/07/06,23,1,VARIABLE
18:22:57.953,23,1,VARIABLE
com.apple.SoftwareUpdate.Activity,158,1,STATIC
7518,158,1,STATIC
258,12,1,STATIC
37204,146,1,VARIABLE
full,-1,2,VARIABLE
wake,-1,2,VARIABLE
30914,-1,1,VARIABLE
ms,-1,2,VARIABLE
18:37:30.916,9,1,STATIC
744319.484045,109,1,VARIABLE
1092633597,109,1,VARIABLE
2572586285,109,1,VARIABLE
com.apple.CacheDelete.daily,186,2,STATIC
65594,186,1,STATIC
com.apple.SoftwareUpdate.Activity,99,2,STATIC
5880,99,1,STATIC
16680,153,1,STATIC
(,43,1,STATIC
0,43,1,STATIC
),43,1,STATIC
15823,154,1,STATIC
19:17:46.405,9,1,STATIC
744472.877165,91,1,VARIABLE
15002,118,1,STATIC
744589.508896,80,1,VARIABLE
17.249.28.35,80,1,VARIABLE
744593.160590,134,1,STATIC
1529267953,134,1,STATIC
4054195714,134,1,STATIC
380,134,1,STATIC
744595.284508,91,1,VARIABLE
com.apple.icloud.fmfd.heartbeat,207,3,STATIC
524667,207,1,STATIC
63122,14,1,STATIC
524657,207,1,STATIC
744650.016431,69,1,VARIABLE
f882:21d2,69,1,VARIABLE
d1af,69,1,VARIABLE
f093,69,1,VARIABLE
com.apple.SoftwareUpdate.Activity,12,1,STATIC
2593,12,1,STATIC
523840,207,1,STATIC
62280,14,1,STATIC
129,202,1,STATIC
10018,202,1,STATIC
QQ,202,1,STATIC
20:03:05.179,9,1,STATIC
0x7fa11d73f960,113,1,STATIC
2019353677,135,1,STATIC
2017-07-06,8,1,VARIABLE
20:46:03.869,8,1,VARIABLE
37316/0x7000002a0000,8,1,VARIABLE
start,8,2,STATIC
fetch,8,2,STATIC
cup2hreq=5e15fbe422c816bef7c133cfffdb516e16923579b9be2dfae4d7d8d211b25017,8,1,VARIABLE
cup2key=7:780377214,8,1,VARIABLE
521092126.3,157,1,VARIABLE
Page,173,2,STATIC
bounds,173,2,STATIC
{,173,6,STATIC
0,173,4,STATIC
},173,6,STATIC
400,173,4,STATIC
Failed,174,2,STATIC
connect,174,2,STATIC
(,174,6,STATIC
titleField,174,1,VARIABLE
),174,6,STATIC
outlet,174,2,STATIC
from,174,2,STATIC
MMSessionPickerChoosenRowView,174,1,VARIABLE
NSTextField,174,1,VARIABLE
missing,174,2,STATIC
setter,174,2,STATIC
or,174,2,STATIC
instance,174,2,STATIC
variable,174,2,STATIC
Account,113,2,STATIC
xpc_ben,113,1,STATIC
@,113,2,STATIC
163.com,113,1,STATIC
https,113,1,STATIC
//caldav.163.com/caldav/principals/users/xpc_ben,113,1,STATIC
%,113,1,STATIC
40163.com/,113,1,STATIC
timed,113,1,STATIC
out,113,1,STATIC
when,113,1,STATIC
executing,113,1,STATIC
operation,113,1,STATIC
0x7fa11f9f2290,113,1,STATIC
refresh,113,1,STATIC
with,113,1,STATIC
error,113,1,STATIC
Error,113,1,STATIC
Domain=CoreDAVHTTPStatusErrorDomain,113,1,STATIC
Code=502,113,1,STATIC
``,113,3,STATIC
(,113,1,STATIC
null,113,1,STATIC
),113,1,STATIC
'',113,3,STATIC
UserInfo=,113,1,STATIC
{,113,4,STATIC
AccountName=163,113,1,STATIC
",",113,5,STATIC
CalDAVErrFromRefresh=YES,113,1,STATIC
CoreDAVHTTPHeaders=,113,1,STATIC
CFBasicHash,113,1,STATIC
0x7fa11fe7a810,113,1,STATIC
0x7fff7abc1440,113,3,STATIC
type,113,1,STATIC
=,113,10,STATIC
immutable,113,1,STATIC
dict,113,1,STATIC
count,113,1,STATIC
5,113,2,STATIC
entries,113,1,STATIC
Connection,113,1,STATIC
CFString,113,2,STATIC
0x7fff7ab1aea0,113,1,STATIC
contents,113,2,STATIC
keep-alive,113,1,STATIC
},113,4,STATIC
3,113,1,STATIC
Content-Type,113,1,STATIC
text/html,113,1,STATIC
4,113,1,STATIC
Content-Length,113,1,STATIC
166,113,1,STATIC
Server,113,1,STATIC
nginx,113,1,STATIC
6,113,1,STATIC
Date,113,1,STATIC
0x7fa11ac2ab80,113,1,STATIC
Fri,113,1,STATIC
07,113,1,STATIC
Jul,113,1,STATIC
2017,113,1,STATIC
05:32:43,113,1,STATIC
GMT,113,1,STATIC
SpotlightNetHelp,194,1,VARIABLE
352,194,1,VARIABLE
ipc-posix-shm-read-data,194,1,VARIABLE
CFPBS:186A7,194,1,VARIABLE
2438,172,1,STATIC
2019353724,196,1,STATIC
no,116,1,STATIC
application,116,1,STATIC
identifier,116,1,STATIC
provided,116,1,STATIC
ca,116,1,STATIC
use,116,1,STATIC
provisioning,116,1,STATIC
profiles,116,1,STATIC
pid=37563,116,1,STATIC
tcp_connection_destination_handle_tls_close_notify,172,1,STATIC
111,172,1,STATIC
closing,172,1,STATIC
socket,172,1,STATIC
due,172,1,STATIC
to,172,1,STATIC
TLS,172,1,STATIC
CLOSE_NOTIFY,172,1,STATIC
alert,172,1,STATIC
CFNetwork,91,1,VARIABLE
SSLHandshake,91,1,VARIABLE
(,91,2,VARIABLE
-9802,91,1,VARIABLE
),91,2,VARIABLE
Unable,86,3,STATIC
simultaneously,86,3,STATIC
satisfy,86,3,STATIC
constraints,86,3,STATIC
``,86,17,STATIC
<,86,20,STATIC
NSLayoutConstraint:0x7f8efa7db140,86,2,VARIABLE
H,86,14,STATIC
[,86,27,STATIC
NSImageView:0x7f8efa7db900,86,4,STATIC
38,86,4,STATIC
],86,27,STATIC
>,86,22,STATIC
'',86,17,STATIC
NSLayoutConstraint:0x7f8efa7cbe00,86,1,VARIABLE
|-,86,5,STATIC
14,86,4,STATIC
-,86,31,STATIC
Names,86,11,STATIC
PageItemCell:0x7f8efa7cb450,86,5,STATIC
'|,86,9,STATIC
',86,11,STATIC
NSLayoutConstraint:0x7f8f17556f20,86,1,VARIABLE
'NSView-Encapsulated-Layout-Width,86,2,VARIABLE
PageItemCell,86,2,VARIABLE
73,86,2,VARIABLE
NSLayoutConstraint:0x7f8efa7dc1c0,86,1,VARIABLE
10,86,2,VARIABLE
NSTextField:0x7f8efa7da9a0,86,2,VARIABLE
NSLayoutConstraint:0x7f8efa7cbf70,86,1,VARIABLE
NSTextField:0x7f8f02f1da90,86,2,VARIABLE
-|,86,4,STATIC
NSLayoutConstraint:0x7f8efa7dc350,86,1,VARIABLE
=NSSpace,86,2,VARIABLE
8,86,2,VARIABLE
Will,86,3,STATIC
attempt,86,3,STATIC
recover,86,3,STATIC
by,86,3,STATIC
breaking,86,3,STATIC
constraint,86,3,STATIC
Set,86,3,STATIC
the,86,6,STATIC
NSUserDefault,86,3,STATIC
NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints,86,3,STATIC
YES,86,3,STATIC
have,86,3,STATIC
NSWindow,86,3,STATIC
visualizeConstraints,86,3,STATIC
automatically,86,3,STATIC
called,86,3,STATIC
when,86,3,STATIC
this,86,6,STATIC
happens,86,3,STATIC
.,86,6,STATIC
And/or,86,3,STATIC
break,86,3,STATIC
on,86,3,STATIC
objc_exception_throw,86,3,STATIC
catch,86,3,STATIC
in,86,3,STATIC
debugger,86,3,STATIC
NSLayoutConstraint:0x7f8efb89e920,86,2,VARIABLE
NSImageView:0x7f8efb89d5d0,86,4,STATIC
NSLayoutConstraint:0x7f8efb89aac0,86,1,VARIABLE
PageItemCell:0x7f8efb898930,86,5,STATIC
NSLayoutConstraint:0x7f8f071a6c20,86,1,VARIABLE
NSLayoutConstraint:0x7f8efb89d8a0,86,1,VARIABLE
NSTextField:0x7f8efb89d250,86,2,VARIABLE
NSLayoutConstraint:0x7f8efb8980e0,86,1,VARIABLE
NSTextField:0x7f8efb89e7a0,86,2,VARIABLE
NSLayoutConstraint:0x7f8efb89ba20,86,1,VARIABLE
com.apple.authkit.osx.asl,183,2,STATIC
sharing,183,1,VARIABLE
output,183,1,VARIABLE
destination,183,1,VARIABLE
/var/log/Accounts,183,1,VARIABLE
with,183,1,VARIABLE
com.apple.Accounts,183,2,STATIC
Output,183,1,VARIABLE
parameters,183,1,VARIABLE
from,183,1,VARIABLE
override,183,1,VARIABLE
any,183,1,VARIABLE
specified,183,1,VARIABLE
NC,48,2,STATIC
Disabled,48,2,STATIC
NO,48,2,STATIC
"2017-07-07_00,52,55.450817",110,3,STATIC
"2017-07-07_00,52,54.449889",110,1,STATIC
com.apple.CacheDelete.daily,31,1,VARIABLE
43840,31,1,VARIABLE
(,84,1,STATIC
DiskStore.Normal:2382,84,1,STATIC
),84,1,STATIC
20cb04f,84,1,STATIC
1.000086,84,1,STATIC
com.apple.Addres,207,2,STATIC
(,207,2,STATIC
37617,207,1,STATIC
),207,2,STATIC
deny,207,2,STATIC
network-outbound,207,2,STATIC
/private/var/run/mDNSResponder,207,2,STATIC
5703,99,1,STATIC
ARPT,83,4,STATIC
761864.513194,83,1,VARIABLE
AirPort_Brcm43xx,83,4,STATIC
:powerChange,83,4,STATIC
System,83,4,STATIC
Sleep,83,4,STATIC
2017-07-07,8,1,VARIABLE
01:47:40.090,8,1,VARIABLE
37644/0x7000002a0000,8,1,VARIABLE
cup2hreq=c30943ccd5e0a03e93b6be3e2b7e2127989f08f1bde99263ffee091de8b8bc39,8,1,VARIABLE
cup2key=7:1039900771,8,1,VARIABLE
38922,174,1,VARIABLE
893,43,1,STATIC
37682,207,1,STATIC
com.apple.icloud.fmfd.heartbeat,99,2,STATIC
498005,99,1,STATIC
762302.122693,181,1,STATIC
com.apple.EscrowSecurityAlert.daily,74,1,STATIC
35733,74,1,STATIC
762363.637095,83,1,VARIABLE
ARPT,155,5,STATIC
:,155,20,STATIC
762366.143164,155,1,STATIC
AirPort_Brcm43xx,155,5,STATIC
:powerChange,155,5,STATIC
System,155,5,STATIC
Wake,155,10,STATIC
-,155,5,STATIC
Full,155,5,STATIC
Wake/,155,5,STATIC
Dark,155,5,STATIC
/,155,5,STATIC
Maintenance,155,5,STATIC
wake,155,5,STATIC
762484.281874,155,1,STATIC
com.apple.CacheDelete.daily,132,1,STATIC
scheduler_evaluate_activity,132,2,STATIC
told,132,2,STATIC
me,132,2,STATIC
to,132,2,STATIC
run,132,2,STATIC
job,132,2,STATIC
;,132,2,STATIC
however,132,2,STATIC
but,132,2,STATIC
start,132,2,STATIC
time,132,2,STATIC
is,132,2,STATIC
n't,132,2,STATIC
33204,132,1,STATIC
seconds,132,2,STATIC
Ignoring,132,2,STATIC
com.apple.EscrowSecurityAlert.daily,132,1,STATIC
33282,132,1,STATIC
762543.171617,45,1,VARIABLE
com.apple.suggestions.harvest,13,1,STATIC
762603.017378,40,1,VARIABLE
62991,40,1,VARIABLE
com.apple.CacheDelete.daily,34,1,STATIC
31570,34,1,STATIC
com.apple.Addres,121,2,STATIC
(,121,2,STATIC
37725,121,1,STATIC
),121,2,STATIC
deny,121,2,STATIC
network-outbound,121,2,STATIC
/private/var/run/mDNSResponder,121,2,STATIC
491488,99,1,STATIC
1002,-1,2,VARIABLE
com.apple.CacheDelete.daily,13,1,STATIC
29108,13,1,STATIC
37745,121,1,STATIC
762900.518967,69,1,VARIABLE
f140:6000:8:3065:65eb:758e:972a,69,1,VARIABLE
1065,-1,1,VARIABLE
762962.511796,83,1,VARIABLE
com.apple.EscrowSecurityAlert.daily,12,2,STATIC
26744,12,1,STATIC
26656,148,1,STATIC
com.apple.icloud.fmfd.heartbeat,175,2,STATIC
scheduler_evaluate_activity,175,2,STATIC
told,175,2,STATIC
me,175,2,STATIC
to,175,2,STATIC
run,175,2,STATIC
this,175,2,STATIC
job,175,2,STATIC
;,175,2,STATIC
however,175,2,STATIC
",",175,2,STATIC
but,175,2,STATIC
the,175,2,STATIC
is,175,2,STATIC
n't,175,2,STATIC
for,175,2,STATIC
488163,175,1,VARIABLE
seconds,175,2,STATIC
Ignoring,175,2,STATIC
763023.568413,208,1,STATIC
25947,12,1,STATIC
com.apple.CacheDelete.daily,118,1,STATIC
25042,118,1,STATIC
25077,118,1,STATIC
21754,148,1,STATIC
"2017-07-07_07,01,14.472939",119,2,VARIABLE
-CCIOReporter-002.xml,119,2,VARIABLE
763490.115579,180,1,VARIABLE
CCDataTap,115,2,STATIC
:profileRemoved,115,2,STATIC
Owner,115,2,STATIC
com.apple.driver.AirPort.Brcm4360.0,115,1,VARIABLE
Name,115,2,STATIC
StateSnapshots,115,1,VARIABLE
com.apple.CacheDelete.daily,179,1,STATIC
20786,179,1,STATIC
481541,175,1,VARIABLE
com.apple.icloud.fmfd.heartbeat,58,2,STATIC
scheduler_evaluate_activity,58,2,STATIC
told,58,2,STATIC
me,58,2,STATIC
to,58,2,STATIC
run,58,2,STATIC
this,58,2,STATIC
job,58,2,STATIC
;,58,2,STATIC
however,58,2,STATIC
but,58,2,STATIC
the,58,2,STATIC
start,58,2,STATIC
time,58,2,STATIC
is,58,2,STATIC
n't,58,2,STATIC
for,58,2,STATIC
479780,58,1,STATIC
seconds,58,2,STATIC
.,58,4,STATIC
Ignoring,58,2,STATIC
when=2017-07-07,143,1,VARIABLE
16:09:36,143,1,VARIABLE
14028,27,1,STATIC
474773,58,1,STATIC
com.apple.icloud.fmfd.heartbeat,170,2,STATIC
scheduler_evaluate_activity,170,2,STATIC
told,170,2,STATIC
me,170,2,STATIC
to,170,2,STATIC
run,170,2,STATIC
this,170,2,STATIC
job,170,2,STATIC
;,170,2,STATIC
however,170,2,STATIC
",",170,2,STATIC
but,170,2,STATIC
the,170,2,STATIC
start,170,2,STATIC
time,170,2,STATIC
is,170,2,STATIC
n't,170,2,STATIC
473935,170,1,STATIC
seconds,170,2,STATIC
Ignoring,170,2,STATIC
11575,27,1,STATIC
764299.017125,69,1,VARIABLE
f140:6000:8:9cb8,69,2,VARIABLE
f7f2:7c03,69,2,VARIABLE
f956,69,2,VARIABLE
472301,170,1,STATIC
com.apple.Safari.SafeBrowsing.Update,14,1,STATIC
845,14,1,STATIC
764361.057441,69,1,VARIABLE
com.apple.CacheDelete.daily,43,1,STATIC
9959,43,1,STATIC
10028,-1,1,VARIABLE
764427.640542,84,1,STATIC
204730741,84,1,STATIC
2772623181,84,1,STATIC
2017/7/7,13,2,STATIC
17:31:21,13,1,STATIC
17:18:49,13,1,STATIC
com.apple.EscrowSecurityAlert.daily,43,1,STATIC
9219,43,1,STATIC
Unrecognized,197,2,STATIC
XSSimpleTypeDefinition,197,2,STATIC
OneOff,197,2,STATIC
Path,123,1,STATIC
/Users/xpc/Library/Containers/com.tencent.qq/Data/Documents/contents/916639562/QQ.db,123,1,STATIC
Could,131,1,STATIC
not,131,1,STATIC
get,131,1,STATIC
event,131,1,STATIC
name,131,1,STATIC
stream/token,131,1,STATIC
com.apple.xpc.activity/4505,131,1,STATIC
132,131,1,STATIC
Request,131,1,STATIC
stale,131,1,STATIC
data,131,1,STATIC
2017-07-07,38,1,VARIABLE
10:54:41.296,38,1,VARIABLE
37925/0x7fff79824000,38,1,VARIABLE
2017-07-07,46,1,VARIABLE
10:54:41.875,46,1,VARIABLE
37924/0x7000002a0000,46,1,VARIABLE
KSTicket:0x100365950,46,1,VARIABLE
productID=com.google.Chrome,46,1,VARIABLE
version=59.0.3071.115,46,1,VARIABLE
KSPathExistenceChecker:0x10036e950,46,1,VARIABLE
path=/Applications/Google,46,1,VARIABLE
Chrome.app,46,1,VARIABLE
serverType=Omaha,46,1,VARIABLE
15:41:18,46,1,VARIABLE
tagPath=/Applications/Google,46,1,VARIABLE
Chrome.app/Contents/Info.plist,46,2,VARIABLE
tagKey=KSChannelID,46,1,VARIABLE
brandPath=/Users/xpc/Library/Google/Google,46,1,VARIABLE
Chrome,46,1,VARIABLE
Brand.plist,46,1,VARIABLE
brandKey=KSBrandID,46,1,VARIABLE
versionPath=/Applications/Google,46,1,VARIABLE
versionKey=KSVersion,46,1,VARIABLE
cohort=1:1y5,46,1,VARIABLE
cohortName=Stable,46,1,VARIABLE
KSOmahaServer:0x100243f20,46,1,VARIABLE
KSUpdateEngine:0x1007161b0,46,1,VARIABLE
NETWORK,103,2,STATIC
requery,103,2,STATIC
",",103,20,STATIC
0,103,10,STATIC
294,103,1,VARIABLE
items,103,2,STATIC
fQueryRetries,103,2,STATIC
fLastRetryTimestamp,103,2,STATIC
521144227.4,103,1,VARIABLE
CoreDragRemoveTrackingHandler,10,1,STATIC
11:48:06.869,40,1,VARIABLE
770226.223664,51,1,STATIC
101800,146,1,VARIABLE
destroyed,146,2,STATIC
0x7f995070be80,134,1,STATIC
0x7f995060a270,165,1,VARIABLE
SOAPParser:0x7f84bad89660,165,1,VARIABLE
0x77c911453a6dbcdb,108,1,STATIC
770518.944345,142,1,STATIC
"2017-07-07_12,24,25.108710",65,3,STATIC
-io80211Family-007.pcapng,65,3,STATIC
"2017-07-07_12,24,29.298901",65,1,VARIABLE
ARPT,6,2,STATIC
770597.394609,6,1,STATIC
AQM,6,2,STATIC
agg,6,2,STATIC
params,6,2,STATIC
0xfc0,6,2,STATIC
maxlen,6,2,STATIC
hi/lo,6,2,STATIC
0x0,6,6,STATIC
0xffff,6,2,STATIC
minlen,6,2,STATIC
adjlen,6,2,STATIC
"2017-07-07_12,24,31.376032",199,2,STATIC
-AirPortBrcm4360_Logs-011.txt,199,2,STATIC
770602.528852,32,1,VARIABLE
770605.092581,92,1,VARIABLE
"2017-07-07_13,38,22.072050",106,1,VARIABLE
sts:2_rsn:0.xml,106,1,VARIABLE
"2017-07-07_13,38,23.338868",199,2,STATIC
-AirPortBrcm4360_Logs-013.txt,199,2,STATIC
1499459904.126805,160,1,STATIC
"2017-07-07_13,38,24.371339",34,2,STATIC
-CCIOReporter-019.xml,34,2,STATIC
Perform,117,1,STATIC
CrazyIvan46,117,1,STATIC
tc12042,117,1,STATIC
38132,62,1,VARIABLE
"2017-07-07_13,40,35.857095",184,2,STATIC
-AirPortBrcm4360_Logs-022.txt,184,2,STATIC
"2017-07-07_13,40,35.961495",70,2,STATIC
-io80211Family-023.pcapng,70,2,STATIC
770712.519828,142,1,STATIC
1499460036.519390,20,1,VARIABLE
"2017-07-07_13,40,37.052249",65,3,STATIC
-io80211Family-031.pcapng,65,3,STATIC
"2017-07-07_13,40,37.192896",65,1,VARIABLE
"2017-07-07_13,40,35.959475",87,1,STATIC
770772.533370,6,1,STATIC
en0+:10.105.160.205,107,1,VARIABLE
770786.961436,158,1,STATIC
"2017-07-07_13,42,34.831310",199,2,STATIC
-AirPortBrcm4360_Logs-041.txt,199,2,STATIC
770798.478026,142,1,STATIC
770802.879782,50,1,VARIABLE
770812.035971,155,1,STATIC
38179,62,1,VARIABLE
[,10,2,STATIC
14:07:21.190,10,1,STATIC
],10,2,STATIC
<,10,8,STATIC
Boss,10,2,STATIC
>,10,8,STATIC
figPlaybackBossPrerollCompleted,10,2,STATIC
unexpected,10,2,STATIC
preroll-complete,10,2,STATIC
notification,10,2,STATIC
0x77c911454f15210b,36,1,STATIC
771388.849884,58,1,STATIC
771393.363637,155,1,STATIC
771456.438849,60,1,STATIC
771516.615152,60,1,STATIC
com.apple.Addres,148,2,STATIC
(,148,2,STATIC
38210,148,2,STATIC
),148,2,STATIC
deny,148,2,STATIC
network-outbound,148,2,STATIC
/private/var/run/mDNSResponder,148,2,STATIC
771631.938256,169,1,VARIABLE
9235,169,1,VARIABLE
25340,111,1,VARIABLE
tc25354,168,1,STATIC
123.151.10.190:80,168,1,STATIC
771663.085756,79,1,VARIABLE
8,79,1,VARIABLE
00,79,1,VARIABLE
a6,79,1,VARIABLE
ca,79,1,VARIABLE
db:93,79,1,VARIABLE
cc,79,1,VARIABLE
-60,79,1,VARIABLE
0c:68:03,95,1,STATIC
d6,95,1,STATIC
c5:1c,95,1,STATIC
NSUnderlyingError=0x7fb7f0035dc0,31,1,VARIABLE
//gs-loc.apple.com/clls/wloc,31,4,STATIC
"2017-07-07_16,24,11.442212",163,3,STATIC
-AirPortBrcm4360_Logs-001.txt,163,3,STATIC
"2017-07-07_16,24,11.124183",163,1,VARIABLE
=AssocFail,163,1,VARIABLE
sts:2_rsn:0/DriverLogs//,163,1,VARIABLE
1499469856.145137,152,1,STATIC
sts:2_rsn:0,152,2,STATIC
771797848593539,28,1,STATIC
102106,146,1,VARIABLE
16:57:09.235,10,1,STATIC
QuickLookSatelli,24,1,VARIABLE
38418,24,1,VARIABLE
com.apple.networkd,24,1,VARIABLE
nw_path_evaluator_start_helper_connection,57,2,STATIC
net_helper_path_evaluation_start,57,1,STATIC
",",57,1,STATIC
dumping,57,1,STATIC
backtrace,57,1,STATIC
[,57,1,STATIC
x86_64,57,1,STATIC
],57,1,STATIC
libnetcore-583.50.1,57,1,STATIC
0,57,1,STATIC
libsystem_network.dylib,57,2,STATIC
0x00007fff92fabde9,57,1,STATIC
__nw_create_backtrace_string,57,1,STATIC
+,57,10,STATIC
123,57,1,STATIC
1,57,1,STATIC
0x00007fff92fc289f,57,1,STATIC
196,57,1,STATIC
2,57,1,STATIC
libdispatch.dylib,57,6,STATIC
0x00007fff980fa93d,57,1,STATIC
_dispatch_call_block_and_release,57,1,STATIC
12,57,1,STATIC
0x00007fff980ef40b,57,1,STATIC
_dispatch_client_callout,57,1,STATIC
8,57,2,STATIC
4,57,1,STATIC
0x00007fff980f403b,57,1,STATIC
_dispatch_queue_drain,57,1,STATIC
754,57,1,STATIC
5,57,1,STATIC
0x00007fff980fa707,57,1,STATIC
_dispatch_queue_invoke,57,1,STATIC
549,57,1,STATIC
6,57,1,STATIC
0x00007fff980f2d53,57,1,STATIC
_dispatch_root_queue_drain,57,1,STATIC
538,57,1,STATIC
7,57,1,STATIC
0x00007fff980f2b00,57,1,STATIC
_dispatch_worker_thread3,57,1,STATIC
91,57,1,STATIC
libsystem_pthread.dylib,57,2,STATIC
0x00007fff8ebc44de,57,1,STATIC
_pthread_wqthread,57,1,STATIC
1129,57,1,STATIC
9,57,1,STATIC
0x00007fff8ebc2341,57,1,STATIC
start_wqthread,57,1,STATIC
13,57,1,STATIC
CoreAnimation,50,2,STATIC
warning,50,1,VARIABLE
deleted,50,1,VARIABLE
thread,50,1,VARIABLE
with,50,1,VARIABLE
uncommitted,50,1,VARIABLE
CATransaction,50,1,VARIABLE
;,50,1,VARIABLE
set,50,1,VARIABLE
CA_DEBUG_TRANSACTIONS=1,50,1,VARIABLE
in,50,1,VARIABLE
environment,50,1,VARIABLE
to,50,1,VARIABLE
log,50,1,VARIABLE
backtraces,50,1,VARIABLE
.,50,1,VARIABLE
38449,194,1,VARIABLE
com.apple.EscrowSecurityAlert.daily,14,1,STATIC
68031,14,1,STATIC
2889,12,1,STATIC
67203,14,1,STATIC
com.apple.icloud.fmfd.heartbeat,183,1,VARIABLE
442301,183,1,VARIABLE
SOAPParser:0x7fca6040cb50,144,1,STATIC
441483,31,1,VARIABLE
775899.188954,55,1,STATIC
2863091569,55,1,STATIC
159598625,55,1,STATIC
18:50:46.109,19,1,STATIC
4223,140,1,STATIC
65558,186,1,STATIC
when=2017-07-08,143,2,VARIABLE
02:21:28,143,1,VARIABLE
promotion,-1,1,VARIABLE
374,-1,1,VARIABLE
0x7f9951217bb0,161,1,VARIABLE
0x7f9951214ca0,161,1,VARIABLE
328,103,1,VARIABLE
521177334.4,103,1,VARIABLE
NSURLSession/NSURLConnection,91,1,VARIABLE
HTTP,91,1,VARIABLE
load,91,1,VARIABLE
kCFStreamErrorDomainSSL,91,1,VARIABLE
-9806,91,1,VARIABLE
[,194,1,VARIABLE
