Token,Cluster,Frequence,Type
bd,12,1,VARIABLE
-fffdd,12,1,VARIABLE
ea,12,2,VARIABLE
bd,50,1,VARIABLE
-fffdd,50,1,VARIABLE
ea,50,1,VARIABLE
e,50,1,VARIABLE
bd,19,1,VARIABLE
-fffdd,19,1,VARIABLE
ea,19,1,VARIABLE
bd,69,1,VARIABLE
-fffdd,69,1,VARIABLE
ea,69,1,VARIABLE
bd,-1,5,VARIABLE
-fffdd,-1,5,VARIABLE
ea,-1,5,VARIABLE
bd,124,3,VARIABLE
-fffdd,124,3,VARIABLE
ea,124,3,VARIABLE
e,124,2,VARIABLE
bd,13,1,VARIABLE
-fffdd,13,1,VARIABLE
ea,13,1,VARIABLE
e,13,1,VARIABLE
bd,11,2,VARIABLE
-fffdd,11,2,VARIABLE
-bdcc-,108,1,VARIABLE
VM,108,2,VARIABLE
Stopped,108,2,VARIABLE
(,108,2,VARIABLE
Lifecycle,108,2,VARIABLE
Event,108,2,VARIABLE
),108,2,VARIABLE
bd,4,1,VARIABLE
-fffdd,4,1,VARIABLE
ea,4,1,VARIABLE
aca,53,1,VARIABLE
bd,53,1,VARIABLE
-fffdd,53,1,VARIABLE
d,3,2,VARIABLE
bd,3,2,VARIABLE
-fffdd,3,2,VARIABLE
ea,3,2,VARIABLE
e,3,2,VARIABLE
bd,63,1,VARIABLE
-fffdd,63,1,VARIABLE
bd,76,1,VARIABLE
-fffdd,76,1,VARIABLE
ea,76,3,VARIABLE
bd,41,1,VARIABLE
-fffdd,41,1,VARIABLE
ea,41,2,VARIABLE
bd,49,1,VARIABLE
-fffdd,49,1,VARIABLE
bd,71,1,VARIABLE
-fffdd,71,1,VARIABLE
ea,71,1,VARIABLE
e_del,48,1,VARIABLE
e_del,124,1,VARIABLE
bd,68,1,VARIABLE
-fffdd,68,1,VARIABLE
ea,68,1,VARIABLE
bd,79,1,VARIABLE
-fffdd,79,1,VARIABLE
ea,79,1,VARIABLE
a-,27,1,VARIABLE
fe,27,1,VARIABLE
ac,27,1,VARIABLE
fe,109,1,VARIABLE
fe,97,3,VARIABLE
ac,97,3,VARIABLE
fe,81,1,VARIABLE
ac,81,1,VARIABLE
a-,40,1,VARIABLE
fe,40,1,VARIABLE
ac,40,1,VARIABLE
a-,106,1,VARIABLE
fe,106,1,VARIABLE
ac,106,1,VARIABLE
a-,15,1,VARIABLE
fe,15,1,VARIABLE
ac,15,1,VARIABLE
a-,33,1,VARIABLE
fe,33,1,VARIABLE
b,33,1,VARIABLE
ac,33,1,VARIABLE
fe,43,1,VARIABLE
ac,43,1,VARIABLE
a-,139,1,VARIABLE
fe,139,1,VARIABLE
ac,139,1,VARIABLE
bd,108,1,VARIABLE
-fffdd,108,1,VARIABLE
ea,108,1,VARIABLE
a-,22,1,VARIABLE
fe,22,1,VARIABLE
b,22,1,VARIABLE
ac,22,1,VARIABLE
a-,75,1,VARIABLE
fe,75,1,VARIABLE
ac,75,1,VARIABLE
fe,-1,2,VARIABLE
d-d,37,1,VARIABLE
bd-,37,1,VARIABLE
f-,37,1,VARIABLE
fe,37,2,VARIABLE
ac,37,1,VARIABLE
fe,35,4,VARIABLE
ac,35,4,VARIABLE
a-,63,1,VARIABLE
fe,63,1,VARIABLE
ac,63,1,VARIABLE
fe,92,1,VARIABLE
a-,88,1,VARIABLE
fe,88,1,VARIABLE
ac,88,1,VARIABLE
a-,11,1,VARIABLE
fe,11,1,VARIABLE
ac,11,1,VARIABLE
fe,95,1,VARIABLE
ac,95,1,VARIABLE
a-,101,1,VARIABLE
fe,101,1,VARIABLE
ac,101,1,VARIABLE
fe,103,1,VARIABLE
a-,4,1,VARIABLE
fe,4,1,VARIABLE
ac,4,1,VARIABLE
c-,27,2,VARIABLE
edfcfbf,27,2,VARIABLE
c-,109,1,VARIABLE
edfcfbf,109,1,VARIABLE
c-,97,3,VARIABLE
edfcfbf,97,2,VARIABLE
c-,70,1,VARIABLE
edfcfbf,70,1,VARIABLE
c-,45,1,VARIABLE
ea,45,1,VARIABLE
e,45,1,VARIABLE
edfcfbf,45,1,VARIABLE
c-,106,1,VARIABLE
edfcfbf,106,1,VARIABLE
c-,15,1,VARIABLE
edfcfbf,15,1,VARIABLE
c-,33,1,VARIABLE
edfcfbf,33,1,VARIABLE
e/servers/c,54,1,VARIABLE
f,54,6,VARIABLE
c-,54,3,VARIABLE
ea,54,3,VARIABLE
edfcfbf,54,3,VARIABLE
c-,139,1,VARIABLE
ea,139,1,VARIABLE
edfcfbf,139,1,VARIABLE
a-,99,1,VARIABLE
fe,99,1,VARIABLE
ac,99,1,VARIABLE
c-,22,1,VARIABLE
edfcfbf,22,1,VARIABLE
c-,76,2,VARIABLE
edfcfbf,76,2,VARIABLE
During,76,2,VARIABLE
sync_power_state,76,2,VARIABLE
has,76,2,VARIABLE
pending,76,2,VARIABLE
task,76,2,VARIABLE
spawning,76,2,VARIABLE
Skip,76,2,VARIABLE
-ce,37,1,VARIABLE
ff-bb,37,1,VARIABLE
d-a,37,1,VARIABLE
c-,37,1,VARIABLE
edfcfbf,37,1,VARIABLE
[,54,2,VARIABLE
instance,54,2,VARIABLE
],54,2,VARIABLE
VM,54,2,VARIABLE
Resumed,54,2,VARIABLE
(,54,2,VARIABLE
Lifecycle,54,2,VARIABLE
Event,54,2,VARIABLE
),54,2,VARIABLE
c-,63,1,VARIABLE
edfcfbf,63,1,VARIABLE
c-,12,1,VARIABLE
edfcfbf,12,1,VARIABLE
c-,89,1,VARIABLE
ea,89,1,VARIABLE
edfcfbf,89,1,VARIABLE
e/servers/c,41,1,VARIABLE
c-,41,1,VARIABLE
edfcfbf,41,1,VARIABLE
c-,95,1,VARIABLE
edfcfbf,95,1,VARIABLE
c-,101,1,VARIABLE
edfcfbf,101,1,VARIABLE
/var/lib/nova/instances/c,97,1,VARIABLE
edfcfbf_del,97,1,VARIABLE
c-,80,2,VARIABLE
ea,80,2,VARIABLE
edfcfbf,80,1,VARIABLE
/var/lib/nova/instances/c,80,1,VARIABLE
edfcfbf_del,80,1,VARIABLE
c-,57,1,VARIABLE
ea,57,1,VARIABLE
edfcfbf,57,1,VARIABLE
c-,16,1,VARIABLE
edfcfbf,16,1,VARIABLE
faf,27,1,VARIABLE
ea-cba,27,1,VARIABLE
bc,27,1,VARIABLE
faf,61,1,VARIABLE
ea-cba,61,1,VARIABLE
e,61,1,VARIABLE
bc,61,1,VARIABLE
faf,97,1,VARIABLE
ea-cba,97,1,VARIABLE
faf,31,1,VARIABLE
ea-cba,31,1,VARIABLE
bc,31,1,VARIABLE
faf,40,1,VARIABLE
ea-cba,40,1,VARIABLE
b-,40,1,VARIABLE
bc,40,1,VARIABLE
faf,106,1,VARIABLE
ea-cba,106,1,VARIABLE
bc,106,1,VARIABLE
faf,15,1,VARIABLE
ea-cba,15,1,VARIABLE
bc,15,1,VARIABLE
faf,33,1,VARIABLE
ea-cba,33,1,VARIABLE
bc,33,1,VARIABLE
e/servers/faf,43,1,VARIABLE
ea-cba,43,1,VARIABLE
bc,43,1,VARIABLE
faf,139,1,VARIABLE
ea-cba,139,1,VARIABLE
bc,139,1,VARIABLE
c-,98,1,VARIABLE
edfcfbf,98,1,VARIABLE
faf,22,1,VARIABLE
ea-cba,22,1,VARIABLE
b-,22,1,VARIABLE
a,22,1,VARIABLE
bc,22,1,VARIABLE
faf,75,3,VARIABLE
ea-cba,75,3,VARIABLE
b-,75,3,VARIABLE
faf,-1,4,VARIABLE
ea-cba,-1,4,VARIABLE
af-aae,53,1,VARIABLE
faf,53,1,VARIABLE
ea-cba,53,1,VARIABLE
Resumed,75,2,VARIABLE
faf,63,1,VARIABLE
ea-cba,63,1,VARIABLE
b-,63,1,VARIABLE
bc,63,1,VARIABLE
faf,88,1,VARIABLE
ea-cba,88,1,VARIABLE
b-,88,1,VARIABLE
bc,88,1,VARIABLE
e/servers/faf,11,1,VARIABLE
ea-cba,11,1,VARIABLE
faf,95,1,VARIABLE
ea-cba,95,1,VARIABLE
bc,95,1,VARIABLE
